region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,78,33,60,26,38,58,81,68,110,54,32,37,60,78,80,60,27,37,34,34,54,40,35,17,17,10,11,39,22,22,27,15,42,9,14,2,13,15,1,4,8,10,22,12,3,2,5,17,9,14,15,11,10,11,7,21,9,15,15,12,26,14,7,3,20,3,2,12,-5,15,4,11,8,8,9,24,15,14,7,1,15,14,5,4,10,17,31,1,16,8,14,22,21,5,11,6,20,18,15,23,-1,18,-9,21,-5,15,10,1,9,8,7,8,18,14,22,-9,11,29,14,6,9,19,24,24,59,81,26,82,36,36,41,86,43,48,52,31,27,41,74,37,52,72,46,33,50,83,98,71,81,52,21,45,94,51,47,125,109,1,58,66,104,95,133,82,100,52,117,139,179,196,120,166,127,305,270,308,272,280,371,246,266,444,669,373,373,205,251,427,365,431,485,448,311,241,345,540,657,417,452,479,435,773,795,679,1270,625,403,595,1085,1230,1102,1269,1111,629,989,1515,1601,2195,934,1812,166,1225,1449,1062,1817,783,764,426,704,848,895,862,702,398,200,394,575,749,455,503,258,137,355,345,343,514,488,215,127,312,458,361,292,357,244,134,286,390,384,477,414,342,136,332,530,505,557,493,391,229,433,829,758,825,825,771,419,761,1179,1439,764,326,310,585,1318,2006,1835,1740
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,2,0,0,1,3,-1,0,1,0,1,0,1,1,0,1,0,0,0,0,-1,0,1,-1,2,0,1,-1,1,-1,1,-1,2,-1,0,2,0,0,1,0,-1,2,0,-2,2,0,0,0,-2,0,0,0,2,-2,0,2,-2,0,2,-2,2,-2,0,0,0,0,0,0,0,2,0,-2,0,2,0,1,1,-2,0,2,-2,2,-2,0,0,2,0,1,-2,0,1,0,2,-2,1,0,2,0,0,0,1,-2,3,1,3,0,0,3,1,2,1,-1,2,0,4,1,-2,4,4,2,-1,2,3,3,7,-3,0,3,1,2,5,3,2,0,0,1,0,4,1,3,1,2,2,6,2,3,8,8,2,7,-1,19,14,19,23,11,17,22,31,21,37,16,4,21,36,8,37,27,34,33,36,56,17,65,56,26,40,39,50,65,62,92,67,8,65,57,99,74,173,86,75,157,79,162,210,197,179,89,201,157,294,139,224,269,79,62,81,247,228,226,39,82,35,101,86,124,56,25,24,29,61,30,37,89,31,43,17,79,54,49,50,35,20,12,71,29,74,53,22,44,37,88,81,63,80,42,24,73,79,63,117,93,48,24,40,142,131,60,31,25,58,59,123,191,185
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,5,4,2,0,0,0,3,0,0,3,4,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,17,22,13,4,21,19,17,29,16,10,18,6,8,21,19,36,18,7,15,11,24,28,34,22,15,23,19,56,35,69,58,9,15,64,110,69,106,83,30,27,136,150,134,88,204,40,37,116,178,64,109,132,16,29,96,123,79,68,47,10,23,62,79,42,46,29,4,37,24,38,58,42,24,2,29,41,24,33,27,18,2,34,41,24,15,51,17,11,32,77,36,40,40,27,3,55,64,62,65,85,36,7,81,141,137,17,10,16,13,118,224,269,196
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,5,2,3,0,0,0,7,9,5,-1,1,2,1,2,4,4,2,8,-1,5,4,5,2,10,3,7,3,8,-2,7,7,3,2,-1,3,5,6,8,9,6,7,12,11,16,39,12,5,14,40,39,39,53,47,14,12,18,21,89,35,14,26,15,36,23,36,37,21,29,24,12,64,58,61,37,27,18,57,95,65,87,84,14,55,160,104,142,115,125,52,115,185,171,111,210,190,90,110,226,168,177,191,102,119,74,178,247,143,113,100,49,63,130,127,94,89,34,29,75,52,133,73,117,55,16,114,93,93,73,73,47,2,79,87,75,108,77,52,6,108,87,87,85,101,46,8,151,124,106,105,142,63,13,193,206,229,43,17,100,36,221,328,280,221
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,1,2,1,3,5,-1,0,1,1,0,8,5,4,2,-1,1,0,-1,3,4,2,-2,0,1,0,2,-2,1,4,0,-1,2,-2,6,-2,0,0,2,1,-2,1,1,0,0,1,2,-2,2,-1,0,2,-2,2,2,2,-2,1,0,1,2,-1,4,-2,2,0,-2,0,2,-2,2,-2,0,0,2,-2,0,0,0,0,0,2,0,-2,2,-2,0,0,0,0,3,-2,2,-1,4,0,2,1,1,-3,0,1,1,5,0,6,2,-2,2,4,-1,1,-1,1,1,0,1,0,-1,1,0,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,1,1,1,6,10,1,21,4,2,1,5,9,3,9,5,1,1,14,4,15,6,6,5,7,21,14,10,15,13,16,9,14,19,17,27,27,3,15,26,24,34,31,26,25,20,23,11,27,38,24,19,27,50,48,76,73,83,89,55,116,70,81,88,138,58,159,101,112,78,113,80,161,37,143,175,133,52,215,88,197,121,185,106,167,17,18,44,69,93,63,39,37,12,31,48,44,42,40,21,9,41,59,29,43,36,18,12,25,52,47,62,52,33,6,33,78,65,64,44,45,5,44,79,55,72,71,45,26,91,96,108,48,23,21,32,119,178,173,189
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,1,3,2,1,0,0,0,1,1,2,3,2,-1,2,3,1,-1,2,-1,1,0,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,1,0,0,0,-1,1,0,-1,1,1,0,1,0,0,0,-1,1,0,-1,0,0,1,0,0,0,1,0,0,-1,1,-1,1,-1,0,1,0,0,1,0,0,0,-1,1,0,0,-1,0,1,-1,0,0,1,0,6,11,1,0,8,6,10,4,-1,1,1,3,0,2,2,-1,1,0,-1,2,-1,0,1,0,0,-1,0,1,0,-1,0,1,0,9,-1,4,2,0,1,4,2,0,0,0,0,1,2,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,11,11,11,9,21,12,14,5,7,28,37,19,35,18,16,31,42,43,37,82,43,36,42,70,108,59,91,71,36,59,93,42,88,72,72,39,52,87,74,102,78,51,26,32,61,63,79,63,25,20,47,50,50,100,45,18,11,41,58,46,84,40,27,3,49,54,28,53,26,44,3,46,66,78,64,46,37,5,53,70,56,73,55,45,12,65,69,121,16,5,18,23,90,150,111,169
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-1,1,0,0,1,-1,1,0,-1,0,0,2,1,2,14,2,0,5,1,0,3,3,4,5,1,1,3,2,-1,6,0,3,2,0,2,2,1,2,3,2,3,2,5,2,-1,1,0,3,3,2,1,5,2,2,0,1,0,3,15,3,18,3,7,3,7,8,7,11,8,7,9,22,4,31,14,19,18,20,38,38,21,19,1,24,21,32,38,22,30,12,16,40,54,52,32,19,18,51,40,32,94,70,22,23,77,55,84,93,61,29,84,99,172,75,99,124,48,84,135,103,130,95,112,63,96,125,99,85,79,54,9,64,93,87,75,65,46,10,84,53,72,49,66,50,3,80,81,41,35,35,45,5,35,84,42,74,34,50,3,62,42,53,60,111,84,9,40,92,100,88,83,76,37,64,116,121,55,16,11,42,161,296,208,119
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,6,-1,1,2,3,3,4,0,-1,1,1,-1,1,0,2,0,0,1,-1,1,0,0,-1,1,0,1,-1,2,2,0,0,1,-1,0,2,3,0,2,-1,1,2,-1,6,-5,6,-6,6,1,-1,-6,0,0,7,-1,1,0,-7,0,8,-1,0,-7,0,0,0,0,10,2,-1,-11,10,3,-1,2,-13,11,0,-11,14,-3,1,-12,0,1,13,-13,0,12,-12,11,1,1,1,0,-2,-1,1,0,2,1,0,0,2,-2,-12,13,-2,-10,11,1,1,0,-1,1,2,-10,12,1,8,-11,15,8,-12,13,3,1,3,-12,18,-8,14,2,2,3,4,1,3,1,1,6,0,-5,9,20,0,-1,-10,3,13,6,2,1,-1,-12,17,6,6,7,3,3,16,4,17,4,11,24,7,-4,44,29,42,16,10,28,37,21,59,44,21,10,8,33,36,36,71,22,22,46,37,96,66,95,87,33,52,103,86,106,113,75,60,116,116,162,184,152,126,61,178,184,144,164,167,95,88,150,148,162,166,161,104,35,65,114,100,86,59,22,8,50,39,62,69,65,29,5,56,71,54,44,37,27,5,56,55,48,34,49,25,1,73,89,85,89,72,69,1,104,104,93,79,119,71,6,124,130,136,72,21,5,59,113,104,147,138
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1,1,1,0,3,2,0,6,1,0,-1,0,0,1,0,0,0,0,-1,0,1,-1,1,2,0,0,0,0,-1,3,0,1,0,2,0,0,-1,3,0,0,-1,0,3,0,1,0,1,1,0,0,2,0,1,0,1,1,1,2,3,3,0,1,4,5,3,12,6,2,2,2,2,0,2,-2,2,5,2,0,2,6,1,3,4,-2,2,-2,3,2,2,4,1,6,4,2,8,1,1,5,-1,1,2,5,5,6,2,6,2,11,9,11,10,19,10,8,12,16,29,36,23,9,23,13,11,30,47,28,23,20,15,64,45,24,26,15,24,47,56,51,80,82,37,36,59,80,87,75,90,59,74,68,121,144,104,140,55,49,108,122,85,173,59,74,60,58,115,143,61,75,8,29,42,172,44,43,38,8,28,35,14,84,67,28,7,28,53,63,102,33,35,8,18,84,46,43,34,63,9,41,51,59,58,81,33,5,49,76,106,106,82,79,21,55,112,114,52,30,17,29,105,159,160,231
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,6,3,4,9,5,2,4,1,6,1,8,4,1,0,1,8,2,2,5,2,3,7,0,0,-1,0,1,0,0,1,1,2,1,0,3,0,2,1,0,0,-1,3,0,0,1,2,0,1,2,2,1,2,1,-1,1,1,0,3,-2,1,1,1,-1,1,-1,1,0,-1,1,-2,4,2,6,2,5,2,1,2,3,0,-1,2,-1,-1,4,6,1,4,-2,1,6,0,1,4,5,3,0,3,-2,0,6,0,2,0,1,2,2,3,-1,3,7,4,8,9,5,8,5,0,8,6,17,-2,2,4,0,5,2,6,4,14,2,6,3,3,7,9,1,4,3,3,7,3,5,4,4,4,2,5,10,16,9,17,2,5,19,6,14,23,13,14,7,22,22,16,27,42,35,13,32,38,31,28,36,29,43,51,35,45,75,50,46,43,35,41,74,82,24,35,36,84,52,49,146,87,58,70,102,133,86,159,160,109,115,236,226,255,170,230,112,149,228,169,186,180,130,153,107,156,267,166,159,67,43,48,93,126,70,124,56,5,49,53,69,93,77,27,19,66,69,60,50,45,46,18,33,81,39,49,66,58,17,55,92,80,95,99,69,27,50,130,105,136,145,112,65,84,179,233,93,45,24,101,200,353,315,296
