region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
cz_okres,cz,cz0100,,0,0,1,-1,9,4,-1,5,11,6,12,8,15,38,21,19,33,77,34,61,24,38,58,84,68,105,56,36,37,58,72,82,65,21,39,35,32,54,47,28,25,10,16,5,39,21,30,28,12,43,10,7,1,15,20,-5,10,9,11,22,5,8,-5,6,22,11,7,21,6,8,12,5,23,12,14,15,16,21,11,22,1,15,3,11,3,3,2,14,8,7,15,5,22,17,22,-3,3,12,8,12,9,10,17,24,14,7,13,12,29,14,11,9,8,12,18,23,11,4,15,1,2,15,9,18,1,10,0,7,16,17,13,9,-2,18,16,13,20,11,15,29,22,61,57,49,81,39,33,46,60,69,45,51,34,26,40,74,42,50,74,41,35,48,83,80,89,80,44,38,38,69,88,39,132,84,34,55,67,96,89,131,61,135,52,113,136
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,3,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,1,3,0,0,1,3,0,0,2,2,0,1,1,1,4,1,2,2,2,3,3,4,0,0,0,1,5,5,0,2,0,0,1,3,1,4,0,1,2,2,6,5
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,5,2,1,0,2,0,7,9,3,1,1,0,3,2,1,4,5,5,2,2,4,5,5,7,3,7,6,5,1,4,8,3,2,1,3,5,6,6,11,4,9,12,11
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,1,2,4,3,0,0,1,1,0,7,7,4,1,0,-1,0,0,3,2,2,2,0,-1,0,2,-2,3,1,0,2,-1,1,4,-1,1,-1,0,0,1,2,0,-1,1,0,2,0,0,1,-1,0,-1,0,6,-1,0,2,0,-1,1,0,3,-1,2,-1,-1,0,1,1,-1,1,-2,2,-2,1,-1,0,1,0,-1,0,1,0,0,0,0,1,-1,0,0,2,-2,3,1,0,1,1,1,1,0,-1,1,7,0,4,1,1,2,1,0,1,0,0,1,-1,1,0,0,1,0,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,9,5,1,1,14,4
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,0,4,2,1,0,1,-1,1,2,1,2,3,-1,2,3,1,-1,2,0,0,-1,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,1,0,-1,1,-1,1,0,0,2,0,0,-1,0,0,1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,2,-1,1,0,-1,1,-1,1,-1,1,-1,0,0,1,0,-1,1,1,5,10,3,0,7,7,8,5,-1,0,2,2,2,1,2,0,-1,1,-1,2,0,-1,0,0,1,0,-1,0,0,1,-1,1,0,8,0,4,1,0,1,4,3,0,1,0,-1,2,1,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,15,1,0,5,1,1,3,3,3,5,2,1,2,2,0,6,0,3,2,0,1,2,1,3,3,1,3,2,5,2,0,0,1,2,3,3,1,5,2,1,0,1,1,2,14,3,18,3,7,3
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,1,-1,4,1,4,4,-1,0,1,1,-1,1,-1,3,0,0,0,0,0,0,0,1,0,-1,2,0,2,0,2,0,-1,1,-1,1,4,0,0,1,0,0,3,-1,1,1,-1,0,0,0,1,0,0,0,-1,1,-1,1,0,0,-1,1,-1,0,0,1,0,0,0,0,-1,0,2,-1,1,-1,0,1,0,0,-1,1,-1,0,1,0,1,-1,1,-1,1,0,0,-1,0,0,1,-1,0,3,1,-1,0,0,1,0,-1,1,0,0,0,1,0,1,1,0,2,0,1,8,1,4,6,1,2,2,0,3,1,7,3,1,1,3,3,3,4,2,1,1,6,0,6,10,6,0,1,2,3,3,5,0,1,0,0,5
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,1,0,2,0,1,1,0,2,3,3,1,1,3,5,4,11,6,2,3,3,2,0,0,0,2,3,4,0,2,4,3,3,2,0,0,0,1,2,4,5,1,6,1,2,8,1,4,2,2,1,2,5
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,3,3,9,6,1,4,2,5,2,8,4,0,0,2,7,3,1,6,1,4,6,0,0,0,0,0,0,0,2,1,1,1,0,2,2,1,1,0,0,0,2,0,0,1,2,1,1,2,2,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,4,3,4,3,1,3,1,1,0,0,0,0,4,5,0,4,0,1,4,1,2,2,6,2,2,1,0,0,4,1,2,1,0,1,3,2,1,3,6,5,6,10,8,7,4,1,7,7,15,2,2,3,1,6,2,4,5,10,7,5,3,2,9,9,1,3,2,3,8,2,5,4,7,3,2,6,10,9,16,10,9,5,12,12
