region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,77,33,61,26,38,58,82,67,110,54,35,34,60,74,84,59,28,37,36,32,54,40,34,18,17,10,11,39,22,22,28,13,43,9,14,1,15,14,0,5,8,10,22,12,3,0,7,16,10,14,13,13,9,12,5,22,15,12,13,12,27,7,13,10,20,2,-4,12,2,-1,12,19,10,6,0,26,24,16,4,-9,6,25,-6,13,25,3,18,27,13,-2,28,8,21,4,22,-5,19,33,14,-2,9,22,-12,8,8,32,-6,1,25,-8,5,27,15,-1,7,6,12,31,-3,37,-6,34,6,48,63,29,50,82,39,63,43,32,67,47,77,32,26,42,49,38,53,98,45,7,72,76,84,70,91,25,36,73,69,78,49,124,81,-3,87,75,103,57,135,85,96,54,155,136,143,196,121,160,142,291,299,282,233,323,179,324,374,322,793,201,356,392,59,620,246,551,483,448,313,287,340,503,576,492,451,611,304,772,1017,456,1576,321,716,283,1433,1244,738,1676,1152,179,990,1515,1603,2201,1469,1277,718,1246,1435,493,1827,617,916,624,507,853,896,861,703,400,207,390,565,742,474,499,241,150,354,351,363,492,469,239,124,315,449,363,291,362,239,133,291
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,1,1,0,1,2,0,0,1,-1,1,1,1,2,-1,0,1,0,0,0,0,-1,0,1,1,0,1,-1,1,-1,1,-1,1,1,1,0,0,0,1,0,-1,0,0,2,0,-2,2,0,0,0,-2,2,-2,0,2,0,-2,0,2,-2,2,-2,0,2,-2,2,0,-2,2,-2,2,-2,2,-2,0,3,-1,0,0,0,2,0,0,-2,0,0,2,1,0,-2,1,0,0,0,1,0,2,0,-2,2,-1,2,3,1,1,0,0,1,3,2,1,2,-1,0,1,1,4,4,1,-1,2,5,0,3,4,3,-3,0,4,5,2,0,2,0,0,1,3,4,1,0,4,2,2,6,2,6,5,8,2,4,2,22,11,22,20,11,18,18,31,25,38,15,3,21,34,10,37,31,31,27,41,53,20,66,54,26,39,42,49,65,66,88,70,10,60,58,98,80,168,87,75,157,77,170,206,194,178,88,203,156,298,135,225,250,98,62,80,247,228,227,38,81,36,102,86,125,54,25,24,29,62,31,35,91,30,42,18,80,52,52,47,38,19,12
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,5,4,2,0,0,0,3,0,0,3,4,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,17,23,14,4,19,18,18,26,19,10,14,10,8,26,21,26,20,9,12,14,22,29,34,22,14,23,20,56,35,68,58,11,13,69,97,77,106,83,30,30,138,158,104,90,220,21,55,137,157,64,109,76,72,29,97,122,79,68,48,9,25,60,80,42,46,29,4,36,25,38,57,43,23,3,29,40,24,33,28,17,3,34
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,-1,1,1,2,4,2,1,2,0,0,7,9,5,1,-1,2,3,0,1,4,5,5,4,2,2,5,7,5,5,5,6,7,1,2,8,3,3,1,3,5,5,6,12,4,8,12,12,11,39,15,3,17,40,38,39,57,48,9,13,12,30,80,40,15,20,16,36,28,36,37,21,27,26,13,62,60,60,36,26,20,61,98,50,105,68,20,54,160,104,143,114,124,54,110,189,167,106,226,190,76,118,235,158,177,191,144,78,74,178,247,141,113,104,49,60,132,126,93,88,34,30,75,52,134,71,117,56,17,114,91,95,73,73,47,2,79
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,1,2,1,3,5,-1,1,0,1,0,8,6,4,1,0,-1,0,0,5,0,4,0,0,-1,2,-2,2,-1,2,2,-1,2,-2,6,-2,2,0,-2,1,2,1,-1,2,0,-1,0,2,0,-1,0,2,0,0,2,0,0,3,-2,3,0,1,0,0,2,-2,2,0,-2,0,0,0,0,2,-2,2,0,-2,2,0,-2,0,2,-2,2,-2,0,2,-2,2,1,0,-2,1,4,-3,2,1,1,0,3,1,1,4,-2,6,0,0,4,2,0,-1,1,0,0,0,2,0,-1,0,1,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,8,5,2,0,14,5,15,6,7,4,6,22,13,10,15,13,17,9,14,19,16,28,26,3,16,25,24,34,31,26,27,19,23,13,26,36,28,18,25,46,52,75,81,76,88,55,116,70,100,92,96,53,162,122,112,79,170,83,41,97,202,115,133,53,184,127,189,113,163,136,166,18,18,44,68,100,56,40,37,11,31,50,44,40,41,19,12,40,58,30,42,37,17,12,25
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,1,3,3,-1,1,1,-1,0,2,2,3,2,-1,1,4,1,-1,1,0,1,-1,1,-1,0,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,-1,1,2,0,0,0,-1,0,0,0,0,1,-1,1,-1,1,0,1,0,0,0,-1,1,-1,0,0,0,1,1,0,-1,0,0,0,0,1,-1,0,0,0,1,0,0,0,-1,1,6,10,2,0,7,7,9,5,0,-1,3,2,1,0,3,-1,1,0,-1,1,0,0,1,0,0,0,0,0,-1,1,-1,2,-1,9,-1,4,2,0,1,4,2,-1,1,0,1,1,1,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,10,10,15,7,23,12,10,6,8,28,37,19,42,11,16,39,34,43,46,64,62,15,65,45,121,45,105,71,36,48,90,56,88,69,75,38,53,86,75,102,78,51,26,31,61,62,79,65,25,20,47,50,52,98,45,18,11,40,58,46,87,37,29,2,49
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,1,1,-1,1,0,1,-1,0,0,0,1,-1,1,1,1,2,14,1,1,5,1,0,4,3,3,5,1,2,1,3,0,5,1,3,1,0,1,3,0,3,3,2,2,2,5,2,1,-1,1,3,3,3,0,6,1,1,0,2,1,1,14,5,18,1,9,1,7,10,7,12,7,9,7,21,6,30,14,19,16,20,39,39,21,19,1,24,20,33,45,15,21,21,16,40,54,47,37,25,19,44,48,15,111,65,17,25,73,59,84,98,62,23,84,99,186,61,124,99,78,84,105,138,95,95,144,34,94,124,98,86,80,54,8,63,93,87,73,67,49,5,92,47,73,49,66,50,3,80,81,39,37,35,45,3,37
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,1,0,3,2,3,4,0,-1,1,1,0,-1,0,3,-1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,-1,0,1,4,0,1,0,-1,1,5,-3,6,-5,0,5,1,-6,0,0,6,0,-6,6,-6,0,0,0,0,6,-6,6,-6,8,0,-8,0,0,8,0,-7,0,0,9,0,0,0,0,0,-9,9,0,-8,9,-9,0,0,9,-9,0,9,0,-9,0,0,0,0,3,9,-9,9,-9,9,-9,9,0,1,0,-9,1,8,-7,9,0,-6,8,-7,16,-7,12,-2,10,-7,11,0,3,1,-2,12,1,-8,12,-6,12,4,2,-8,1,15,0,-2,9,15,-9,10,-7,3,3,5,0,1,0,8,5,-1,7,6,11,3,17,-7,18,25,11,13,-2,7,41,41,20,16,23,8,43,33,59,35,28,10,10,29,39,37,68,30,22,40,46,99,57,102,80,37,43,112,77,115,113,77,46,117,119,166,182,156,131,57,173,188,140,152,194,81,98,140,139,165,167,164,105,33,68,109,100,91,53,25,8,49,41,64,67,65,30,5,55,71,56,44,35,30,2,59
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1,0,2,0,1,-1,3,2,-1,8,-1,1,-1,0,1,0,-1,0,0,0,0,1,0,-1,0,2,1,0,-1,0,0,2,1,1,0,2,0,-1,1,2,-1,1,-1,1,1,2,-1,1,0,3,0,-1,2,-1,2,0,2,1,0,1,3,4,1,1,3,4,4,12,6,2,3,3,0,2,-2,2,2,3,2,0,4,2,3,3,4,-2,2,0,-1,2,4,7,1,6,-2,2,8,1,7,-1,2,4,2,5,2,3,8,0,2,14,6,10,14,19,14,4,12,20,21,40,27,5,23,13,11,30,53,16,29,21,15,63,45,26,25,15,23,47,54,52,82,83,36,35,59,72,88,82,90,47,86,68,100,142,127,163,8,73,86,144,115,125,77,74,60,57,116,143,61,75,8,29,42,173,46,40,38,10,27,34,14,84,67,28,7,28,53,63,102,33,36,5,17
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,3,2,9,7,1,3,2,5,2,8,4,1,-1,2,7,4,1,5,2,3,6,0,1,-1,1,-1,0,1,2,1,0,2,0,1,3,1,0,0,1,-1,3,0,-1,1,2,2,0,3,2,1,1,1,0,1,2,-1,2,0,-1,1,0,1,-1,0,0,1,-1,0,0,2,4,5,3,4,2,1,3,2,0,0,0,1,-1,5,5,0,3,1,1,4,0,3,2,5,3,1,2,0,0,4,1,2,1,0,1,3,1,1,3,7,4,6,10,9,4,5,1,9,4,17,-1,5,0,0,10,2,1,8,10,7,6,2,3,4,9,1,3,3,3,12,2,1,4,10,3,-3,12,10,3,16,16,3,5,18,12,9,23,17,16,7,16,22,22,19,43,34,20,26,30,34,32,36,29,46,48,32,54,72,51,52,23,44,56,83,37,69,37,11,64,90,30,163,70,58,93,79,135,99,144,162,107,114,217,246,227,197,233,78,180,228,196,162,148,215,98,107,152,270,166,159,67,44,52,85,128,69,129,53,8,46,52,73,90,77,27,23,61,72,58,52,44,45,18,33
