region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,78,32,61,26,38,58,81,69,109,56,30,37,60,74,84,60,27,37,36,32,55,39,34,18,17,10,11,39,22,22,28,14,42,9,13,3,13,15,1,3,9,10,22,12,4,1,6,15,10,15,14,12,9,12,5,21,10,17,14,11,26,8,18,-3,19,11,-3,11,-5,7,12,10,8,16,1,17,23,15,14,-8,6,13,6,26,-1,17,30,1,25,-1,27,9,22,4,9,20,7,18,15,11,10,20,3,-5,7,16,10,1,8,25,6,-6,30,1,23,6,11,14,14,20,-4,15,25,23,62,81,23,107,41,7,71,33,92,22,52,31,26,42,74,39,52,71,48,32,71,62,81,89,78,39,52,54,69,51,45,125,78,68,24,66,103,94,134,83,99,54,117,137,179,197,121,184,105,306,268,314,272,404,245,244,267,445,669,371,375,205,53,624,367,433,320,431,493,237,383,503,657,417,450,479,567,644,795,677,1569,326,402,598,1083,1230,1103,1267,1113,628,989,1516,1602,1666,1997,1277,165,1227,1445,1066,1303,1296,759,431,699,846,901,863,703,401,196,391,578,748,456,503,259,133,359,344,343,514,487,216,127,313,450,361,293,363,239,131,292,389,384,489,400,350,129,333,530,509,546,504,389,228,431,833,757,825,826,772,420,759,1171,1443,765
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,1,1,0,2,1,1,0,0,0,0,0,3,1,0,0,-1,0,0,1,0,-1,0,0,2,0,1,-1,1,0,-1,1,0,0,0,2,-2,2,1,-1,0,2,-2,0,0,2,0,0,-2,2,0,0,-2,0,2,-2,0,0,0,2,0,0,0,0,-2,0,0,0,0,0,2,0,0,-2,0,1,1,2,-2,2,-2,2,-2,2,-2,2,-2,3,0,-2,3,0,-2,2,-1,2,-2,0,0,0,3,0,1,1,3,0,0,3,3,0,-2,2,2,0,4,-2,4,4,1,2,-1,2,6,0,7,-3,0,3,1,5,5,-3,2,3,-3,1,3,1,7,-3,4,2,2,3,8,0,8,5,5,7,-1,19,14,22,20,14,12,24,31,19,39,17,6,21,34,7,37,27,31,31,41,53,20,64,57,27,40,41,42,70,63,91,67,13,60,58,98,75,173,85,75,157,76,165,210,190,187,88,202,156,298,143,217,250,98,63,79,247,227,228,38,82,35,102,85,126,53,26,24,28,62,31,35,92,29,43,17,80,53,50,47,40,19,12,70,29,75,52,22,44,38,87,81,63,80,40,25,72,80,62,118,92,48,24,40,142,131,60
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,16,23,13,6,20,17,20,27,16,6,18,6,12,21,19,36,18,7,13,15,22,28,34,23,14,23,22,53,35,66,61,9,11,68,110,69,101,88,27,33,133,150,116,90,236,5,56,116,128,61,162,132,16,28,97,123,79,68,48,9,23,62,80,41,46,29,4,37,25,37,58,42,24,2,29,41,24,33,27,17,3,35,39,26,14,51,17,11,32,77,36,41,39,26,5,53,65,62,65,85,36,7,80,141,137,17
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,-1,1,2,5,4,-1,2,0,2,7,7,5,-1,1,0,3,5,1,1,5,8,2,2,4,5,2,10,3,7,6,5,-2,7,5,3,2,1,5,5,6,4,11,4,11,10,13,14,39,12,2,20,37,39,39,57,43,14,12,18,21,83,35,20,20,21,31,28,40,37,17,29,26,10,62,60,64,32,27,24,53,103,49,106,73,14,55,161,103,140,117,125,52,111,190,170,101,227,183,82,118,236,144,191,157,136,120,75,177,247,140,113,102,49,62,131,127,94,88,35,29,75,52,134,71,117,57,15,115,91,94,75,71,47,2,81,87,71,110,79,49,7,107,88,87,85,101,45,9,151,124,106,105,142,63,13,193,206,228,44
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,1,2,3,4,1,-1,1,1,0,8,6,3,1,0,1,0,-1,3,2,4,-2,0,3,-2,0,0,1,2,0,3,-2,0,4,0,0,0,0,3,-2,3,-1,0,2,-1,0,0,0,3,0,-2,0,0,6,0,-2,1,2,1,0,-1,2,0,2,0,0,-2,2,-2,0,0,2,-2,0,0,2,-2,2,0,-2,0,2,-2,0,0,0,0,0,0,1,0,0,1,4,-3,2,4,1,-3,3,-2,4,2,2,2,2,0,4,2,0,-1,1,1,-1,1,1,0,-1,0,1,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,3,0,2,0,7,9,1,20,5,3,0,5,8,5,8,5,1,1,14,4,15,6,6,5,7,21,14,10,15,13,16,9,14,19,17,27,27,3,15,26,24,34,31,25,28,19,23,10,27,38,28,18,24,46,57,71,81,87,63,57,128,70,100,69,118,53,184,75,101,115,113,80,101,97,143,109,139,112,215,88,197,113,193,131,142,17,18,44,63,99,51,51,40,6,34,50,44,38,42,21,9,41,59,29,43,36,18,12,25,52,47,62,51,33,6,33,80,65,63,45,45,4,44,79,54,74,68,47,27,88,99,105,48
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,-1,2,3,2,0,2,0,-1,1,1,2,3,2,-1,1,5,-1,1,1,0,-1,1,-1,1,-1,1,0,-1,0,1,0,0,0,-1,0,1,0,0,-1,0,0,0,1,-1,2,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,1,-1,0,0,1,-1,0,1,-1,1,0,0,1,-1,1,0,0,0,0,0,-1,1,0,-1,1,0,0,-1,0,1,6,11,1,1,7,7,9,3,0,1,2,2,0,1,3,0,-1,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,0,9,-1,5,0,0,2,3,3,0,1,0,0,1,1,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,10,12,13,7,23,12,12,5,7,28,37,19,42,11,16,39,34,51,29,82,43,25,65,58,108,59,91,71,36,48,90,78,51,87,72,38,53,86,75,103,77,52,26,30,61,64,79,65,23,20,46,51,52,98,43,20,11,41,57,46,85,39,29,1,50,54,28,53,26,44,3,46,66,78,64,45,38,5,53,70,56,73,55,45,12,65,69,116,21
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,1,0,2,-1,1,-1,1,0,-1,0,1,0,1,2,0,16,1,0,5,1,2,1,4,3,4,3,0,3,1,1,6,-1,4,2,0,1,1,1,4,3,1,3,2,5,1,1,0,1,2,2,3,2,4,3,1,0,1,0,3,13,5,16,3,7,5,7,8,6,12,6,11,7,22,5,30,14,21,14,20,39,37,23,17,3,24,21,32,45,23,22,12,16,40,56,45,41,15,18,51,40,32,102,62,22,23,73,64,79,93,61,29,78,105,186,79,106,99,48,84,172,101,59,157,118,31,96,125,99,85,81,52,11,59,96,87,75,65,49,4,93,47,72,49,68,48,3,80,81,39,37,37,45,3,37,82,44,70,36,50,3,63,42,52,60,111,85,8,40,91,101,89,81,75,38,65,114,121,55
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,6,-1,1,3,2,4,3,0,0,1,0,0,0,-1,3,-1,0,1,1,0,-1,0,0,1,0,1,-1,3,1,0,1,0,0,0,0,4,1,0,0,-1,4,2,-3,1,5,-5,0,6,-6,6,0,-6,6,-6,0,7,0,0,0,-7,7,0,1,0,2,-10,0,10,0,-10,0,13,-1,1,-1,-11,12,0,-12,12,0,-12,0,13,-12,12,-12,0,12,-1,0,1,0,0,0,-1,0,-11,15,0,-1,1,0,-1,-11,12,-12,12,1,-12,12,-11,11,1,1,1,-10,12,8,1,4,6,1,3,-10,11,-8,1,7,15,0,1,-8,3,14,5,2,0,2,6,0,-5,21,-6,0,13,2,1,3,-5,0,12,-1,-10,15,-3,18,5,3,4,5,14,18,4,11,25,5,7,33,30,29,30,26,-9,56,22,46,58,9,13,12,31,41,37,72,20,22,47,43,90,66,92,82,45,45,104,85,106,120,71,54,116,118,166,184,150,135,53,179,187,140,165,167,96,87,151,147,162,165,155,105,33,73,108,106,81,57,21,15,46,44,63,67,64,30,6,56,71,56,41,36,29,4,60,55,47,35,46,26,1,71,90,87,87,73,68,1,104,105,91,82,119,71,5,124,127,140,70
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,2,0,1,-1,2,-1,2,3,-1,7,0,1,0,-1,0,0,0,0,1,0,-1,1,0,0,0,1,0,1,-1,1,0,1,1,2,-1,2,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,3,0,1,1,-1,3,3,3,0,2,2,6,3,11,6,2,4,3,0,0,0,0,2,5,4,-2,2,4,5,3,2,-2,2,-2,3,0,4,7,-2,9,1,2,5,4,4,-1,2,4,2,2,5,3,5,6,2,11,9,11,10,19,10,4,12,20,25,44,23,2,26,13,11,30,53,22,23,21,14,64,45,26,24,16,23,48,53,53,80,82,37,32,63,80,80,71,114,34,72,82,100,142,127,140,55,49,108,97,110,173,47,86,60,58,114,144,61,75,8,29,42,173,43,43,39,9,26,35,14,84,67,28,7,28,53,63,101,34,36,5,20,82,50,41,34,59,14,40,51,59,58,81,33,5,48,78,107,104,84,79,18,56,113,113,52
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,6,3,3,10,6,1,3,2,5,2,9,4,-1,0,2,8,3,1,5,2,3,7,0,-1,0,1,-1,0,0,2,2,1,0,0,2,3,1,1,0,0,-1,2,0,0,2,2,0,2,1,3,1,1,1,-1,1,2,2,0,0,-1,2,0,0,-1,1,-1,0,1,0,0,2,4,3,4,2,4,2,3,0,2,0,-1,1,-1,5,4,0,5,0,0,4,2,1,3,5,3,1,1,1,0,3,2,1,2,0,0,3,2,1,3,7,4,7,9,6,7,5,2,7,5,17,2,-1,3,4,2,2,9,4,6,11,6,-2,7,4,13,-3,7,3,3,4,6,5,0,10,3,-3,6,16,9,16,10,9,5,6,13,14,23,12,21,0,29,23,8,26,43,36,11,26,45,31,27,37,27,48,47,32,55,71,48,46,43,34,42,73,83,24,59,12,64,89,48,145,93,58,49,121,99,114,164,142,132,117,191,265,236,169,231,112,148,228,194,162,148,217,98,100,157,273,165,157,69,42,54,83,128,69,134,50,11,40,53,76,86,78,26,23,62,73,59,52,44,45,16,33,84,39,48,66,58,18,55,92,79,97,97,70,27,49,130,106,135,147,112,64,83,179,234,92
