region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,78,32,61,26,38,58,82,68,109,56,33,34,60,74,82,61,27,38,36,31,55,40,34,20,15,10,11,39,21,22,28,14,42,10,13,2,15,14,0,5,10,10,21,11,3,0,7,18,8,14,13,13,9,12,5,23,9,17,18,7,27,13,7,2,28,2,4,-6,3,8,23,-2,9,8,9,16,34,4,16,-9,6,13,6,27,11,3,32,13,0,11,28,8,21,4,22,9,18,20,14,-2,24,-8,3,24,8,16,-6,18,8,-8,23,-7,31,-1,7,24,11,14,-3,37,11,-1,24,48,37,83,49,55,67,35,43,32,93,21,77,32,0,41,76,65,26,71,72,7,49,99,84,87,74,43,37,54,69,78,15,125,79,70,49,38,104,93,135,57,156,22,116,139,216,187,93,187,101,293,282,312,273,282,179,433,167,543,670,372,374,56,206,554,312,552,483,274,539,234,293,495,631,493,565,363,437,772,797,676,1275,622,716,283,1433,882,1100,1267,1112,1083,535,1516,2130,1140,1459,1261,717,1225,1447,1611,1278,619,914,624,508,853,895,871,693,400,198,393,579,748,474,484,242,149,355,351,346,491,487,259,104,313,452,362,291,362,239,133,291,388
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,2,1,-1,1,2,0,1,-1,0,2,0,2,1,-1,0,1,0,0,0,0,0,-1,1,0,2,-1,0,0,1,0,0,1,0,1,-2,0,2,-1,1,0,2,-2,0,0,2,0,-2,0,2,0,0,-2,0,0,0,2,-2,0,0,0,2,0,0,0,-2,2,-2,2,0,-2,2,0,0,0,1,-1,2,0,-2,0,0,2,-2,0,0,0,1,0,2,-1,0,2,-2,1,0,2,-2,0,0,3,0,1,3,3,-2,2,1,3,0,-2,2,2,3,1,-2,4,1,1,2,2,2,6,0,4,0,0,0,4,5,5,-3,2,0,0,1,3,1,7,0,1,2,2,6,5,3,8,2,8,1,2,22,14,19,20,14,12,21,34,22,38,12,6,21,34,10,37,31,27,36,33,59,17,66,55,27,37,44,42,70,66,88,70,10,65,53,102,76,167,86,75,157,79,170,206,186,187,87,203,152,302,143,217,268,80,63,79,247,228,227,37,83,35,102,85,125,55,25,23,29,63,30,36,91,29,42,18,80,53,51,48,38,18,12,72
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,16,24,12,4,22,17,18,26,19,6,22,6,8,21,19,35,18,9,13,12,23,28,35,22,14,23,20,60,31,66,60,10,14,65,109,62,113,83,30,28,140,158,104,90,235,6,34,138,177,64,109,76,72,29,97,123,78,68,48,9,25,60,80,41,47,28,5,36,25,38,57,43,23,3,28,41,24,33,28,17,3,34,40
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,-1,1,0,0,1,3,4,4,1,0,2,0,5,11,1,1,1,2,1,4,-1,4,7,3,4,2,4,3,5,9,1,9,6,3,3,4,6,4,1,2,2,6,5,7,10,5,8,13,10,15,39,12,3,17,42,34,41,57,48,9,17,8,27,83,35,23,17,20,36,24,39,34,21,27,26,12,63,59,61,35,27,20,61,91,57,95,78,20,46,170,103,142,114,126,51,111,191,169,102,226,184,89,111,226,154,175,206,144,78,75,177,248,142,113,100,49,62,132,125,94,90,34,30,73,53,133,71,118,55,17,114,91,95,73,73,47,2,79,87
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,2,1,4,3,0,0,1,0,1,7,6,4,2,-1,0,1,-1,5,0,4,0,-2,1,0,2,-2,3,2,0,-1,2,-2,4,0,2,0,0,1,-2,1,3,0,-2,3,0,-2,0,1,2,0,-2,0,6,0,-2,3,0,-1,2,-1,2,0,0,2,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,2,-2,2,-2,2,-2,2,-2,0,3,0,0,-1,1,0,5,1,1,0,0,1,1,4,0,4,2,0,2,2,-1,0,0,2,0,-1,2,-1,0,0,1,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,9,5,1,1,13,4,15,7,5,6,6,22,14,9,16,13,16,9,14,18,18,27,27,3,15,25,25,33,32,25,27,19,23,13,25,37,25,19,30,43,56,71,74,94,77,55,116,70,82,110,115,34,162,122,76,164,64,80,160,99,141,50,139,112,214,89,203,114,185,131,118,42,18,44,63,105,45,61,27,9,33,50,43,41,41,20,11,40,58,30,42,37,17,12,25,52
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,1,5,2,0,1,-1,0,1,1,1,4,2,-1,2,4,-1,0,2,-1,1,-1,0,1,-1,1,0,0,0,0,0,-1,1,-1,1,-1,1,-1,0,0,1,-1,0,0,2,0,1,-1,0,1,-1,0,0,1,-1,1,-1,1,0,1,0,-1,0,0,1,0,-1,1,0,-1,1,0,0,0,1,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,1,5,11,3,0,7,7,8,5,-1,1,2,2,1,1,1,1,-1,0,0,2,-1,0,0,1,0,-1,0,1,0,0,0,0,1,8,-1,5,1,0,1,3,2,1,0,1,-1,2,1,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,5,11,10,15,9,21,12,12,5,6,31,32,22,35,18,23,24,33,52,37,73,52,36,42,70,94,59,105,85,22,48,104,64,51,84,80,34,52,86,72,106,78,50,26,32,60,62,81,65,23,20,46,51,50,100,45,19,11,39,59,46,84,39,29,1,50,54
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,1,1,0,0,0,1,-1,1,0,0,-1,0,4,0,1,14,2,-1,6,1,2,2,3,3,5,2,0,3,1,1,6,0,2,2,1,0,3,0,3,3,2,3,2,5,1,0,1,1,2,2,3,1,6,1,1,1,1,0,3,15,3,16,5,7,1,7,8,8,13,5,11,9,19,6,30,12,21,18,18,39,39,23,15,5,22,20,33,38,30,22,12,20,36,56,45,41,21,12,51,48,24,94,70,20,25,73,64,73,104,62,23,78,105,172,75,124,125,52,84,142,101,59,157,86,63,96,126,97,86,79,55,9,62,93,87,73,67,47,9,90,47,73,49,66,50,3,80,81,39,37,35,45,3,37,84
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,1,0,3,2,3,4,-1,1,1,0,0,-1,1,2,-1,1,0,1,-1,1,-1,1,0,0,1,0,1,2,1,-1,1,-1,1,0,5,0,-1,0,1,3,-1,5,1,-5,0,0,6,0,0,-6,6,-6,6,-6,6,0,-6,0,6,0,-6,6,0,2,0,0,0,-8,0,8,2,-9,0,9,-9,0,9,-9,9,0,0,-9,10,-9,0,9,0,0,-9,0,0,9,-9,0,0,0,0,12,-9,9,0,-9,0,0,0,9,1,-9,0,9,-8,1,1,8,2,0,1,0,1,4,14,-7,2,2,0,3,1,7,3,10,-8,3,12,-6,4,2,1,10,6,0,-2,9,6,0,10,2,2,3,-3,0,1,8,-8,5,7,15,-2,11,-6,17,2,18,25,2,22,6,-1,33,49,31,5,23,8,43,33,59,35,21,17,8,31,44,36,64,30,22,48,30,107,46,113,80,28,52,103,86,115,105,85,54,109,119,166,184,148,128,66,173,188,140,152,194,53,126,130,149,165,171,156,105,37,65,115,97,91,57,17,9,52,41,63,68,65,31,4,56,71,56,43,35,30,2,59,55
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,1,1,0,-1,1,1,2,0,3,0,7,-1,1,0,-1,1,-1,0,1,-1,1,-1,1,-1,0,1,2,-1,1,-1,1,-1,3,0,1,1,1,-1,1,0,1,0,1,-1,1,2,0,0,1,1,1,1,0,1,0,2,-1,1,1,0,3,3,3,1,1,2,6,3,11,7,1,4,3,2,0,-2,2,0,5,4,-2,2,4,5,3,0,2,-2,0,3,0,4,7,-2,9,1,2,5,1,4,5,-1,4,2,5,-1,9,2,3,2,11,12,7,14,19,10,4,16,20,21,40,27,5,20,18,9,29,54,22,23,20,15,64,45,24,26,15,24,47,54,52,82,83,36,31,68,75,80,82,90,59,60,82,100,142,103,164,31,51,130,122,85,155,65,86,60,58,115,143,61,75,8,29,42,172,47,44,35,7,29,35,13,84,67,28,8,27,53,64,101,33,35,5,18,85
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,6,4,3,8,6,2,3,2,5,2,8,5,-1,1,1,7,3,2,6,0,5,6,0,0,-1,0,0,0,0,2,2,1,0,1,1,3,1,0,0,0,0,3,0,0,1,1,2,1,2,1,1,2,1,-1,1,3,-1,1,1,-1,2,-1,0,0,1,-1,0,1,0,-1,2,4,5,3,4,2,2,3,1,1,0,0,-1,0,5,5,0,4,-1,2,4,1,1,3,5,2,2,2,-1,0,5,1,1,1,1,0,4,2,0,4,6,4,7,10,5,7,4,2,9,4,17,-1,2,6,-3,6,2,9,4,10,7,6,2,3,4,9,1,7,3,3,8,-2,5,4,10,3,2,7,10,3,22,4,15,-1,18,12,16,16,17,9,7,29,16,15,26,47,32,11,25,38,34,31,37,28,47,48,34,52,68,51,56,34,33,42,97,37,46,34,64,37,90,48,145,70,58,93,100,97,101,159,162,107,142,211,245,236,167,205,140,146,228,196,162,178,132,153,105,156,267,165,159,67,44,50,91,126,70,126,50,14,42,54,73,88,78,26,23,62,71,61,50,44,45,18,33,82
