region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,77,34,60,26,38,58,82,67,108,56,32,40,54,77,84,59,28,37,34,34,55,40,34,19,15,10,11,39,21,23,28,14,41,10,14,1,15,13,1,4,11,8,23,12,2,1,6,18,8,14,13,13,9,12,6,22,14,10,20,12,20,15,7,10,11,3,4,12,-7,8,12,19,10,-3,9,26,24,16,4,-9,17,14,-6,13,11,30,5,27,13,13,-3,37,8,4,22,-5,32,20,14,12,10,-8,3,8,8,32,-6,18,8,-8,23,-7,15,33,7,-12,12,14,14,37,-6,34,6,48,63,57,49,81,13,34,42,88,67,21,77,32,26,15,76,65,26,98,20,56,25,84,80,106,74,25,36,45,63,112,49,91,114,35,49,38,104,93,135,85,128,22,117,139,178,197,144,137,141,292,298,282,274,404,246,245,166,543,671,200,356,393,250,428,366,432,326,605,365,185,389,503,577,589,354,477,573,826,606,923,1330,322,715,284,1084,1230,1463,905,1112,627,1455,1051,1602,1667,2003,1277,160,1224,1448,1609,759,1137,999,540,506,854,894,863,701,400,197,396,579,744,464,495,261,133,357,344,363,493,493,239,99,314,456,361,294,355,244,127,296,384,385,487,402
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,2,1,0,1,2,0,-1,0,0,1,1,2,1,0,-1,0,1,-1,0,0,1,0,0,1,1,-1,0,0,1,0,0,1,-1,0,2,-2,2,1,0,1,-2,2,0,0,0,-2,0,2,-2,2,0,-2,0,2,0,-2,0,0,0,0,2,-2,2,0,0,0,-2,0,0,0,2,0,0,-2,1,1,2,-2,2,0,0,0,-2,2,0,0,1,0,0,1,0,-2,2,1,0,0,-2,2,-2,1,2,3,-1,5,-2,0,1,3,2,1,-1,2,3,-2,1,1,7,1,2,2,2,0,3,4,3,0,0,1,2,8,-3,2,3,0,-2,3,4,4,0,1,-1,2,6,8,0,8,8,5,4,-1,19,14,19,23,14,15,18,31,22,41,15,6,18,34,7,40,27,31,31,41,56,18,63,56,28,37,44,47,65,66,88,67,13,60,63,97,71,173,85,77,157,77,170,206,194,179,88,202,152,302,143,208,277,80,62,80,247,227,228,37,82,36,102,85,125,55,24,25,29,62,30,35,92,30,42,18,80,52,52,47,38,18,12,72,28,75,52
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,5,4,2,0,0,0,3,0,0,3,4,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,16,23,13,6,19,19,17,26,16,13,18,2,12,21,26,28,16,11,12,14,23,28,34,22,14,23,20,60,31,66,58,12,14,69,105,62,113,83,28,30,140,158,104,90,235,24,37,117,128,113,52,133,72,29,97,122,80,67,48,9,24,61,80,42,46,28,5,36,25,38,57,43,24,2,29,40,24,33,28,17,3,34,40,25,14,52
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,-1,1,1,-1,1,3,4,2,3,-2,2,2,5,11,1,3,-1,0,3,2,1,4,5,7,0,4,4,3,7,5,3,7,8,3,3,4,6,4,1,1,4,4,7,5,11,4,10,12,11,11,42,12,3,17,40,38,39,57,44,9,17,12,30,85,35,18,22,11,40,24,39,37,18,27,27,12,61,61,62,34,27,19,61,98,57,88,83,15,46,170,102,140,117,126,51,116,184,167,106,226,184,82,127,226,145,190,191,144,78,74,178,247,141,115,102,47,63,131,126,95,86,36,28,76,52,132,72,117,56,15,116,91,94,74,73,47,2,79,87,73,110,77
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,3,1,1,4,3,1,-1,1,0,0,8,7,3,2,-1,0,1,1,1,2,4,-2,0,3,0,-2,2,-1,4,0,-1,0,0,4,0,2,0,-2,1,2,1,1,-2,0,3,0,0,0,-1,0,0,2,0,4,-2,2,1,-2,1,2,1,2,-2,0,0,2,-2,2,-2,0,0,0,2,0,-2,0,0,0,2,-2,2,0,0,-2,0,0,0,2,-2,3,0,-2,3,2,0,2,-2,4,0,0,-2,4,4,0,4,0,2,0,2,2,-1,1,0,1,-1,2,-1,0,1,0,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,8,5,1,2,14,3,16,5,8,4,6,21,15,10,14,14,15,10,14,19,17,27,27,3,15,26,24,33,31,26,27,19,23,13,25,35,27,19,30,46,53,66,79,83,88,44,115,63,101,110,96,77,159,76,137,79,170,83,100,99,82,174,133,53,184,127,189,120,156,160,118,66,18,20,63,99,51,61,27,11,31,50,43,40,43,19,10,41,58,30,42,37,17,12,25,52,47,63,51
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,-1,1,4,3,0,0,1,0,-1,2,2,3,1,1,0,4,1,-1,2,0,0,-1,0,1,-1,1,-1,0,1,-1,1,-1,1,0,0,0,0,-1,0,1,0,-1,1,0,2,-1,0,1,-1,1,0,0,-1,1,-1,1,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,1,0,-1,1,0,-1,0,1,0,-1,0,1,-1,0,1,-1,0,1,6,10,3,-1,8,6,9,5,0,-1,2,2,2,1,1,0,1,-1,0,1,1,-1,0,0,1,0,-1,1,-1,1,-1,2,0,7,1,3,2,-1,2,3,2,1,0,0,0,1,2,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,11,9,15,7,21,12,12,6,8,30,32,25,32,25,16,24,42,51,29,82,43,25,65,58,108,45,105,85,8,73,79,78,51,84,80,33,53,86,72,106,77,51,26,32,60,64,77,65,25,20,47,50,52,98,43,21,11,39,58,46,87,38,27,3,49,54,28,53,26
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,1,0,1,-1,1,1,-1,0,1,-1,0,0,1,0,3,0,0,15,2,-1,6,1,0,3,4,3,4,3,1,1,3,0,6,-1,3,2,0,1,3,1,2,3,2,2,2,5,2,1,-1,1,3,2,3,2,4,2,2,-1,2,1,1,14,5,16,3,7,5,7,8,7,11,8,7,9,21,5,31,12,23,16,18,40,38,23,15,3,24,20,30,41,22,30,12,20,35,55,47,41,21,12,51,48,15,103,73,19,23,73,64,73,99,67,23,78,110,167,93,106,99,78,54,172,66,130,121,86,66,94,125,97,87,79,54,9,60,93,87,75,64,50,7,87,52,74,48,66,50,3,80,81,40,37,35,45,2,37,85,42,72,34
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,6,-1,1,2,2,4,4,0,-1,1,0,1,-1,1,2,-1,0,2,-1,1,-1,1,0,0,0,0,0,3,1,1,-1,0,0,0,1,4,0,1,-1,0,4,2,-3,1,0,0,5,1,0,-6,0,6,-6,6,-6,0,0,0,6,0,0,-6,7,-1,2,0,0,-8,0,8,0,3,-10,10,-1,-9,0,0,9,1,-1,-9,9,2,-1,0,-9,9,-9,10,-10,10,-1,0,1,-10,9,-9,3,10,-10,9,0,0,-9,10,-1,2,0,-1,1,0,1,0,0,2,-8,1,16,1,5,6,-8,2,2,9,4,1,7,3,0,1,3,4,2,4,-7,11,-9,15,-9,16,10,6,0,1,1,2,-5,5,9,-8,0,8,6,7,-2,6,12,-7,27,3,17,15,2,13,7,7,33,40,40,5,38,8,40,21,60,44,19,5,12,33,38,40,64,24,23,53,38,99,47,112,71,37,53,111,78,114,113,77,54,109,119,170,180,154,131,51,179,188,140,152,194,81,98,140,147,163,161,160,109,33,68,109,104,83,61,17,9,55,39,62,69,64,30,5,56,71,55,43,36,30,2,59,55,47,35,47
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,2,-1,0,1,2,-1,2,2,0,7,0,1,-1,1,0,0,-1,1,0,0,-1,0,0,1,-1,3,0,-1,1,-1,0,3,0,2,0,1,0,0,-1,2,0,1,0,-1,3,0,1,1,-1,2,0,0,2,-1,3,-1,2,1,0,1,4,2,1,1,4,4,4,11,6,3,3,1,2,0,2,0,2,3,4,0,2,2,5,3,2,-2,2,-2,1,2,4,7,1,3,1,2,11,1,4,2,2,-2,2,5,2,6,5,6,-1,14,6,10,14,15,14,4,16,20,21,44,19,6,23,18,9,30,53,22,23,20,16,63,45,24,26,16,23,48,55,50,81,84,35,36,59,72,88,71,101,59,74,51,138,121,127,140,31,73,108,97,110,155,65,86,60,58,114,144,61,75,8,29,42,172,43,44,38,10,26,35,14,84,68,28,7,28,52,63,102,32,37,5,18,84,48,41,36
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,2,4,9,5,2,3,3,5,1,9,3,0,0,3,6,4,0,6,2,3,7,0,-1,1,0,0,0,0,2,0,1,2,0,1,3,1,0,0,0,1,1,1,0,1,1,1,1,3,1,1,2,0,0,2,1,2,-1,1,-1,1,1,0,0,-1,1,-1,0,0,0,3,4,3,3,5,2,2,3,1,0,0,0,1,0,4,5,0,3,1,1,4,0,2,3,5,2,2,2,0,-1,5,1,2,1,-1,2,3,2,1,2,6,6,5,10,9,6,2,3,8,4,14,5,-1,6,-3,6,6,5,0,14,7,2,6,3,8,5,1,7,3,3,4,2,5,4,10,3,-3,6,10,15,16,4,9,11,6,18,9,29,11,16,7,22,23,15,19,43,36,11,25,38,34,32,36,28,45,50,32,54,68,51,56,23,56,44,83,60,46,37,38,58,50,67,129,86,81,47,103,134,85,159,143,125,142,190,246,256,207,193,78,212,197,168,174,194,185,98,106,152,271,165,159,68,43,53,89,125,71,125,53,8,45,54,72,89,79,27,22,63,69,59,53,43,46,17,33,82,42,47,66
