region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,78,33,60,26,38,58,82,68,107,58,30,37,60,78,80,59,28,37,36,32,55,40,33,20,15,10,13,37,21,23,27,14,42,9,14,2,14,15,1,3,11,8,23,11,3,0,8,17,8,14,13,13,9,12,6,22,9,17,13,12,27,7,18,-3,19,11,-4,12,2,-1,12,19,-1,8,22,13,24,16,4,-9,6,13,6,13,11,30,19,13,13,13,-3,24,34,-9,22,-5,32,20,14,12,-5,7,18,9,8,16,11,1,-9,9,23,-7,15,15,25,-12,29,14,-3,20,28,17,21,9,87,29,77,81,41,35,43,32,67,71,53,6,52,15,76,38,79,72,45,7,72,76,84,70,77,39,36,45,97,48,79,91,114,35,21,66,140,57,135,85,96,54,117,138,180,195,145,137,141,279,282,313,272,282,368,245,264,322,615,549,375,56,206,621,365,432,482,449,313,237,342,496,630,590,354,610,304,772,796,677,1275,930,408,283,1085,1231,1099,1676,1152,179,990,1515,2131,1138,2004,720,716,1225,1447,1062,1307,1136,917,430,700,851,898,858,706,398,209,381,578,752,474,484,242,150,360,340,368,487,494,234,109,310,455,360,287,362,240,138,290,384,385,487
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,2,1,0,0,2,0,0,1,0,1,-1,3,0,1,-1,1,-1,1,-1,1,0,0,0,0,1,0,1,-1,1,-1,1,0,1,-1,2,0,-2,1,1,0,0,0,2,-2,0,2,-2,2,0,0,-2,0,0,0,0,0,2,-2,0,2,0,0,-2,0,0,2,-2,2,-2,2,-2,2,-2,2,1,-1,0,0,0,0,2,0,-2,0,0,2,1,0,-2,1,0,0,2,-1,2,-2,2,0,-2,3,0,3,1,3,-2,2,1,3,0,1,2,2,-3,1,1,4,4,1,-1,5,-1,6,0,4,3,0,0,1,2,8,-3,2,3,-3,1,3,4,4,0,1,2,2,3,8,0,8,5,5,4,2,19,17,19,20,11,15,24,28,22,39,14,6,24,31,7,37,34,31,32,33,59,17,66,55,25,39,42,44,75,61,82,76,10,65,53,98,75,173,87,75,157,77,170,202,198,179,87,203,156,294,139,216,259,98,63,79,247,227,229,37,82,35,102,86,124,55,24,25,29,61,31,35,91,31,42,18,79,53,52,47,37,20,11,72,28,75
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,17,22,15,2,22,17,20,27,16,6,22,2,12,21,26,26,18,11,12,13,23,28,35,22,14,23,20,60,31,68,56,13,10,68,109,62,109,85,32,28,140,158,104,105,205,21,34,158,157,64,52,189,16,29,97,122,79,68,48,9,25,60,80,42,46,28,4,37,25,38,57,43,23,2,30,40,24,33,28,17,3,34,40,25,14
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,4,3,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,-1,1,1,0,0,2,5,4,-1,2,2,0,5,11,3,1,1,-2,5,2,1,2,7,3,2,4,4,3,7,5,3,9,6,5,-1,4,9,3,1,1,4,4,7,5,12,4,8,12,11,15,36,12,8,15,42,34,39,59,48,9,17,13,22,83,35,20,25,11,36,32,35,37,21,25,26,12,62,59,61,36,27,19,57,95,57,105,68,20,54,162,103,139,117,126,51,116,184,167,106,226,190,83,111,235,145,190,158,177,78,75,177,247,143,113,100,51,60,132,126,93,88,34,32,73,52,134,72,116,56,17,114,92,94,73,73,47,2,79,87,73,110
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,1,2,2,3,4,-1,0,1,1,-1,8,6,4,2,-1,1,0,-1,5,0,2,2,-2,1,0,0,2,-1,2,0,1,2,0,4,-2,0,2,0,1,-2,1,1,0,0,3,0,-2,2,1,-2,0,2,-2,4,2,-2,1,0,3,0,-1,4,0,0,-2,0,0,0,0,0,0,2,-2,2,0,0,0,-2,2,-2,2,0,-2,2,-2,0,2,-2,0,1,0,0,3,-1,3,-1,4,1,-3,3,-2,4,4,0,4,0,0,4,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,9,5,0,1,14,5,14,6,8,3,8,21,14,10,14,14,16,9,14,19,17,27,27,2,15,27,23,34,32,25,26,20,23,13,25,37,28,18,25,46,56,66,86,76,75,57,115,63,119,92,115,34,162,122,76,164,121,83,41,97,202,50,139,112,214,89,197,113,163,136,166,18,18,44,68,94,62,50,29,7,31,51,44,41,42,18,11,41,58,30,42,37,17,12,25,52,47,63
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,-1,2,4,1,1,0,1,0,0,1,1,4,1,1,0,5,-1,1,1,-1,0,0,0,1,-1,1,0,-1,1,0,-1,0,1,-1,1,-1,1,-1,1,-1,0,0,1,0,2,-1,1,0,-1,0,0,0,1,0,0,-1,0,1,1,0,-1,1,0,0,0,0,-1,1,0,0,1,-1,0,1,0,-1,1,-1,0,0,0,0,0,0,1,-1,0,1,6,11,2,0,6,8,9,4,0,-1,2,2,2,0,3,0,0,-1,1,0,0,1,-1,1,-1,1,0,-1,1,-1,1,1,0,7,1,4,1,-1,1,5,2,-1,2,0,0,0,2,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,5,12,9,13,11,19,14,10,7,7,30,35,22,32,18,23,32,25,60,38,64,62,15,53,70,108,45,93,97,8,73,79,56,88,69,80,33,53,87,71,105,79,51,25,32,61,63,77,67,23,20,47,50,50,100,43,20,12,39,59,45,85,39,29,2,49,54,28,53
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,1,1,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,0,2,-1,2,0,0,-1,1,0,0,0,0,0,3,0,0,16,1,-1,6,0,1,3,3,3,5,3,0,2,3,-1,7,0,3,1,0,2,2,1,2,3,1,3,2,5,3,-1,0,1,2,4,2,1,5,2,1,1,1,0,3,15,1,18,5,7,3,5,8,8,12,6,11,7,21,6,30,12,21,16,20,40,38,21,19,1,24,20,30,48,15,21,17,24,35,55,47,37,25,12,44,55,15,111,62,22,28,68,59,78,99,67,23,84,99,172,93,81,124,48,114,142,101,95,95,112,63,97,125,97,87,79,53,10,60,93,89,73,67,49,5,87,52,73,49,66,50,3,80,81,39,37,35,45,3,37,84,42,72
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,0,1,3,2,3,4,-1,0,2,0,0,0,-1,2,1,0,1,0,-1,0,1,-1,1,0,0,0,3,0,1,0,0,1,0,1,4,0,-1,0,1,0,5,-3,1,5,0,0,-5,0,6,-6,0,0,0,6,-6,6,0,-6,6,0,-6,6,0,-6,0,8,1,-1,-8,8,2,-9,10,-10,10,-10,10,0,-10,0,0,10,0,0,0,-9,0,9,-9,9,-9,0,9,0,-9,10,0,2,1,0,0,0,0,-1,1,-10,1,0,9,1,-1,1,1,-8,10,1,-8,16,1,-4,14,-7,12,1,0,-6,11,-3,12,2,0,-6,3,12,4,3,1,1,-4,0,7,19,6,-1,1,-7,11,3,-3,8,1,-8,0,5,16,-2,15,-7,12,17,4,17,16,10,14,6,7,33,40,20,16,37,10,27,34,47,55,19,11,7,33,37,38,73,17,24,46,38,106,47,100,82,38,61,95,86,114,105,78,54,116,119,166,184,154,122,66,179,182,140,164,182,53,126,140,147,163,161,160,109,33,68,112,97,87,61,21,8,49,42,62,69,65,30,4,55,71,57,43,35,30,2,59,55,47,35
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,1,0,2,0,0,0,2,3,0,7,-1,0,0,0,1,0,0,0,0,0,-1,1,0,0,0,2,0,-1,1,-1,0,3,0,2,0,0,1,0,-1,2,1,0,0,0,2,0,1,1,0,2,-1,1,0,0,2,1,1,1,-1,2,3,3,1,2,3,4,4,12,5,2,3,2,2,0,0,0,2,5,2,2,0,6,3,1,4,0,-2,0,3,2,2,7,1,6,-2,2,11,1,4,2,-1,1,5,2,5,6,5,3,2,8,9,10,18,11,18,0,16,16,25,40,23,6,26,15,9,30,47,28,23,20,16,63,45,26,25,15,23,47,56,50,82,83,36,35,59,80,87,75,103,34,86,51,138,121,127,163,32,49,108,97,140,143,59,74,60,57,115,144,61,75,8,29,42,173,43,47,34,8,29,34,15,84,66,28,7,29,52,63,101,33,36,6,18,84,48,41
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,2,4,8,6,2,3,2,5,2,8,4,1,0,2,6,3,1,7,0,5,6,0,0,-1,1,-1,1,0,1,1,1,1,0,2,2,2,1,-1,1,0,2,0,0,1,2,1,0,2,2,1,3,0,0,0,2,0,2,0,-1,2,-1,0,1,0,-1,0,1,0,0,2,4,4,3,2,5,1,2,2,1,-1,0,0,1,3,6,0,4,0,0,4,2,2,1,7,1,3,1,-1,0,4,2,2,0,1,1,3,2,1,2,7,4,6,10,9,6,3,2,8,7,11,2,5,0,4,2,2,5,8,6,7,6,6,3,4,9,1,3,3,3,12,-2,9,0,10,-2,7,1,16,3,22,10,9,5,6,18,16,16,17,16,7,16,22,22,25,37,36,11,25,38,34,32,36,28,47,48,34,52,68,51,56,23,44,56,59,61,46,60,38,37,71,49,163,93,35,70,102,118,116,144,162,132,117,189,267,206,237,193,112,178,196,196,162,178,132,151,102,157,270,166,159,67,44,52,85,128,72,129,50,11,43,52,74,89,78,25,24,62,70,59,53,43,45,18,33,82,41,47
