region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
cz_okres,cz,cz0100,,0,0,0,1,7,4,1,3,12,7,12,6,15,40,20,20,31,79,33,61,24,40,56,84,68,109,52,32,37,57,77,82,60,28,38,33,32,55,47,27,26,9,17,11,34,20,29,22,14,48,9,7,9,14,7,2,10,9,10,15,12,2,8,0,19,13,8,20,6,15,7,5,21,12,22,11,11,23,13,13,2,22,3,10,-4,3,9,13,9,7,15,7,19,17,22,-1,1,6,14,12,14,6,17,19,12,20,12,7,22,21,5,8,7,26,19,15,12,4,13,3,10,0,23,11,2,1,9,6,9,22,16,7,5,13,13,15,13,17,18,22,27,62,53,52,81,37,35,47,59,69,42,53,32,25,42,76,39,54,69,46,31,53,81,81,90,75,46,34,43,73,77,48,127,76,39,58,66,99
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,3,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,1,3,0,0,1,3,0,0,2,2,0,1,1,1,4,1,2,2,2,3,3,4,0,0,0,1,5,5,0,2,0,0,1,3,1
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,5,2,1,0,2,0,7,9,3,1,1,0,3,2,1,4,5,5,2,2,4,5,5,7,3,7,6,5,1,4,8,3,2,1,3,5
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,1,1,3,2,4,0,1,-1,2,0,8,5,4,2,-1,0,0,2,3,1,2,1,-1,1,-1,1,-1,2,1,2,-1,1,1,4,-1,1,-1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-2,4,0,0,1,2,1,-1,2,2,-1,0,-1,2,-1,0,-1,0,1,-1,0,2,-1,1,-2,2,-1,1,0,-2,2,-2,1,-1,0,1,0,2,-1,1,0,1,1,2,-1,2,0,-1,1,3,5,-1,4,1,2,2,2,0,0,0,1,0,0,1,-1,1,-1,1,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,0,4,3,-1,2,-1,0,0,3,0,4,2,0,0,5,0,0,0,1,-1,0,0,1,0,-1,1,-1,0,1,0,-1,1,0,0,-1,0,1,0,0,-1,1,-1,1,1,1,-1,1,0,0,-1,0,0,0,1,0,-1,1,0,0,1,-1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,1,0,0,0,0,0,-1,0,0,1,0,0,1,4,12,1,1,6,7,10,3,1,-1,2,3,1,0,2,1,-1,0,1,0,1,-1,1,-1,1,-1,0,0,0,1,0,0,0,8,0,5,1,-1,1,4,3,0,1,0,0,0,2,2,1,4,0,0,3,1,1
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,0,2,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,15,1,0,5,1,2,2,3,3,5,2,1,2,2,0,6,0,3,2,0,1,2,1,3,3,1,3,2,5,2,0,0,1,2,3,3,1,5,2,1,0,1,1
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,6,0,0,2,2,4,4,-1,1,0,1,0,-1,1,1,0,1,0,1,-1,0,0,0,0,0,1,0,3,1,0,1,0,0,0,1,3,1,-1,1,0,1,1,0,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,-1,1,0,-1,0,2,0,-1,1,0,0,0,-1,1,0,-1,1,0,1,-1,1,0,-1,0,0,1,0,0,0,0,-1,1,3,-1,0,0,0,0,1,0,-1,2,0,-1,1,0,1,1,0,2,0,1,8,1,4,6,1,2,2,0,3,1,7,3,1,1,3,3,3,4,2,1,1,6,0,7,9,6,0,1,2,3
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,1,0,2,0,1,1,0,2,3,3,1,1,3,5,4,11,6,2,3,3,2,0,0,0,2,3,4,0,2,4,3,3,2,0,0,0,1,2,4,5,1,6,1,2,8
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,3,3,9,6,1,4,2,5,3,7,4,0,0,2,7,3,1,6,1,4,6,0,0,0,0,0,0,0,2,1,1,1,0,2,2,1,1,0,0,0,2,0,0,1,2,1,1,2,2,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,4,3,3,4,1,3,1,1,0,0,0,0,4,5,0,4,0,1,4,1,2,2,6,2,2,1,0,0,4,1,2,1,0,1,3,2,1,3,6,5,6,10,8,7,4,0,9,6,14,3,2,2,2,5,3,4,5,9,8,5,3,2,8,10,0,3,4,2,9,1,5,4,7,3,2,6,10
