region_schema,region_parent,region_child,agerange,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06
cz_okres,cz,cz0100,,2,2,2,2,2,10,14,14,18,30,36,48,55,70,109,129,149,181,259,292,352,378,416,474,556,623,733,789,822,859,913,994,1074,1134,1161,1198,1234,1265,1321,1361,1394,1412,1429,1439,1452,1489,1510,1532,1561,1574,1616,1626,1640,1641,1656,1670,1670,1674,1685,1695,1715,1727,1730,1731,1738,1755,1763,1777,1791,1803,1812,1824,1829,1851,1861,1878,1891,1908,1928,1943,1955,1952,1971,1974,1978,1980,1992,2000,2014,2022,2032,2038,2051,2054,2088,2104,2097,2110,2116,2130,2135,2151,2162,2178,2183,2210,2210,2236,2233,2270,2291,2296,2304,2299,2318,2351,2365,2377,2387,2394,2382,2406,2398,2430,2441,2442,2433,2442,2447,2474,2473,2488,2513,2519,2513,2527,2558,2578,2572,2606,2627,2660,2723,2752,2802,2884,2951,2957,3029,3087,3154,3175,3226,3284,3310,3325,3401,3466,3518,3590,3635,3642,3691,3775,3855,3944,4035,4078,4115,4141,4204,4316,4365,4456,4570,4567,4626,4692,4832,4922,5024,5109,5237,5293,5376,5514,5730,5890,6010,6171,6299,6604,6872,7184,7457,7740,8109,8243,8618,8939,9732,9933,10478,10681,10933,11361,11606,11946,12484,12915,13454,13688,13981,14477,15188,15599,16051,16529,17101,17927,18534,19211,20786,21108,21509,22107,23539,24421,25522,26788,27901,28983,29519,31034,32636,34304,35763,37024,37742,39547,40415,41476,42783,43921,44837,45266,45968,46817,47713,48575,49290,49679,49876,50266,50848,51596,52071,52541,52812,52945,53307,53650,54010,54507,54976,55215,55334,55654,56098,56460,56759,57114,57354,57486,57777,58165,58551,59037,59440,59787,59925
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,14,16,20,20,21,21,22,24,29,29,30,35,38,39,43,46,46,50,54,62,66,68,73,75,77,78,78,79,81,80,80,81,80,81,81,83,84,85,84,84,85,84,85,85,84,85,85,86,87,86,86,87,86,87,86,87,87,87,87,87,89,90,90,91,91,89,91,91,89,91,89,89,91,91,89,91,89,89,89,91,89,89,89,89,89,89,89,91,89,91,89,91,91,91,91,89,91,91,90,91,91,93,93,93,93,91,91,91,91,91,92,94,94,93,95,95,93,96,96,94,94,94,96,95,95,98,101,102,104,104,103,108,108,109,108,110,110,111,112,113,117,121,123,125,127,127,130,137,137,137,137,135,140,145,148,147,147,147,148,151,152,159,156,160,162,161,167,175,178,186,188,196,197,202,221,232,251,274,288,303,324,355,374,415,427,433,457,491,498,535,562,593,629,665,721,738,804,859,886,923,967,1014,1084,1142,1227,1303,1309,1373,1436,1529,1604,1777,1864,1937,2096,2173,2335,2549,2735,2921,3009,3212,3364,3666,3809,4017,4294,4374,4436,4516,4760,4991,5218,5256,5337,5373,5475,5560,5685,5740,5764,5789,5818,5880,5911,5946,6036,6066,6109,6126,6206,6258,6311,6358,6395,6414,6427,6498,6526,6601,6653,6675,6720
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,8,9,13,14,14,15,21,24,24,24,24,26,28,28,31,32,32,37,37,40,43,45,45,46,47,47,50,56,58,58,58,58,61,61,61,64,68,68,69,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,80,80,82,82,84,84,86,86,86,87,87,88,88,88,88,88,88,89,89,89,90,90,90,90,90,90,90,90,90,90,90,91,91,93,94,96,97,100,102,104,112,112,113,116,117,119,123,125,126,127,129,131,131,133,134,136,137,138,140,144,147,149,149,149,150,151,153,154,155,159,160,161,165,170,173,181,183,197,199,202,218,225,240,253,254,261,280,300,317,340,354,358,377,396,413,439,458,468,486,492,504,526,540,573,591,601,614,628,650,679,712,735,749,770,794,852,883,949,1007,1020,1030,1102,1207,1276,1378,1465,1493,1525,1663,1809,1942,2030,2235,2256,2311,2448,2556,2617,2721,2854,2926,2955,3052,3174,3253,3321,3369,3378,3403,3463,3543,3585,3630,3660,3663,3700,3725,3763,3820,3863,3887,3889,3918,3958,3982,4015,4043,4060,4063,4097,4137,4162,4176,4228,4245,4256
cz_okres,cz,cz0203,,0,0,0,0,0,0,0,1,1,1,3,5,6,6,6,6,8,11,14,18,19,24,24,24,26,30,41,45,47,48,49,55,59,62,64,65,70,73,79,83,86,87,89,90,90,94,95,95,95,95,95,95,95,95,95,96,97,97,97,97,97,97,97,98,99,99,99,99,100,100,101,104,106,107,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,111,111,113,117,119,123,125,126,126,126,126,126,126,126,126,126,126,126,126,127,128,128,128,128,129,129,130,130,130,130,130,130,130,130,130,130,131,133,133,134,135,135,135,138,142,144,145,147,147,147,156,163,168,169,170,168,173,175,176,178,183,190,190,194,196,203,206,215,218,223,229,234,237,239,248,251,253,254,257,261,267,274,284,288,298,309,321,332,374,383,391,406,446,484,521,577,628,637,650,662,689,777,807,830,847,867,903,931,963,1003,1024,1048,1074,1086,1148,1209,1271,1304,1331,1354,1408,1510,1560,1655,1733,1753,1799,1967,2071,2211,2328,2454,2506,2621,2807,2976,3078,3304,3494,3577,3697,3914,4081,4258,4416,4552,4671,4746,4923,5171,5313,5424,5526,5575,5637,5768,5895,5988,6077,6112,6140,6216,6267,6401,6473,6590,6645,6661,6776,6867,6961,7036,7108,7156,7157,7236,7323,7396,7507,7584,7634,7640
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,8,9,11,11,14,16,21,20,21,21,21,21,30,36,40,40,40,40,41,42,45,47,47,49,49,50,50,48,48,49,51,53,54,52,54,58,56,58,58,56,59,59,58,61,59,61,60,62,62,60,61,63,63,61,61,65,65,67,68,68,69,69,68,72,72,70,70,72,72,70,70,72,70,72,72,70,72,72,72,70,70,70,72,70,70,70,70,72,72,70,70,71,71,71,74,73,76,78,79,80,80,80,81,79,86,84,90,92,90,94,96,95,95,96,96,96,96,98,98,98,97,98,98,99,99,100,100,103,103,105,107,108,110,112,113,115,118,125,131,140,143,143,143,146,147,147,149,149,151,152,158,167,168,189,193,196,196,202,210,214,223,227,228,230,243,248,262,269,274,279,287,307,322,332,346,360,375,384,399,418,434,462,488,491,506,533,556,590,621,647,674,693,716,729,754,791,819,837,862,908,960,1035,1109,1203,1280,1335,1439,1521,1603,1713,1809,1886,2024,2121,2222,2337,2507,2530,2690,2728,2930,3045,3119,3255,3445,3542,3737,3851,4036,4143,4285,4351,4345,4402,4457,4557,4613,4663,4690,4699,4730,4781,4826,4865,4907,4926,4938,4978,5036,5066,5108,5145,5162,5174,5199,5251,5298,5361,5412,5445,5451
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,8,10,12,11,12,16,18,18,19,20,20,19,22,22,26,27,28,29,32,32,32,33,33,34,33,34,34,33,33,33,34,33,34,34,33,33,33,34,34,33,33,34,33,33,33,33,33,35,35,35,35,36,35,36,36,35,35,35,35,35,36,37,37,37,36,36,37,37,37,36,37,36,36,38,37,37,37,37,38,38,38,38,37,37,37,38,37,38,37,37,39,43,55,56,57,63,71,79,83,84,83,85,88,89,89,91,91,92,92,92,92,93,92,92,93,92,92,93,93,93,92,92,93,94,102,101,105,106,107,107,111,113,113,115,115,114,116,117,119,120,124,124,124,127,128,129,130,130,130,132,132,134,138,143,148,149,149,158,164,169,176,186,187,196,214,222,228,241,251,271,274,285,292,298,314,334,339,350,360,375,382,403,415,427,433,441,469,503,525,567,585,601,625,658,710,756,820,872,908,962,1007,1128,1187,1266,1349,1385,1444,1537,1601,1652,1736,1816,1850,1902,1989,2060,2166,2243,2294,2320,2351,2413,2474,2553,2618,2643,2663,2709,2762,2812,2910,2955,2973,2985,3024,3082,3128,3213,3253,3281,3283,3332,3386,3414,3467,3493,3537,3540
cz_okres,cz,cz0206,,0,0,0,0,0,0,0,1,1,1,6,6,6,8,10,10,11,14,18,20,21,21,21,22,22,24,28,30,30,32,35,36,36,39,47,49,51,52,54,57,57,59,59,59,61,61,63,63,65,67,69,69,69,69,70,71,71,71,71,71,72,72,73,73,73,74,74,75,75,75,75,76,78,81,94,103,103,103,105,105,106,106,106,106,106,106,106,106,107,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,111,111,111,111,112,112,112,113,113,114,114,114,114,113,114,113,113,113,117,117,117,132,134,134,138,139,142,143,146,149,154,156,157,160,161,162,168,167,171,172,173,174,176,176,179,183,184,186,188,194,195,195,196,196,198,201,204,206,211,213,214,213,214,215,217,233,234,252,255,262,267,274,282,288,301,308,317,326,346,351,383,395,414,430,450,490,526,551,566,569,593,613,643,684,706,727,748,768,804,858,905,942,967,979,1030,1078,1093,1196,1266,1286,1316,1388,1448,1527,1625,1681,1704,1788,1898,2065,2140,2239,2363,2411,2525,2630,2768,2827,2984,3102,3133,3230,3354,3452,3539,3618,3671,3681,3741,3834,3923,3998,4063,4110,4119,4209,4256,4329,4379,4444,4495,4498,4577,4658,4698,4735,4770,4814,4817,4855,4938,4980,5052,5087,5137,5140
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,8,10,11,14,14,16,18,24,23,24,27,28,32,35,35,36,37,37,37,37,37,39,39,38,39,39,39,39,40,40,40,40,40,41,42,43,44,45,44,44,44,46,50,49,49,49,49,50,55,57,58,53,58,53,59,59,53,59,59,59,59,59,53,59,53,53,53,53,53,60,60,53,62,61,61,62,62,53,64,63,64,64,63,64,63,54,54,54,64,63,55,55,64,64,64,65,55,55,65,64,55,65,65,55,65,67,68,67,67,58,68,58,67,58,69,59,59,68,68,70,70,70,72,73,65,81,82,86,84,95,87,98,89,92,93,109,112,114,114,108,120,114,128,120,131,131,138,137,135,153,150,160,161,162,165,168,164,164,165,173,165,178,185,192,190,202,205,212,225,232,248,268,272,287,295,319,369,400,404,427,451,490,512,570,605,626,643,654,682,726,758,832,849,872,918,964,1063,1120,1222,1292,1339,1383,1486,1571,1686,1799,1868,1923,2046,2158,2324,2506,2656,2784,2850,3029,3209,3353,3503,3684,3778,3876,4006,4163,4320,4487,4651,4752,4785,4854,4969,5066,5157,5210,5231,5243,5292,5333,5397,5465,5530,5560,5564,5619,5691,5746,5790,5825,5855,5857,5916,5971,6018,6053,6100,6125,6127
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,6,6,6,6,6,8,13,13,17,18,18,18,22,22,23,27,31,31,36,37,40,41,41,42,42,42,42,43,43,44,45,45,46,47,47,47,47,47,47,47,47,47,49,50,50,50,50,50,51,51,51,51,51,51,51,51,52,52,52,52,52,53,53,52,53,53,55,55,56,55,57,59,60,67,67,66,67,67,67,66,66,67,66,66,67,66,66,67,67,68,68,69,69,69,69,70,71,72,73,73,73,73,73,76,75,76,75,75,77,79,78,80,79,82,82,82,83,83,85,85,86,86,86,88,91,94,95,97,100,104,109,119,125,127,130,134,136,134,136,134,138,141,143,145,145,149,152,157,157,157,159,157,160,160,164,171,172,175,176,181,189,190,194,193,195,199,198,203,208,214,216,222,224,232,241,255,265,284,294,298,314,334,355,395,418,427,447,465,474,503,557,579,602,623,637,701,746,770,796,811,835,883,936,988,1070,1151,1188,1220,1283,1363,1443,1525,1615,1674,1748,1799,1937,2081,2185,2348,2356,2429,2515,2659,2744,2917,2976,3050,3110,3167,3282,3426,3487,3562,3570,3599,3641,3812,3860,3900,3938,3946,3975,4010,4024,4108,4175,4202,4210,4237,4291,4353,4455,4488,4523,4532,4546,4631,4682,4723,4756,4820,4829
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,12,13,16,22,25,26,29,35,42,50,69,77,79,80,87,90,92,102,108,108,112,115,119,123,129,133,134,134,136,143,146,147,153,154,158,163,163,164,163,163,163,163,163,165,166,167,168,168,170,172,174,174,175,174,174,177,176,176,178,179,180,182,183,185,186,188,188,188,189,192,191,193,193,193,193,193,193,194,194,194,193,193,193,194,195,200,204,207,211,213,215,218,219,220,219,219,220,219,223,228,229,232,233,234,237,239,240,242,248,250,253,253,254,253,258,258,261,261,261,263,265,267,268,271,278,283,288,299,307,311,316,318,325,333,347,349,348,354,355,361,359,368,372,382,385,391,393,396,408,417,414,417,424,427,431,433,442,442,452,450,457,458,474,483,493,503,512,523,529,542,556,579,591,605,619,641,657,679,704,741,775,788,821,859,890,917,953,982,1028,1076,1108,1162,1230,1281,1327,1360,1404,1446,1543,1603,1649,1686,1724,1782,1851,1881,2044,2137,2195,2243,2365,2463,2564,2723,2884,2992,3105,3323,3568,3796,3993,4225,4337,4515,4712,4880,5053,5217,5379,5530,5638,5789,6060,6226,6385,6452,6495,6545,6637,6760,6829,6961,7012,7022,7064,7117,7190,7281,7358,7385,7408,7468,7540,7600,7650,7694,7739,7758,7790,7873,7913,7961,8027,8085,8103
