region_schema,region_parent,region_child,agerange,2020-01-23,2020-01-24,2020-01-26,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-01,2020-03-02,2020-03-04,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-25,2020-05-01,2020-05-04,2020-05-07,2020-05-10,2020-05-13,2020-05-14,2020-05-15,2020-05-17,2020-05-21,2020-05-22,2020-05-27,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-12,2020-06-13,2020-06-15,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-06
admin_0,,hk,,3,2,1,6,7,18,19,8,6,4,8,2,44,2,14,57,60,62,67,19,20,82,88,3,3,26,29,137,18,142,149,154,17,9,16,189,22,23,19,25,38,27,29,33,80,53,361,93,471,95,77,172,85,211,116,110,281,1077,83,5,142,141,167,143,1332,123,180,164,126,169,353,9,354,153,130,1467,10,406,408,154,364,155,409,365,1490,1493,161,163,1507,1510,1518,139,1521,373,18,1543,424,142,47,1581,1584,378,427,196,428,429,432,1602,1605,199,435,442,1655,206,1671,32,451,1677,454,1683,170,1723,1728,411,172,1771,175,58,207,439,24,2149,277,63,294,409,69,518,230,474,491,525,560,260,4143,668,788,4705,745,875,843,977,892,323,923,5994,1019,967,1037,392,1071,167,357,1112,1125,177,6888,1150,1113,1167,7029,1181,1152,183,1200,445,1205,389,1247,395,1215,458,396,1207,1170,1209,7337
hk_district,hk,central & western,,,,,2,3,,,,,,,,,,,,,4,,,,,5,,,,9,10,,,,11,18,22,23,,26,27,,30,31,,32,35,37,58,76,101,110,123,137,156,163,182,193,218,239,246,255,263,265,273,276,282,286,289,296,303,309,312,,313,,,,,,,,,317,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,322,323,,324,328,338,349,354,359,363,367,372,375,381,390,405,407,409,417,431,434,447,458,469,472,473,478,481,482,494,496,502,505,507,510,,512,513,,,515,516,517,521,523,527,530,532,,533,,,,,,
hk_district,hk,eastern,,,,1,,,,,,,,2,,,5,,,6,,10,14,15,18,,19,24,27,33,37,41,,42,43,46,,,47,,,,,48,,49,,,50,,58,59,66,70,73,74,76,79,84,,86,88,97,100,,,101,,,102,104,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,111,,113,,115,117,119,,121,125,128,131,138,142,145,152,160,166,169,184,196,206,223,234,239,243,248,249,252,261,262,266,271,,,272,280,284,285,289,,294,,,,299,304,315,,317,322,324,325,,,,,,,
hk_district,hk,kowloon,,,,,,,1,,2,4,,,,,,,,,,5,6,,,,,,,,,,,,,7,8,,,,,,,,,,11,,,13,19,20,22,29,32,33,36,40,43,52,,54,58,64,67,69,71,75,77,78,80,81,,,,,,,,,82,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,87,89,91,98,99,103,108,110,,127,131,150,158,167,173,197,219,243,258,271,282,289,310,344,371,391,411,432,452,471,483,487,495,508,514,519,531,538,543,547,557,560,565,567,573,575,581,585,586,594,597,601,603,606,,,,,,,
hk_district,hk,kwai tsing,,,,,,1,,2,,3,4,5,,,6,8,9,,10,,,,,,,,,,,,,,,,,,,,,12,14,16,19,,,20,,21,23,26,28,34,,36,39,40,42,43,46,,47,50,52,53,55,,56,57,58,,,59,,,60,,,,,,,,,,,,,,,,,,,,,,61,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,73,,,78,,81,84,89,90,97,115,130,135,148,159,169,185,199,221,233,242,263,282,307,326,344,354,364,370,384,399,409,417,425,435,442,451,454,475,479,,,,481,483,484,,488,491,492,,495,,,,,,,
hk_district,hk,kwun tong,,,,,,,,,,1,3,,,,,,,,,,,5,,10,,13,,15,,,,17,,,,,,,,25,,,,,,,27,28,29,31,32,33,,,41,50,52,61,63,67,74,,76,77,79,80,82,84,85,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,89,93,97,101,109,115,127,133,140,143,158,175,196,238,252,264,281,287,300,332,353,386,419,436,462,488,512,532,547,563,575,588,597,602,612,619,625,645,656,657,667,671,675,677,680,682,686,687,690,,691,692,694,697,710,711,,714,,,,
hk_district,hk,sai kung,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,5,6,7,,,,,,9,,,11,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,21,22,26,30,33,,39,,41,42,46,48,50,51,53,56,62,63,64,68,70,72,74,77,79,80,84,87,91,,93,,,95,100,,101,,,,,,,102,,,,,,,,,,,,,,
hk_district,hk,sha tin,,2,4,,,,,,,,,5,6,,7,,,,,,,,,,,,,,,,,,,,,8,,,,10,,,,,11,,18,19,25,,28,31,33,,,43,49,52,55,56,58,61,63,,65,66,69,,,71,72,73,74,,,,,,,,,,,,,,,,,,,,,,,,79,81,99,100,,,,,102,103,,,,,,,,,,,,,,,105,108,,,,,,117,,118,149,150,156,164,168,172,183,192,196,208,220,231,245,268,285,301,320,331,346,351,376,393,403,438,455,476,482,490,499,501,508,510,512,518,536,538,543,551,554,559,561,566,570,572,573,,,575,577,,578,,,,,,,
hk_district,hk,sham shui po,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,5,,9,,11,13,18,,19,21,28,30,31,35,38,40,42,43,,44,,,47,,,,,,,,,48,,,,,,,,,,,,,,,,,49,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,51,,,,55,,56,57,59,,60,71,82,97,100,118,125,132,145,164,174,198,213,228,243,253,280,281,299,313,332,336,351,370,380,393,410,421,437,443,454,457,464,483,493,496,505,511,512,515,520,521,523,524,527,531,,533,,,536,,,,,537,538
hk_district,hk,southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
