region_schema,region_parent,region_child,agerange,2020-01-23,2020-01-24,2020-01-26,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-01,2020-03-02,2020-03-04,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-25,2020-05-01,2020-05-04,2020-05-07,2020-05-10,2020-05-13,2020-05-14,2020-05-15,2020-05-17,2020-05-21,2020-05-22,2020-05-27,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-12,2020-06-13,2020-06-15,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24
admin_0,,hk,,2,5,3,13,4,5,1,20,6,29,5,2,8,11,55,57,16,17,18,19,20,82,12,90,24,26,128,13,7,41,149,154,64,33,26,19,192,194,212,25,1,27,237,51,270,83,57,56,59,117,104,20,667,90,37,51,118,302,1119,1181,290,141,167,361,176,377,386,1416,182,1441,1445,1450,354,1457,1459,172,10,406,408,154,1481,155,1485,365,366,179,14,1505,1507,411,180,1520,369,373,418,1543,192,1572,47,48,377,1585,1586,1588,1589,429,49,433,147,199,1609,28,390,197,1671,393,1675,452,1681,167,210,1723,1728,411,221,46,210,221,228,276,281,2148,334,539,483,124,2693,586,614,626,568,665,87,3915,41,634,113,711,121,756,5208,132,868,1,151,973,149,6138,6231,6323,55,1026,1088,1062,163,164,421,1104,1122,1081,1083,6747,1123
hk_district,hk,,,1,,2,,,,,,,,,,,,,,,,,,,,,,3,7,,9,,10,12,,,,,,,,,,,,,,15,19,21,22,,25,31,35,,40,47,51,53,,,57,58,61,62,63,68,71,74,75,77,81,,84,86,88,,91,92,,96,99,,100,102,103,107,110,111,,,114,122,123,124,137,140,,,142,147,150,153,154,155,,,156,164,168,171,172,175,204,220,222,236,239,240,242,245,,272,281,286,293,301,316,319,322,327,332,343,350,362,369,371,376,386,388,416,420,422,431,441,459,470,497,506,510,516,525,529,532,534,,537,541,547,554,556,565,572,575,576,580,584,,,,,,,,
hk_district,hk,central & western,,,,,2,3,,,,,,,,,,,,,4,,,,,5,,,,9,10,,,,11,18,22,23,,26,27,,30,31,,32,35,37,58,76,101,110,123,137,156,163,182,193,218,239,246,255,263,265,273,276,282,286,289,296,303,309,312,,313,,,,,,,,,317,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,322,323,,324,328,338,349,354,359,363,367,372,375,380,388,403,405,407,415,429,432,445,456,467,470,471,476,479,480,492,494,500,503,,505,,506,,,,,
hk_district,hk,eastern,,,,1,,,,,,,,2,,,5,,,6,,10,14,15,18,,19,24,27,33,37,41,,42,43,46,,,47,,,,,48,,49,,,50,,58,59,66,70,73,74,76,79,84,,86,88,97,100,,,101,,,102,104,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,111,,113,,115,117,119,,121,125,128,131,138,142,145,151,158,163,166,181,192,202,217,228,233,237,242,243,246,255,256,260,265,,,266,274,277,,278,,,,,,279
hk_district,hk,kowloon,,,,,,,1,,2,4,,,,,,,,,,5,6,,,,,,,,,,,,,7,8,,,,,,,,,,11,,,13,19,20,22,29,32,33,36,40,43,52,,54,58,64,67,69,71,75,77,78,80,81,,,,,,,,,82,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,87,89,91,98,99,103,107,109,,125,129,146,154,163,169,193,215,235,249,262,273,280,300,333,359,377,397,418,437,456,468,472,480,493,499,504,516,523,527,,530,531,533,,536,,
hk_district,hk,kwai tsing,,,,,,1,,2,,3,4,5,,,6,8,9,,10,,,,,,,,,,,,,,,,,,,,,12,14,16,19,,,20,,21,23,26,28,34,,36,39,40,42,43,46,,47,50,52,53,55,,56,57,58,,,59,,,60,,,,,,,,,,,,,,,,,,,,,,61,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,73,,,78,,81,84,89,90,97,114,129,133,146,157,166,179,192,214,226,235,252,272,297,316,333,343,353,359,372,387,397,405,411,422,429,436,439,442,,,,,,
hk_district,hk,kwun tong,,,,,,,,,,1,3,,,,,,,,,,,5,,10,,13,,15,,,,17,,,,,,,,25,,,,,,,27,28,29,31,32,33,,,41,50,52,61,63,67,74,,76,77,79,80,82,84,85,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,89,93,97,101,109,115,127,133,140,143,158,175,196,239,253,265,282,288,301,331,354,390,423,440,466,494,518,539,554,570,582,596,606,612,622,629,635,655,666,667,670,671,,,,672,,
hk_district,hk,sai kung,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,5,6,7,,,,,,9,,,11,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,21,22,26,30,33,,39,,41,42,46,48,50,51,53,56,62,63,64,68,70,72,74,77,79,80,84,87,91,,93,,,95,100,,,,,,,,,
hk_district,hk,sha tin,,2,4,,,,,,,,,5,6,,7,,,,,,,,,,,,,,,,,,,,,8,,,,10,,,,,11,,18,19,25,,28,31,33,,,43,49,52,55,56,58,61,63,,65,66,69,,,71,72,73,74,,,,,,,,,,,,,,,,,,,,,,,,79,81,99,100,,,,,102,103,,,,,,,,,,,,,,,105,108,,,,,,117,,118,149,150,156,164,168,172,183,192,196,208,220,231,245,267,284,300,318,328,342,347,370,387,397,431,447,468,474,482,490,492,499,501,503,509,527,529,530,533,,,,,,
hk_district,hk,sham shui po,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,5,,9,,11,13,18,,19,21,28,30,31,35,38,40,42,43,,44,,,47,,,,,,,,,48,,,,,,,,,,,,,,,,,49,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,51,,,,55,,56,57,59,,60,70,80,94,97,115,122,129,140,157,165,187,202,217,232,242,269,270,289,302,321,326,341,360,369,382,400,410,427,433,445,448,456,474,484,485,487,,,,488,,
hk_district,hk,southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,tai po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,7,,,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,tsuen wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,8,,,,10,12,,,,14,15,17,19,,,,20,,,,,22,,,,,,,,,,,,,,,,29,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,39,,42,45,,,52,,54,60,64,67,72,81,90,93,100,115,119,129,138,149,159,164,171,173,179,183,184,189,199,200,202,209,215,216,,218,220,221,,222,,
hk_district,hk,wan chai,,,,,,,,,,,,,,10,11,12,,14,,,,,,,15,,16,24,26,,,,29,35,36,38,40,,,,,44,45,48,50,52,61,65,80,83,92,100,113,120,146,165,176,190,204,207,215,223,234,239,247,250,262,267,270,271,,,,272,273,,275,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,,278,,,,286,289,,291,295,297,303,309,314,315,319,325,335,338,352,360,367,382,390,400,416,426,435,441,448,,451,462,465,473,476,479,480,481,484,489,494,496,499,501,502,503,504,,505,
