region_schema,region_parent,region_child,agerange,2020-01-24,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-02,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-22,2020-04-23,2020-05-14,2020-05-15,2020-05-22,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-13,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-10-08
admin_0,,hk,,0,-9,14,-17,7,27,-24,-3,3,1,43,3,-43,9,3,-59,-8,-73,9,101,9,-129,134,15,-39,160,-164,13,174,6,-189,203,5,-206,2,50,-75,4,3,-10,69,-51,65,126,-109,163,-113,921,-948,-120,131,15,1131,-1142,182,-143,158,1075,-1012,4,1037,-1401,1409,-1265,1271,-1324,1333,-1058,-188,190,1487,-1313,1149,46,1121,-1115,-378,-146,1532,-1203,50,-1156,384,-286,1455,-1224,64,-237,1448,-1262,-359,1639,-1219,2,1225,31,-1669,367,-208,21,256,-247,19,1679,-1652,-226,-23,495,-42,-271,105,191,2368,-2801,1,165,-144,132,355,60,3718,-4312,682,-435,495,170,-826,1,5,13,804,25,17,19,116,4,-783,752,5675,55,-6670,983,-968,952,40,5941,39,-6971,200,6868,41,37,-6121,5,9,8,6204,-7035,7063,-6256,6,19,43,-1079,1081,6307,14,-7409,1064,-765,-82,863,-778,775,6455,-6416,3,2,-33,6493,-6484,6490,-6499
hk_district,hk,central & western,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,3,2,21,18,25,9,13,14,19,7,19,11,25,21,7,9,8,2,8,3,6,4,3,7,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,10,11,5,5,4,4,5,3,6,9,15,2,2,8,14,3,13,11,11,3,1,5,3,1,12,2,6,3,2,3,,,1,,,,1,1,4,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,eastern,,,,,,,,,,,,,,,4,1,3,,5,3,6,4,4,,1,,,,,,,,,,,,,,,1,7,4,3,1,2,3,5,,,2,9,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,2,,,4,3,3,7,4,3,7,8,6,3,15,12,10,17,11,5,4,5,1,3,9,1,4,5,,,,8,4,1,4,,,,,,,5,11,,,5,2,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
hk_district,hk,kowloon,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,7,3,1,3,4,3,9,,,4,6,3,2,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,4,5,2,,,4,19,8,9,6,24,22,24,15,13,11,7,21,34,27,20,20,21,20,19,12,4,8,13,6,5,12,7,5,4,10,3,5,2,6,2,6,4,1,8,3,4,2,3,,,,,,2,7,,,,,,,,1,2,,,,,,,,,3,,,
hk_district,hk,kwai tsing,,,,,,,1,1,,,2,1,,,,,,,,,,,,,,,,,,,2,2,3,,,,,,2,3,2,6,,,3,1,2,1,3,,,3,2,1,2,,,1,1,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,3,5,1,7,18,15,5,13,11,10,16,14,22,12,9,21,20,25,19,18,10,10,6,14,15,10,8,8,11,7,9,4,21,4,,,,,2,1,,,3,1,,,,,,,,,,,4,,,,,,6,,,,,,,,,,,,,
hk_district,hk,kwun tong,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,,,,9,2,9,2,4,7,,,1,2,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,8,6,12,6,7,3,15,17,22,45,15,12,20,6,13,33,23,34,33,18,26,28,24,21,15,16,12,14,9,6,10,7,6,20,11,1,10,4,4,3,3,3,4,1,4,,,1,2,3,13,2,,,,,2,1,,,,,2,,,,,,,,2,,,,,,,,
hk_district,hk,sai kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,4,3,,,,,1,4,2,2,1,2,3,6,1,1,4,2,2,2,3,2,1,4,3,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,sha tin,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,3,2,,,,6,3,3,1,2,3,2,,,1,3,,,,1,1,1,,,,,,,,,,,,,,2,18,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,31,1,6,8,4,4,11,9,4,12,12,11,14,23,17,16,19,11,15,5,25,17,10,35,17,21,6,8,9,2,7,2,2,6,18,2,5,8,3,5,2,5,4,2,1,,,,2,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,
hk_district,hk,sham shui po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,2,7,2,1,4,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,11,11,16,3,20,7,7,15,22,10,26,18,17,17,10,29,1,19,14,20,6,16,19,10,13,20,11,17,6,12,3,8,20,10,3,9,6,1,3,5,1,2,2,3,4,,,,,,,,,,3,,,,,,,,1,8,8,,,1,,,,,,,,,
hk_district,hk,tsuen wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,-9,,,,,1,2,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,,,7,4,3,5,11,10,3,7,15,4,10,11,13,10,5,7,2,6,4,1,6,14,1,3,8,6,2,,,2,8,,,1,4,5,,,11,2,1,6,3,2,2,4,1,,,,4,1,,,,,2,2,,,,,,,,,,,,
hk_district,hk,unknown,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,4,2,1,,,6,4,,,7,4,2,,,,1,3,1,1,5,3,3,1,2,4,,,2,2,,,1,,3,,,,1,3,,,,3,3,1,1,,4,3,1,3,29,16,2,14,3,1,2,3,,,9,5,7,8,15,3,3,5,5,11,7,12,7,2,5,10,2,28,4,2,9,10,18,11,27,9,4,6,9,4,3,2,,,4,6,7,2,9,7,3,1,4,4,5,4,13,2,2,3,9,1,2,1,2,2,6,2,1,5,1,1,,,1,,,1,1,2,9,8,4,8,1,4,2,3,,,12,2,1,,,1,
hk_district,hk,wan chai,,,,,,,,,,1,1,,,,,,,,,,7,2,,,,2,2,,,,,,1,3,2,2,9,4,15,3,9,8,13,7,26,19,11,14,14,3,8,8,11,5,8,3,12,5,3,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,4,2,6,6,5,1,4,6,10,3,14,8,7,16,8,10,17,10,10,6,8,,,11,3,8,3,3,1,1,3,5,5,2,5,2,1,5,3,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,wong tai sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-5,,,,,,,,,2,1,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39,23,19,20,41,49,19,58,54,51,59,38,24,39,35,33,28,17,31,28,27,11,19,23,21,10,15,13,18,13,4,2,14,2,7,7,6,3,5,2,6,,,,,1,,,,,,,,,,,3,,,5,2,,,,,,,,,,,,,,,,,,,
