region_schema,region_parent,region_child,agerange,2020-01-24,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-02,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-22,2020-04-23,2020-05-14,2020-05-15,2020-05-22,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-13,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-10-08
admin_0,,hk,,4,-2,14,-17,19,-21,28,1,1,5,50,-41,46,9,3,3,-70,14,90,-78,-25,136,1,-103,118,-149,155,-166,186,6,-189,17,1,-11,44,-24,17,370,-351,33,-103,612,-542,122,-109,-51,186,-160,6,-78,93,206,7,-197,62,1189,-1328,303,-158,-13,1272,-1401,313,-203,-20,1333,1,-1058,1,1,-1339,28,119,1344,6,-1164,-329,1,1,1385,1,1389,236,-286,1455,-1167,7,-284,48,-41,227,59,1,-59,-226,1543,9,-1255,-264,5,-32,248,-363,-11,-28,262,-254,34,-21,254,268,-57,-122,235,-540,499,-337,-14,14,26,4093,-3667,37,39,4342,-4803,5166,-5150,5461,-4733,-95,5211,-5773,609,5449,-5367,10,-20,23,-735,-197,204,759,84,-40,54,-1048,7012,-6743,758,-14,6,-807,5,7012,-6183,3,-760,-279,1016,6291,19,-6269,-1052,7382,6,-7180,7208,-6319,-1102,1074,4,33,1,-28,-8,6489,-6478,34,-40,14,6490,1
hk_district,hk,central & western,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,3,2,21,18,25,9,13,14,19,7,19,11,25,21,7,9,8,2,8,3,6,4,3,7,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,10,11,5,5,4,4,5,3,6,9,15,2,2,8,14,3,13,11,11,3,1,5,3,1,12,2,6,3,2,3,,,1,,,,1,1,4,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,eastern,,,,,,,,,,,,,,,4,1,3,,5,3,6,4,4,,1,,,,,,,,,,,,,,,1,7,4,3,1,2,3,5,,,2,9,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,2,,,4,3,3,7,4,3,7,8,6,3,15,12,10,17,11,5,4,5,1,3,9,1,4,5,,,,8,4,1,4,,,,,,,5,11,,,5,2,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
hk_district,hk,kowloon,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,7,3,1,3,4,3,9,,,4,6,3,2,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,4,5,2,,,4,19,8,9,6,24,22,24,15,13,11,7,21,34,27,20,20,21,20,19,12,4,8,13,6,5,12,7,5,4,10,3,5,2,6,2,6,4,1,8,3,4,2,3,,,,,,2,7,,,,,,,,1,2,,,,,,,,,3,,,
hk_district,hk,kwai tsing,,,,,,,1,1,,,2,1,,,,,,,,,,,,,,,,,,,2,2,3,,,,,,2,3,2,6,,,3,1,2,1,3,,,3,2,1,2,,,1,1,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,3,5,1,7,18,15,5,13,11,10,16,14,22,12,9,21,20,25,19,18,10,10,6,14,15,10,8,8,11,7,9,4,21,4,,,,,2,1,,,3,1,,,,,,,,,,,4,,,,,,6,,,,,,,,,,,,,
hk_district,hk,kwun tong,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,,,,9,2,9,2,4,7,,,1,2,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,8,6,12,6,7,3,15,17,22,45,15,12,20,6,13,33,23,34,33,18,26,28,24,21,15,16,12,14,9,6,10,7,6,20,11,1,10,4,4,3,3,3,4,1,4,,,1,2,3,13,2,,,,,2,1,,,,,2,,,,,,,,2,,,,,,,,
hk_district,hk,sai kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,4,3,,,,,1,4,2,2,1,2,3,6,1,1,4,2,2,2,3,2,1,4,3,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,sha tin,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,3,2,,,,6,3,3,1,2,3,2,,,1,3,,,,1,1,1,,,,,,,,,,,,,,2,18,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,31,1,6,8,4,4,11,9,4,12,12,11,14,23,17,16,19,11,15,5,25,17,10,35,17,21,6,8,9,2,7,2,2,6,18,2,5,8,3,5,2,5,4,2,1,,,,2,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,
hk_district,hk,sham shui po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,2,7,2,1,4,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,11,11,16,3,20,7,7,15,22,10,26,18,17,17,10,29,1,19,14,20,6,16,19,10,13,20,11,17,6,12,3,8,20,10,3,9,6,1,3,5,1,2,2,3,4,,,,,,,,,,3,,,,,,,,1,8,8,,,1,,,,,,,,,
hk_district,hk,tsuen wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,-9,,,,,1,2,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,,,7,4,3,5,11,10,3,7,15,4,10,11,13,10,5,7,2,6,4,1,6,14,1,3,8,6,2,,,2,8,,,1,4,5,,,11,2,1,6,3,2,2,4,1,,,,4,1,,,,,2,2,,,,,,,,,,,,
