region_schema,region_parent,region_child,agerange,2020-01-24,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-02,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-22,2020-04-23,2020-05-14,2020-05-15,2020-05-22,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-13,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_0,,hk,,2,1,-2,-4,19,23,3,-30,-42,8,3,47,-43,1,60,3,6,-87,104,-78,-28,6,135,5,-42,163,-167,1,189,6,-217,42,-18,26,219,-235,22,387,27,-376,-18,2,-56,8,219,-40,-92,959,-945,-44,54,1128,-958,8,42,-183,-31,33,1,167,1096,-1436,345,-201,-23,1,-121,396,1344,5,149,1344,1107,277,1125,-1119,-282,-124,177,1389,-1158,1,-174,1582,-1406,236,7,5,-241,-176,2,419,-285,1515,-1482,11,1,-168,1695,-1533,1,-31,-171,492,-57,-200,-212,34,419,-195,-73,138,-196,2954,-2548,-69,3073,-3004,-321,21,380,68,19,-434,9,4959,-4390,-737,5597,-4808,-778,5964,93,-5860,-288,348,6108,-5453,5649,-5581,-762,764,-956,203,744,96,-71,39,-26,3,77,-31,-816,802,-796,6929,-6108,-10,6126,-6162,1
hk_district,hk,central & western,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,3,2,21,18,25,9,13,14,19,7,19,11,25,21,7,9,8,2,8,3,6,4,3,7,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,10,11,5,5,4,4,5,3,6,9,15,2,2,8,14,3,13,11,11,3,1,5,3,1,12,2,6,3,2,3,,,1,,,,1,1,4,2,4,3,2,,,,,,,
hk_district,hk,eastern,,,,,,,,,,,,,,,4,1,3,,5,3,6,4,4,,1,,,,,,,,,,,,,,,1,7,4,3,1,2,3,5,,,2,9,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,2,,,4,3,3,7,4,3,7,8,6,3,15,12,10,17,11,5,4,5,1,3,9,1,4,5,,,,8,4,1,4,,,,,,,5,11,,,5,2,1,,,,,,
hk_district,hk,kowloon,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,7,3,1,3,4,3,9,,,4,6,3,2,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,4,5,2,,,4,19,8,9,6,24,22,24,15,13,11,7,21,34,27,20,20,21,20,19,12,4,8,13,6,5,12,7,5,4,10,3,5,2,6,2,6,4,1,8,3,4,2,3,,,,,,
hk_district,hk,kwai tsing,,,,,,,1,1,,,2,1,,,,,,,,,,,,,,,,,,,2,2,3,,,,,,2,3,2,6,,,3,1,2,1,3,,,3,2,1,2,,,1,1,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,3,5,1,7,18,15,5,13,11,10,16,14,22,12,9,21,19,25,19,18,10,10,6,14,15,10,8,8,10,7,9,3,21,4,,,,,2,1,,,3,1,,,,,,,,
hk_district,hk,kwun tong,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,,,,9,2,9,2,4,7,,,1,2,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,8,6,12,6,7,3,15,17,21,42,14,12,17,6,13,32,21,33,33,17,26,26,24,20,15,16,12,13,9,5,10,7,6,20,11,1,10,4,4,2,3,2,4,1,3,,,1,2,3,13,1,,,,,
hk_district,hk,sai kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,4,3,,,,,1,4,2,2,1,2,3,6,1,1,4,2,2,2,3,2,1,4,3,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
hk_district,hk,sha tin,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,3,2,,,,6,3,3,1,2,3,2,,,1,3,,,,1,1,1,,,,,,,,,,,,,,2,18,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,31,1,6,8,4,4,11,9,4,12,12,11,14,23,17,16,19,11,15,5,25,17,10,35,17,21,6,8,9,2,7,2,2,6,18,2,5,8,3,5,2,5,4,2,1,,,,2,,,,,,,,
hk_district,hk,sham shui po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,2,7,2,1,4,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,11,11,15,3,18,7,7,13,19,10,24,15,15,15,10,27,1,18,14,19,4,15,19,10,13,17,11,16,6,11,3,7,19,10,3,9,6,1,3,5,1,2,1,3,4,,,,,,,,,,
hk_district,hk,tsuen wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,-9,,,,,1,2,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,,,6,4,3,5,9,9,3,7,15,4,10,9,11,10,5,7,2,6,4,1,5,11,1,2,7,6,2,,,2,7,,,1,4,5,,,11,2,1,5,,,,,,
