region_schema,region_parent,region_child,agerange,2020-05-03,2020-06-10,2020-06-30,2020-07-02,2020-07-06,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05
pt_municipality,pt,abrantes,,,,25,,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,31,31,31,33,33,33,36,36,36,36,36,36,36,37,39,41,43,48,51,55,57
pt_municipality,pt,aguiar da beira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24,29
pt_municipality,pt,alandroal,,,,,,,3,3,3,3,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6
pt_municipality,pt,albergaria-a-velha,,,,95,,95,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,96,96,96,96,96,96,96,97,97,98,98,99,101,102,106
pt_municipality,pt,albufeira,,,,121,,125,127,127,127,127,135,135,135,135,135,135,135,141,141,141,141,141,141,141,154,154,154,157,157,157,157,157,157,157,164,173,181,187,204,227,258,292
pt_municipality,pt,alcanena,,,,16,,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,21,22,24,26
pt_municipality,pt,alcobaça,,,,105,,106,106,106,106,106,106,106,106,106,106,106,106,105,105,105,105,105,105,105,112,112,112,129,129,129,129,129,129,129,142,149,152,156,174,182,185,199
pt_municipality,pt,alcochete,,,,28,,28,32,32,32,32,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,40,40,40,40,40,40,40,44,46,47,50,58,67,71,78
pt_municipality,pt,alcoutim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
pt_municipality,pt,alcácer do sal,,,,9,,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,19,19,19,19,19,19,19,19,24,45,45,48,50,51,54
pt_municipality,pt,alenquer,,,,149,,159,194,194,194,194,215,215,215,215,215,215,215,221,221,221,221,221,221,221,225,225,225,245,245,245,245,245,245,245,256,260,271,277,285,295,311,342
pt_municipality,pt,alfândega da fé,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6
pt_municipality,pt,alijó,,,,5,,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,8,8
pt_municipality,pt,aljezur,,,,,,,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9
pt_municipality,pt,aljustrel,,,,3,,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,6,5,4,6
pt_municipality,pt,almada,,,,588,,624,714,714,714,714,774,774,774,774,774,774,774,819,819,819,819,819,819,819,844,844,844,869,869,869,869,869,869,869,896,923,967,1000,1066,1153,1250,1393
pt_municipality,pt,almeida,,,,6,,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10
pt_municipality,pt,almeirim,,,,33,,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,36,39,40,41,46,48
pt_municipality,pt,almodôvar,,,,7,,7,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
pt_municipality,pt,alpiarça,,,,13,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,15,15,18,18,18,18
pt_municipality,pt,alvaiázere,,,,25,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
pt_municipality,pt,amadora,,,,1697,,1780,1989,1989,1989,1989,2090,2090,2090,2090,2090,2090,2090,2185,2185,2185,2185,2185,2185,2185,2262,2262,2262,2299,2299,2299,2299,2299,2299,2299,2350,2411,2494,2586,2741,2914,3038,3149
pt_municipality,pt,amarante,,,,102,,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,105,105,105,105,105,105,108,111,114,122,127,136,145,153
pt_municipality,pt,amares,,,,82,,83,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,85,85,85,86,86,86,86,86,86,86,86,91,94,100,106,114,115,122
pt_municipality,pt,anadia,,,,55,,55,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,63,66,69,71,74
pt_municipality,pt,angra do heroísmo,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,13,18
