region_schema,region_parent,region_child,agerange,2020-05-03,2020-06-10,2020-06-30,2020-07-02,2020-07-06,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-12-22
pt_municipality,pt,abrantes,,,,25,,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,31,31,31,33,33,33,36,36,36,36,36,36,36,37,39,41,43,48,51,55,57,58,35130
pt_municipality,pt,aguiar da beira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24,29,30,4652
pt_municipality,pt,alandroal,,,,,,,3,3,3,3,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,5,4992
pt_municipality,pt,albergaria-a-velha,,,,95,,95,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,96,96,96,96,96,96,96,97,97,98,98,99,101,102,106,115,24144
pt_municipality,pt,albufeira,,,,121,,125,127,127,127,127,135,135,135,135,135,135,135,141,141,141,141,141,141,141,154,154,154,157,157,157,157,157,157,157,164,173,181,187,204,227,258,292,326,41528
pt_municipality,pt,alcanena,,,,16,,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,21,22,24,26,28,12809
pt_municipality,pt,alcobaça,,,,105,,106,106,106,106,106,106,106,106,106,106,106,106,105,105,105,105,105,105,105,112,112,112,129,129,129,129,129,129,129,142,149,152,156,174,182,185,199,223,53555
pt_municipality,pt,alcochete,,,,28,,28,32,32,32,32,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,40,40,40,40,40,40,40,44,46,47,50,58,67,71,78,95,19787
pt_municipality,pt,alcoutim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,2159
pt_municipality,pt,alcácer do sal,,,,9,,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,19,19,19,19,19,19,19,19,24,45,45,48,50,51,54,54,11659
