region_schema,region_parent,region_child,agerange,2020-12-01,2020-12-02
admin_1,lv,lv-001,,71,73
admin_1,lv,lv-004,,85,93
admin_1,lv,lv-010,,36,40
admin_1,lv,lv-013,,65,67
admin_1,lv,lv-031,,120,120
admin_1,lv,lv-035,,74,74
admin_1,lv,lv-047,,340,340
admin_1,lv,lv-052,,285,296
admin_1,lv,lv-054,,130,130
admin_1,lv,lv-061,,21,21
admin_1,lv,lv-062,,254,266
admin_1,lv,lv-068,,194,198
admin_1,lv,lv-086,,129,136
admin_1,lv,lv-087,,246,253
admin_1,lv,lv-dgv,,1779,1809
admin_1,lv,lv-jel,,355,487
admin_1,lv,lv-jur,,450,465
admin_1,lv,lv-rix,,7724,7959
