region_schema,region_parent,region_child,agerange,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,lv,lv-001,,71,73,74,74,76,79,81,81,81,101,105,109,115,43,117,120,123,127,132,135,135,135,141,149,150,151,151,151,151,153,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,240,242,242,255,269,270,270,299,300,300,307,312,314,314,317,317,322,,,,,
admin_1,lv,lv-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,179,186,217,223,228,242,251,279,299,301,310,310,310
admin_1,lv,lv-004,,85,93,99,99,105,111,111,112,122,126,134,135,139,141,142,143,143,145,145,145,146,146,146,149,153,,,,,,174,176,177,179,181,181,225,233,238,238,246,246,264,285,285,289,292,292,293,308,310,311,317,317,322,323,327,328,328,330,330,330,332,,,,,349,350,382,382,387,388,388,389,392,394,394,394,394,,,,,,
admin_1,lv,lv-005,,,,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,268,271,291,294,297,294,299,300,303,309,322,,,,,,439,449,467,469,480,495,505,505,527,530,531,534,553,561,570,579,582,638,673,680,694,703,711
admin_1,lv,lv-008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,134,135,135,136,150,155,155,157,159,159,158,158,,,,175,,,,194,196,222,238,240,242,244,244
admin_1,lv,lv-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37,37,41,41,41,49,55,60,91,97,97,114,120,123,132,135,135,137,145,152,153,154,154,154,154,,164,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-010,,36,40,40,40,42,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-011,,,,,,,,,,,,,,,,,,,,171,173,173,186,192,201,206,210,217,218,231,239,253,257,,280,304,310,327,343,356,356,381,386,420,421,435,440,443,445,,,,,,512,514,,541,550,568,573,,608,615,688,702,709,711,722,741,747,747,773,776,792,809,824,831,841,847,853,891,905,,,,
admin_1,lv,lv-013,,65,67,71,71,73,78,,,,87,90,92,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,
admin_1,lv,lv-014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
admin_1,lv,lv-015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,292,292,319,346,377,396,405,423,430,479,493,580,648,655,668,688,694
admin_1,lv,lv-016,,,,,,,,,,,,,,,,,,,,,254,256,267,284,301,310,315,315,315,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,53,55,58,60,62,62,,,68,72,73,73,,,,,,,,,,,,,,,
admin_1,lv,lv-018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,154,166,170,171
admin_1,lv,lv-020,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,42,44,46
admin_1,lv,lv-023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,53,54,56,57,58,57,59,59,59,59,59,59,,,,,,,,,,,,,,,,,,82,84,,,,
admin_1,lv,lv-024,,,,,,,,,,,,,,,,,,,57,61,67,68,72,94,97,105,109,111,110,111,115,139,143,149,149,149,149,155,173,182,182,196,194,195,204,213,213,213,219,219,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-026,,,,,,,,,,,,,,,,,,,,,,,,,,231,236,248,251,275,288,336,342,348,355,355,364,384,424,447,447,462,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,126,126,127,127
admin_1,lv,lv-029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,142,,,236,249,300,303,361,364,364,365,365,374,379,380,393,395,397,400,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-031,,120,120,122,122,127,,,,,,,,,,164,,,,,,,,201,,,,,,225,235,245,247,254,257,262,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,458,460,460,488,520,551,561,580,580,589,627,641,642,642,676,677,696,696,717,730,732,738,757,770,788,840,846,922,1001,1014,1028,1032,1043
admin_1,lv,lv-034,,,,,,,80,83,95,106,111,114,115,117,118,121,126,132,138,141,228,239,249,263,272,274,273,273,273,279,283,290,291,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-035,,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
