region_schema,region_parent,region_child,agerange,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05
admin_1,lv,lv-001,,71,73,74,74,76
admin_1,lv,lv-004,,85,93,99,99,105
admin_1,lv,lv-005,,,,27,27,
admin_1,lv,lv-010,,36,40,40,40,42
admin_1,lv,lv-013,,65,67,71,71,73
admin_1,lv,lv-031,,120,120,122,122,127
admin_1,lv,lv-035,,74,74,,,
admin_1,lv,lv-047,,340,340,,,358
admin_1,lv,lv-049,,,,53,53,91
admin_1,lv,lv-052,,285,296,320,320,343
admin_1,lv,lv-054,,130,130,,,
admin_1,lv,lv-061,,21,21,21,21,21
admin_1,lv,lv-062,,254,266,289,289,307
admin_1,lv,lv-068,,194,198,206,206,
admin_1,lv,lv-086,,129,136,144,144,146
admin_1,lv,lv-087,,246,253,263,263,275
admin_1,lv,lv-dgv,,1779,1809,1885,1885,2022
admin_1,lv,lv-jel,,355,487,509,509,521
admin_1,lv,lv-jkb,,,,,,260
admin_1,lv,lv-jur,,450,465,487,487,500
admin_1,lv,lv-rez,,,,253,253,279
admin_1,lv,lv-rix,,7724,7959,8217,8217,8613
