region_schema,region_parent,region_child,agerange,2020-12-02,2020-12-03,2020-12-04
admin_1,lv,lv-001,,2,1,0
admin_1,lv,lv-004,,8,6,0
admin_1,lv,lv-005,,,,0
admin_1,lv,lv-010,,4,0,0
admin_1,lv,lv-013,,2,4,0
admin_1,lv,lv-031,,0,2,0
admin_1,lv,lv-035,,0,,
admin_1,lv,lv-047,,0,,
admin_1,lv,lv-049,,,,0
admin_1,lv,lv-052,,11,24,0
admin_1,lv,lv-054,,0,,
admin_1,lv,lv-061,,0,0,0
admin_1,lv,lv-062,,12,23,0
admin_1,lv,lv-068,,4,8,0
admin_1,lv,lv-086,,7,8,0
admin_1,lv,lv-087,,7,10,0
admin_1,lv,lv-dgv,,30,76,0
admin_1,lv,lv-jel,,132,22,0
admin_1,lv,lv-jur,,15,22,0
admin_1,lv,lv-rez,,,,0
admin_1,lv,lv-rix,,235,258,0
