region_schema,region_parent,region_child,agerange,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,lv,lv-001,,2,1,0,2,2,0
admin_1,lv,lv-004,,8,6,0,6,0,1
admin_1,lv,lv-005,,,,0,,,
admin_1,lv,lv-010,,4,0,0,2,0,0
admin_1,lv,lv-013,,2,4,0,2,,
admin_1,lv,lv-031,,0,2,0,5,,
admin_1,lv,lv-034,,,,,,3,12
admin_1,lv,lv-035,,0,,,,,
admin_1,lv,lv-047,,0,,,,,
admin_1,lv,lv-049,,,,0,38,2,3
admin_1,lv,lv-052,,11,24,0,23,3,11
admin_1,lv,lv-054,,0,,,,,
admin_1,lv,lv-061,,0,0,0,0,,
admin_1,lv,lv-062,,12,23,0,18,0,4
admin_1,lv,lv-068,,4,8,0,,,
admin_1,lv,lv-069,,,,,,1,3
admin_1,lv,lv-086,,7,8,0,2,0,0
admin_1,lv,lv-087,,7,10,0,12,2,2
admin_1,lv,lv-095,,,,,,,0
admin_1,lv,lv-dgv,,30,76,0,137,49,43
admin_1,lv,lv-jel,,132,22,0,12,10,39
admin_1,lv,lv-jkb,,,,,,6,4
admin_1,lv,lv-jur,,15,22,0,13,,
admin_1,lv,lv-rez,,,,0,26,3,9
admin_1,lv,lv-rix,,235,258,0,396,78,293
