region_schema,region_parent,region_child,agerange,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
admin_1,lv,lv-001,,2,1,0,2,2,0,0,20,4,4,6,-72,74,3,3,4,5,3,0,0,6,8
admin_1,lv,lv-004,,8,6,0,6,0,1,10,4,8,1,4,2,1,1,0,2,0,0,1,0,0,3
admin_1,lv,lv-005,,,,0,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-010,,4,0,0,2,0,0,,,,,,,,,,,,,,,,
admin_1,lv,lv-011,,,,,,,,,,,,,,,,,,,2,0,13,6,9
admin_1,lv,lv-013,,2,4,0,2,,,,,3,2,,,,,,,,,,,,
admin_1,lv,lv-016,,,,,,,,,,,,,,,,,,,,2,11,17,17
admin_1,lv,lv-024,,,,,,,,,,,,,,,,,,4,6,1,4,22,3
admin_1,lv,lv-031,,0,2,0,5,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-034,,,,,,3,12,11,5,3,1,2,1,3,5,6,6,3,87,11,10,14,9
admin_1,lv,lv-035,,0,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-036,,,,,,,,,,,,,,,,,,,3,,,,
admin_1,lv,lv-047,,0,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-049,,,,0,38,2,3,13,4,1,4,2,0,0,4,1,6,2,20,2,6,0,2
admin_1,lv,lv-052,,11,24,0,23,3,11,15,10,8,12,8,2,8,14,10,9,,,,,,
admin_1,lv,lv-054,,0,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-061,,0,0,0,0,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-062,,12,23,0,18,0,4,6,10,14,8,7,4,8,9,8,,,,,,,
admin_1,lv,lv-065,,,,,,,,,,8,0,2,1,1,3,6,4,2,0,0,0,11,4
admin_1,lv,lv-068,,4,8,0,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-069,,,,,,1,3,4,20,20,10,13,2,4,2,5,4,6,13,5,4,4,8
admin_1,lv,lv-079,,,,,,,,,,,,,0,0,,,,,,,,,
admin_1,lv,lv-081,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,0
admin_1,lv,lv-085,,,,,,,,,,,,,,,,,,3,4,2,3,3,1
admin_1,lv,lv-086,,7,8,0,2,0,0,2,3,5,1,1,0,5,9,4,,,,,,,
admin_1,lv,lv-087,,7,10,0,12,2,2,5,,,,,,,,,,,,,,,
admin_1,lv,lv-095,,,,,,,0,4,3,4,8,1,4,,,8,10,6,4,1,8,6,6
admin_1,lv,lv-108,,,,,,,,,,,,,,,,,,,,,,,2
admin_1,lv,lv-110,,,,,,,,,,,1,0,0,1,1,0,,,,,,,
admin_1,lv,lv-dgv,,30,76,0,137,49,43,78,91,87,98,129,12,56,214,105,109,94,58,6,62,108,136
admin_1,lv,lv-jel,,132,22,0,12,10,39,30,30,22,20,19,9,32,68,41,24,17,31,17,20,33,35
admin_1,lv,lv-jkb,,,,,,6,4,13,26,15,10,13,0,9,12,31,22,18,24,11,21,13,44
admin_1,lv,lv-jur,,15,22,0,13,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-rez,,,,0,26,3,9,13,17,11,6,30,0,15,24,27,32,39,16,17,27,28,46
admin_1,lv,lv-rix,,235,258,0,396,78,293,266,279,266,268,178,127,233,,,,,,183,431,,
admin_1,lv,lv-ven,,,,,,,,,,,,,,,,22,3,10,,,,,
