region_schema,region_parent,region_child,agerange,2020-09-27,2020-09-28
admin_1,cn,cn-bj,,936,936
admin_1,cn,cn-cq,,584,584
admin_1,cn,cn-fj,,401,401
admin_1,cn,cn-ha,,1280,1280
admin_1,cn,cn-hb,,68139,68139
admin_1,cn,cn-he,,365,365
admin_1,cn,cn-hi,,171,171
admin_1,cn,cn-hn,,1019,1019
admin_1,cn,cn-jl,,157,157
admin_1,cn,cn-jx,,935,935
admin_1,cn,cn-sc,,688,688
admin_1,cn,cn-sh,,982,982
admin_1,cn,cn-sx,,203,203
admin_1,cn,cn-tj,,240,240
admin_1,cn,cn-zj,,1282,1282
cn_city,cn,130100,,365,365
cn_city,cn,130200,,365,365
cn_city,cn,130300,,365,365
cn_city,cn,130400,,365,365
cn_city,cn,130500,,365,365
cn_city,cn,130600,,365,365
cn_city,cn,130700,,365,365
cn_city,cn,130800,,365,365
cn_city,cn,130900,,365,365
cn_city,cn,131000,,365,365
cn_city,cn,131100,,365,365
cn_city,cn,140100,,203,203
cn_city,cn,140200,,203,203
cn_city,cn,140300,,203,203
cn_city,cn,140400,,203,203
cn_city,cn,140500,,203,203
cn_city,cn,140600,,203,203
cn_city,cn,140700,,203,203
cn_city,cn,140800,,203,203
cn_city,cn,140900,,203,203
cn_city,cn,141000,,203,203
cn_city,cn,141100,,203,203
cn_city,cn,150100,,263,263
cn_city,cn,150200,,263,263
cn_city,cn,150300,,263,263
cn_city,cn,150400,,263,263
cn_city,cn,150500,,263,263
cn_city,cn,150600,,263,263
cn_city,cn,150700,,263,263
cn_city,cn,150800,,263,263
cn_city,cn,150900,,263,263
cn_city,cn,152200,,263,263
cn_city,cn,210100,,271,271
cn_city,cn,210200,,271,271
cn_city,cn,210300,,271,271
cn_city,cn,210400,,271,271
cn_city,cn,210500,,271,271
cn_city,cn,210600,,271,271
cn_city,cn,210700,,271,271
cn_city,cn,210800,,271,271
cn_city,cn,210900,,271,271
cn_city,cn,211000,,271,271
cn_city,cn,211100,,271,271
cn_city,cn,211200,,271,271
cn_city,cn,211300,,936,936
cn_city,cn,211400,,271,271
cn_city,cn,220100,,157,157
cn_city,cn,220200,,157,157
cn_city,cn,220300,,157,157
cn_city,cn,220400,,157,157
cn_city,cn,220500,,157,157
cn_city,cn,220700,,157,157
cn_city,cn,220800,,157,157
cn_city,cn,230100,,948,948
cn_city,cn,230200,,948,948
cn_city,cn,230300,,948,948
cn_city,cn,230400,,948,948
cn_city,cn,230500,,948,948
cn_city,cn,230600,,948,948
cn_city,cn,230700,,948,948
cn_city,cn,230800,,948,948
cn_city,cn,230900,,948,948
cn_city,cn,231000,,948,948
cn_city,cn,231100,,948,948
cn_city,cn,231200,,948,948
cn_city,cn,320100,,666,666
cn_city,cn,320200,,666,666
cn_city,cn,320300,,666,666
cn_city,cn,320400,,666,666
cn_city,cn,320500,,666,666
cn_city,cn,320600,,666,666
cn_city,cn,320700,,666,666
cn_city,cn,320800,,666,666
cn_city,cn,320900,,666,666
cn_city,cn,321000,,666,666
cn_city,cn,321100,,666,666
cn_city,cn,321200,,666,666
cn_city,cn,321300,,666,666
cn_city,cn,330100,,1282,1282
cn_city,cn,330200,,1282,1282
cn_city,cn,330300,,1282,1282
cn_city,cn,330400,,1282,1282
cn_city,cn,330500,,1282,1282
cn_city,cn,330600,,1282,1282
cn_city,cn,330700,,1282,1282
cn_city,cn,330800,,1282,1282
cn_city,cn,330900,,1282,1282
cn_city,cn,331000,,1282,1282
cn_city,cn,331100,,1282,1282
cn_city,cn,340100,,991,991
cn_city,cn,340200,,991,991
cn_city,cn,340300,,991,991
cn_city,cn,340400,,991,991
cn_city,cn,340500,,991,991
cn_city,cn,340600,,991,991
cn_city,cn,340700,,991,991
cn_city,cn,340800,,991,991
cn_city,cn,341000,,991,991
cn_city,cn,341100,,991,991
cn_city,cn,341200,,991,991
cn_city,cn,341300,,991,991
cn_city,cn,341500,,991,991
cn_city,cn,341600,,991,991
cn_city,cn,341700,,991,991
cn_city,cn,341800,,991,991
cn_city,cn,350100,,401,401
cn_city,cn,350200,,401,401
cn_city,cn,350300,,401,401
cn_city,cn,350400,,401,401
cn_city,cn,350500,,401,401
cn_city,cn,350600,,401,401
cn_city,cn,350700,,401,401
cn_city,cn,350800,,401,401
cn_city,cn,350900,,401,401
cn_city,cn,360100,,935,935
cn_city,cn,360200,,935,935
cn_city,cn,360300,,935,935
cn_city,cn,360400,,935,935
cn_city,cn,360500,,935,935
cn_city,cn,360600,,935,935
cn_city,cn,360700,,935,935
cn_city,cn,360800,,935,935
cn_city,cn,360900,,935,935
cn_city,cn,361000,,935,935
cn_city,cn,361100,,935,935
cn_city,cn,370100,,832,832
cn_city,cn,370200,,832,832
cn_city,cn,370300,,832,832
cn_city,cn,370400,,832,832
cn_city,cn,370600,,832,832
cn_city,cn,370700,,832,832
cn_city,cn,370800,,832,832
cn_city,cn,370900,,832,832
cn_city,cn,371000,,832,832
cn_city,cn,371100,,832,832
cn_city,cn,371300,,832,832
cn_city,cn,371400,,832,832
cn_city,cn,371500,,832,832
cn_city,cn,371600,,832,832
cn_city,cn,371700,,832,832
cn_city,cn,410100,,1280,1280
cn_city,cn,410200,,1280,1280
cn_city,cn,410300,,1280,1280
cn_city,cn,410400,,1280,1280
cn_city,cn,410500,,1280,1280
cn_city,cn,410600,,1280,1280
cn_city,cn,410700,,1280,1280
cn_city,cn,410800,,1280,1280
cn_city,cn,410900,,1280,1280
cn_city,cn,411000,,1280,1280
cn_city,cn,411100,,1280,1280
cn_city,cn,411200,,1280,1280
cn_city,cn,411300,,1280,1280
cn_city,cn,411400,,1280,1280
cn_city,cn,411500,,1280,1280
cn_city,cn,411600,,1280,1280
cn_city,cn,411700,,1280,1280
cn_city,cn,420100,,68139,68139
cn_city,cn,420200,,68139,68139
cn_city,cn,420300,,68139,68139
cn_city,cn,420500,,68139,68139
cn_city,cn,420600,,68139,68139
cn_city,cn,420700,,68139,68139
cn_city,cn,420800,,68139,68139
cn_city,cn,420900,,68139,68139
cn_city,cn,421000,,68139,68139
cn_city,cn,421100,,68139,68139
cn_city,cn,421200,,68139,68139
cn_city,cn,421300,,68139,68139
cn_city,cn,429004,,68139,68139
cn_city,cn,429005,,68139,68139
cn_city,cn,429006,,68139,68139
cn_city,cn,430100,,1019,1019
cn_city,cn,430200,,1019,1019
cn_city,cn,430300,,1019,1019
cn_city,cn,430400,,1019,1019
cn_city,cn,430500,,1019,1019
cn_city,cn,430600,,1019,1019
cn_city,cn,430700,,1019,1019
cn_city,cn,430800,,1019,1019
cn_city,cn,430900,,1019,1019
cn_city,cn,431000,,1019,1019
cn_city,cn,431100,,1019,1019
cn_city,cn,431200,,1019,1019
cn_city,cn,431300,,1019,1019
cn_city,cn,440100,,1814,1814
cn_city,cn,440200,,1814,1814
cn_city,cn,440300,,1814,1814
cn_city,cn,440400,,1814,1814
cn_city,cn,440500,,1814,1814
cn_city,cn,440600,,1814,1814
cn_city,cn,440700,,1814,1814
cn_city,cn,440800,,1814,1814
cn_city,cn,440900,,1814,1814
cn_city,cn,441200,,1814,1814
cn_city,cn,441300,,1814,1814
cn_city,cn,441400,,1814,1814
cn_city,cn,441500,,1814,1814
cn_city,cn,441600,,1814,1814
cn_city,cn,441700,,1814,1814
cn_city,cn,441800,,1814,1814
cn_city,cn,441900,,1814,1814
cn_city,cn,442000,,1814,1814
cn_city,cn,445100,,1814,1814
cn_city,cn,445200,,1814,1814
cn_city,cn,450100,,259,259
cn_city,cn,450200,,259,259
cn_city,cn,450300,,259,259
cn_city,cn,450400,,259,259
cn_city,cn,450500,,259,259
cn_city,cn,450600,,259,259
cn_city,cn,450700,,259,259
cn_city,cn,450800,,259,259
cn_city,cn,450900,,259,259
cn_city,cn,451000,,259,259
cn_city,cn,451100,,259,259
cn_city,cn,451200,,259,259
cn_city,cn,451300,,259,259
cn_city,cn,460100,,171,171
cn_city,cn,460200,,171,171
cn_city,cn,460400,,171,171
cn_city,cn,469002,,171,171
cn_city,cn,469005,,171,171
cn_city,cn,469006,,171,171
cn_city,cn,469007,,171,171
cn_city,cn,469021,,171,171
cn_city,cn,469023,,171,171
cn_city,cn,469024,,171,171
cn_city,cn,510100,,688,688
cn_city,cn,510300,,688,688
cn_city,cn,510400,,688,688
cn_city,cn,510500,,688,688
cn_city,cn,510600,,688,688
cn_city,cn,510700,,688,688
cn_city,cn,510800,,688,688
cn_city,cn,510900,,688,688
cn_city,cn,511000,,688,688
cn_city,cn,511100,,688,688
cn_city,cn,511300,,688,688
cn_city,cn,511400,,688,688
cn_city,cn,511500,,688,688
cn_city,cn,511600,,688,688
cn_city,cn,511700,,688,688
cn_city,cn,511800,,688,688
cn_city,cn,511900,,688,688
cn_city,cn,512000,,688,688
cn_city,cn,520100,,147,147
cn_city,cn,520200,,147,147
cn_city,cn,520300,,147,147
cn_city,cn,520400,,147,147
cn_city,cn,520500,,147,147
cn_city,cn,520600,,147,147
cn_city,cn,530100,,209,209
cn_city,cn,530300,,209,209
cn_city,cn,530400,,209,209
cn_city,cn,530500,,209,209
cn_city,cn,530600,,209,209
cn_city,cn,530700,,209,209
cn_city,cn,530800,,209,209
cn_city,cn,530900,,209,209
cn_city,cn,540100,,1,1
cn_city,cn,610100,,403,403
cn_city,cn,610200,,403,403
cn_city,cn,610300,,403,403
cn_city,cn,610400,,403,403
cn_city,cn,610500,,403,403
cn_city,cn,610600,,403,403
cn_city,cn,610700,,403,403
cn_city,cn,610800,,403,403
cn_city,cn,610900,,403,403
cn_city,cn,611000,,403,403
cn_city,cn,620100,,170,170
cn_city,cn,620300,,170,170
cn_city,cn,620400,,170,170
cn_city,cn,620500,,170,170
cn_city,cn,620700,,170,170
cn_city,cn,620800,,170,170
cn_city,cn,621000,,170,170
cn_city,cn,621100,,170,170
cn_city,cn,621200,,170,170
cn_city,cn,630100,,18,18
cn_city,cn,640100,,75,75
cn_city,cn,640200,,75,75
cn_city,cn,640300,,75,75
cn_city,cn,640400,,75,75
cn_city,cn,640500,,75,75
cn_city,cn,650100,,902,902
cn_city,cn,650400,,902,902
