state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	iq_governorate	total		Anbar	5	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Anbar	2	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Anbar	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Anbar	3	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Babylon	47	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Babylon	26	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Babylon	5	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Babylon	16	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Baghdad-Karkh	316	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Baghdad-Karkh	124	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Baghdad-Karkh	12	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Baghdad-Karkh	180	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Baghdad-Resafa And Midical City	846	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Baghdad-Resafa And Midical City	418	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Baghdad-Resafa And Midical City	45	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Baghdad-Resafa And Midical City	383	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Basrah	633	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Basrah	373	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Basrah	18	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Basrah	242	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Dahuk	19	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Dahuk	19	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Dahuk	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Dahuk	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Diwaniya	12	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Diwaniya	11	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Diwaniya	1	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Diwaniya	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Diyala	26	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Diyala	15	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Diyala	4	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Diyala	7	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Erbil	212	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Erbil	200	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Erbil	1	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Erbil	11	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Kerbala	110	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Kerbala	90	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Kerbala	7	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Kerbala	13	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Kirkuk	70	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Kirkuk	44	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Kirkuk	2	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Kirkuk	24	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Missan	43	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Missan	19	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Missan	2	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Missan	22	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Muthanna	100	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Muthanna	62	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
