region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	Iraq	Anbar	total		6	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Anbar	status_deaths		5	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Anbar	status_recovered		1	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Anbar	status_active		0	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Babylon	total		131	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Babylon	status_deaths		41	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Babylon	status_recovered		5	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Babylon	status_active		85	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Karkh	total		1282	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Karkh	status_deaths		447	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Karkh	status_recovered		24	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Karkh	status_active		811	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Resafa And Midical City	total		2415	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Resafa And Midical City	status_deaths		811	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Resafa And Midical City	status_recovered		115	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Baghdad-Resafa And Midical City	status_active		1489	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Basrah	total		849	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Basrah	status_deaths		681	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
admin_1	Iraq	Basrah	status_recovered		19	02/06/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
