region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	rs	rs-00	2020_03_09	new		3	https://covid19.data.gov.rs	
admin_1	rs	rs-00	2020_03_09	total		3	https://covid19.data.gov.rs	
admin_1	rs	rs-01	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-01	2020_03_09	total		1	https://covid19.data.gov.rs	
admin_1	rs	rs-02	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-02	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-03	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-03	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-04	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-04	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-05	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-05	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-06	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-06	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-07	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-07	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-08	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-08	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-09	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-09	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-10	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-10	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-11	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-11	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-12	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-12	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-13	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-13	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-14	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-14	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-15	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-15	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-16	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-16	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-17	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-17	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-18	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-18	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-19	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-19	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-20	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-20	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-21	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-21	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-22	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-22	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-24	2020_03_09	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-24	2020_03_09	total		0	https://covid19.data.gov.rs	
admin_1	rs	rs-00	2020_03_16	new		1	https://covid19.data.gov.rs	
admin_1	rs	rs-00	2020_03_16	total		23	https://covid19.data.gov.rs	
admin_1	rs	rs-01	2020_03_16	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-01	2020_03_16	total		1	https://covid19.data.gov.rs	
admin_1	rs	rs-02	2020_03_16	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-02	2020_03_16	total		1	https://covid19.data.gov.rs	
admin_1	rs	rs-03	2020_03_16	new		0	https://covid19.data.gov.rs	
admin_1	rs	rs-03	2020_03_16	total		4	https://covid19.data.gov.rs	
