region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	Somalia	Banadir	2020_05_19	status_active		864	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_19	status_deaths		39	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_19	status_recovered		145	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_19	total		1048	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_19	status_active		12	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_19	status_deaths		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_19	status_recovered		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_19	total		12	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_19	status_active		5	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_19	status_deaths		1	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_19	status_recovered		2	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_19	total		8	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_19	status_active		52	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_19	status_deaths		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_19	status_recovered		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_19	total		52	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_19	status_active		128	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_19	status_deaths		7	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_19	status_recovered		2	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_19	total		137	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_19	status_active		104	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_19	status_deaths		9	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_19	status_recovered		8	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_19	total		121	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	South West State	2020_05_19	status_active		76	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	South West State	2020_05_19	status_deaths		1	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	South West State	2020_05_19	status_recovered		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	South West State	2020_05_19	total		77	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_20	new		15	DERIVED	
admin_1	Somalia	Banadir	2020_05_20	status_active		860	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_20	status_active_new		-4	DERIVED	
admin_1	Somalia	Banadir	2020_05_20	status_deaths		42	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_20	status_deaths_new		3	DERIVED	
admin_1	Somalia	Banadir	2020_05_20	status_recovered		161	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Banadir	2020_05_20	status_recovered_new		16	DERIVED	
admin_1	Somalia	Banadir	2020_05_20	total		1063	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_20	new		0	DERIVED	
admin_1	Somalia	Galmudug State	2020_05_20	status_active		12	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_20	status_active_new		0	DERIVED	
admin_1	Somalia	Galmudug State	2020_05_20	status_deaths		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_20	status_deaths_new		0	DERIVED	
admin_1	Somalia	Galmudug State	2020_05_20	status_recovered		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Galmudug State	2020_05_20	status_recovered_new		0	DERIVED	
admin_1	Somalia	Galmudug State	2020_05_20	total		12	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	new		0	DERIVED	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	status_active		7	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	status_active_new		2	DERIVED	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	status_deaths		1	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	status_deaths_new		0	DERIVED	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	status_recovered		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	status_recovered_new		-2	DERIVED	
admin_1	Somalia	Hir-Shabelle State	2020_05_20	total		8	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_20	new		29	DERIVED	
admin_1	Somalia	Jubaland State	2020_05_20	status_active		79	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_20	status_active_new		27	DERIVED	
admin_1	Somalia	Jubaland State	2020_05_20	status_deaths		0	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_20	status_deaths_new		0	DERIVED	
admin_1	Somalia	Jubaland State	2020_05_20	status_recovered		2	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Jubaland State	2020_05_20	status_recovered_new		2	DERIVED	
admin_1	Somalia	Jubaland State	2020_05_20	total		81	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_20	new		20	DERIVED	
admin_1	Somalia	Puntland	2020_05_20	status_active		144	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_20	status_active_new		16	DERIVED	
admin_1	Somalia	Puntland	2020_05_20	status_deaths		6	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_20	status_deaths_new		-1	DERIVED	
admin_1	Somalia	Puntland	2020_05_20	status_recovered		7	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Puntland	2020_05_20	status_recovered_new		5	DERIVED	
admin_1	Somalia	Puntland	2020_05_20	total		157	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_20	new		8	DERIVED	
admin_1	Somalia	Somaliland	2020_05_20	status_active		112	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_20	status_active_new		8	DERIVED	
admin_1	Somalia	Somaliland	2020_05_20	status_deaths		9	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_20	status_deaths_new		0	DERIVED	
admin_1	Somalia	Somaliland	2020_05_20	status_recovered		8	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	Somaliland	2020_05_20	status_recovered_new		0	DERIVED	
admin_1	Somalia	Somaliland	2020_05_20	total		129	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
admin_1	Somalia	South West State	2020_05_20	new		7	DERIVED	
