region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1			total		1	15/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		1	24/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		1	25/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		1	26/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		3	28/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		1	29/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		6	30/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		2	31/01/2020	https://covid19.wlaboratory.com	''
admin_1			total		3	01/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		4	04/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		2	05/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		1	07/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		2	10/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		1	11/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		4	13/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		8	14/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		12	15/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		6	16/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		7	17/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		10	18/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		9	19/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		9	20/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		17	21/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		26	22/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		10	23/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		12	24/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		15	25/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		17	26/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		25	27/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		20	28/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		8	29/02/2020	https://covid19.wlaboratory.com	''
admin_1			total		14	01/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		17	02/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		20	03/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		36	04/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		36	05/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		57	06/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		38	07/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		37	08/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		26	09/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		69	10/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		57	11/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		45	12/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		41	13/03/2020	https://covid19.wlaboratory.com	''
admin_1			total		54	14/03/2020	https://covid19.wlaboratory.com	''
