region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_0		Japan	total		1	15/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		1	24/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		1	25/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		1	26/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		3	28/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		1	29/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		6	30/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		2	31/01/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		3	01/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		4	04/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		2	05/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		1	07/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		2	10/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		1	11/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		4	13/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		8	14/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		12	15/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		6	16/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		7	17/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		10	18/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		9	19/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		9	20/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		17	21/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		26	22/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		10	23/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		12	24/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		15	25/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		17	26/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		25	27/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		20	28/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		8	29/02/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		14	01/03/2020	https://covid19.wlaboratory.com	''
admin_0		Japan	total		17	02/03/2020	https://covid19.wlaboratory.com	''
