state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total			1	15/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			1	24/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			1	25/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			1	26/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			3	28/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			1	29/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			6	30/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			2	31/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total			3	01/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			4	04/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			2	05/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			1	07/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			2	10/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			1	11/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			4	13/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			8	14/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			12	15/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			6	16/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			7	17/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			10	18/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			9	19/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			9	20/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			17	21/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			26	22/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			10	23/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			12	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			15	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			17	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			25	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			20	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			8	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total			14	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			17	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			20	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			36	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			36	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			57	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			38	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			37	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			26	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			69	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			57	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			45	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			41	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			54	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			30	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			19	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			46	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			44	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			46	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			45	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			43	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			43	22/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			38	23/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			80	24/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			92	25/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			100	26/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			126	27/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			206	28/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			159	29/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			149	30/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			237	31/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total			279	01/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			293	02/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			347	03/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			390	04/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			303	05/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			263	06/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			478	07/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			479	08/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			642	09/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			639	10/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			695	11/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			456	12/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			309	13/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			524	14/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			584	15/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			531	16/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			562	17/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			565	18/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			330	19/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			362	20/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			413	21/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			443	22/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			426	23/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			441	24/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			352	25/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			202	26/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			172	27/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			292	28/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			218	29/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			168	30/04/2020	https://covid19.wlaboratory.com	''
None	statewide	total			288	01/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			304	02/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			184	03/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			151	04/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			117	05/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			98	06/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			88	07/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			98	08/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			115	09/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			66	10/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			36	11/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			74	12/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			76	13/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			81	14/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			62	15/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			37	16/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			11	17/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			31	18/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total			25	19/05/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	15/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	24/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	25/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	26/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		2	28/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	60-69		1	28/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	29/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	20-29		1	30/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	30/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	30/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		3	30/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	20-29		1	31/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	31/01/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	01/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		2	01/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	20-29		1	04/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	04/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		2	04/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	05/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		1	05/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	20-29		1	07/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	10/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		1	10/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		1	11/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	20-29		1	13/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		1	13/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	70-79		1	13/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	80-89		1	13/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	14/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		2	14/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	60-69		3	14/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	70-79		2	14/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		2	15/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		4	15/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	60-69		3	15/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	70-79		2	15/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	80-89		1	15/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		2	16/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	60-69		4	16/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	17/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	50-59		4	17/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	60-69		1	17/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	80-89		1	17/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	10-19		1	18/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	20-29		1	18/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	30-39		1	18/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total	40-49		1	18/02/2020	https://covid19.wlaboratory.com	''
