source_id	source_url	source_desc
af_humdata	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
au_act	https://www.covid19.act.gov.au	
au_nsw	https://www.health.nsw.gov.au/Infectious/covid-19/Pages/default.aspx	
au_nt	https://coronavirus.nt.gov.au	
au_qld	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19	
au_sa	https://www.covid-19.sa.gov.au	
au_vic	https://www.dhhs.vic.gov.au/coronavirus	
au_wa	https://ww2.health.wa.gov.au/en/Articles/A_E/Coronavirus	
be_epistat	https://epistat.wiv-isp.be/covid/	
br_kaggle	https://www.kaggle.com/unanimad/corona-virus-brazil	CC0: Public Domain
ch_open_swiss_data	https://github.com/openZH/covid_19	Creative Commons Attribution 4.0 International
cu_covid19cubadata	https://github.com/covid19cubadata/covid19cubadata.github.io/tree/master/data	
cz_mzcr	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
de_unofficial	https://github.com/jgehrcke/covid-19-germany-gae	
es_datadista	https://github.com/datadista/datasets/	
es_iscii	https://cnecovid.isciii.es/covid19/	
et_ocha_humdata	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
eu_subnational	https://data.humdata.org/dataset/europe-covid-19-subnational-cases	
fr_opencovid_fr	https://github.com/opencovid19-fr/data	
fr_sante_publique	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
gr_covid_19_greece	https://covid-19-greece.herokuapp.com	
ht_hdx_humdata	https://data.humdata.org/dataset/haiti-covid-19-subnational-cases	
id_kawalcovid19	https://kawalcovid19.id/	
ie_open_data	https://data.gov.ie/dataset?q=covid&sort=score+desc%2C+metadata_created+desc	
iq_hdx_humdata	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
iq_wikipedia	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D8%A6%D8%AD%D8%A9_%D9%81%D9%8A%D8%B1%D9%88%D8%B3_%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7_%D9%81%D9%8A_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82_2020	
is_gov	https://www.covid.is/data	
it_protezionecivile_covid19	https://github.com/pcm-dpc/COVID-19	
jp_ministry_unofficial		
jp_tokyo_city	https://www.metro.tokyo.lg.jp	
kg_gov	https://covid.kg/	
kh_gov	https://covid19-map.cdcmoh.gov.kh/	
kr_kaggle_ds4c	https://www.kaggle.com/kimjihoo/coronavirusdataset	
kz_gov	https://www.coronavirus2020.kz/kz	
lk_arimacdev	https://github.com/arimacdev/covid19-srilankan-data	
lt_dash	https://registrucentras.maps.arcgis.com/apps/opsdashboard/index.html#/becd01f2fade4149ba7a9e5baaddcd8d	
lv_infogram	https://covid19.gov.lv/covid-19/covid-19-statistika/covid-19-izplatiba-latvija	
ma_hespress	https://covid.hespress.com/	
mk_gov	https://koronavirus.gov.mk/vesti/218055	
mm_covidmyanmar	https://data.covidmyanmar.com	Dataset created by Dr.Nyein Chan Ko Ko (covidmyanmar.com) dr.nyeinchankoko@gmail.com
mw_moh	https://covid19.health.gov.mw/	
my_unofficial_github	https://github.com/ynshung/covid-19-malaysia	
om_gov	https://covid19.moh.gov.om/	
rs_gov	https://covid19.data.gov.rs	
sn_ocha_rowca_humdata	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
so_ocha_somalia_humdata	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	
tr_wikipedia	https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_COVID-19_pandemisi	
ve_ocha_venezuela_humdata	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
ve_patria	https://covid19.patria.org.ve/estadisticas-venezuela/	
world_bing	https://github.com/microsoft/Bing-COVID-19-Data	
world_eu_cdc	https://www.ecdc.europa.eu/en/publications-data/download-todays-data-geographic-distribution-covid-19-cases-worldwide	
world_google_mobility	https://www.google.com/covid19/mobility/	
world_jhu_admin0	https://github.com/CSSEGISandData/COVID-19	
world_jhu_admin1	https://github.com/CSSEGISandData/COVID-19	
world_jhu_admin2	https://github.com/CSSEGISandData/COVID-19	
world_owid	https://github.com/owid/covid-19-data	
world_umd_covidmap	https://covidmap.umd.edu	
ye_yemen_corona	http://yemen-corona.com/	
