state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
Wales	uk_area	total		Aneurin Bevan	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	08/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	09/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	10/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	11/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
