region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	England	York	total		1	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kent	total		1	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnet	total		1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnsley	total		1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Buckinghamshire	total		1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brighton and Hove	total		1	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brighton and Hove	total		4	08/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		1	08/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brighton and Hove	total		5	09/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lewisham	total		1	11/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Ealing	total		1	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
