region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
ps_province	ps	ps-bth	2020_06_03	new		0	DERIVED	
ps_province	ps	ps-bth	2020_06_03	total		59	https://www.corona.ps/details	
ps_province	ps	ps-bth	2020_06_03	status_deaths		0	https://www.corona.ps/details	
ps_province	ps	ps-bth	2020_06_03	status_recovered		59	https://www.corona.ps/details	
ps_province	ps	ps-bth	2020_06_03	status_active		0	https://www.corona.ps/details	
ps_province	ps	ps-bth	2020_06_03	status_deaths_new		0	DERIVED	
ps_province	ps	ps-bth	2020_06_03	status_recovered_new		0	DERIVED	
ps_province	ps	ps-bth	2020_06_03	status_active_new		0	DERIVED	
ps_province	ps	ps-gza	2020_06_03	new		0	DERIVED	
ps_province	ps	ps-gza	2020_06_03	total		61	https://www.corona.ps/details	
ps_province	ps	ps-gza	2020_06_03	status_deaths		1	https://www.corona.ps/details	
ps_province	ps	ps-gza	2020_06_03	status_recovered		18	https://www.corona.ps/details	
ps_province	ps	ps-gza	2020_06_03	status_active		42	https://www.corona.ps/details	
ps_province	ps	ps-gza	2020_06_03	status_deaths_new		0	DERIVED	
ps_province	ps	ps-gza	2020_06_03	status_recovered_new		0	DERIVED	
ps_province	ps	ps-gza	2020_06_03	status_active_new		0	DERIVED	
ps_province	ps	ps-hbn	2020_06_03	new		0	DERIVED	
ps_province	ps	ps-hbn	2020_06_03	total		79	https://www.corona.ps/details	
ps_province	ps	ps-hbn	2020_06_03	status_deaths		0	https://www.corona.ps/details	
ps_province	ps	ps-hbn	2020_06_03	status_recovered		58	https://www.corona.ps/details	
ps_province	ps	ps-hbn	2020_06_03	status_active		21	https://www.corona.ps/details	
ps_province	ps	ps-hbn	2020_06_03	status_deaths_new		0	DERIVED	
ps_province	ps	ps-hbn	2020_06_03	status_recovered_new		0	DERIVED	
ps_province	ps	ps-hbn	2020_06_03	status_active_new		0	DERIVED	
ps_province	ps	ps-jem	2020_06_03	new		0	DERIVED	
ps_province	ps	ps-jem	2020_06_03	total		140	https://www.corona.ps/details	
ps_province	ps	ps-jem	2020_06_03	status_deaths		1	https://www.corona.ps/details	
ps_province	ps	ps-jem	2020_06_03	status_recovered		138	https://www.corona.ps/details	
ps_province	ps	ps-jem	2020_06_03	status_active		1	https://www.corona.ps/details	
ps_province	ps	ps-jem	2020_06_03	status_deaths_new		0	DERIVED	
ps_province	ps	ps-jem	2020_06_03	status_recovered_new		0	DERIVED	
ps_province	ps	ps-jem	2020_06_03	status_active_new		0	DERIVED	
ps_province	ps	ps-jen	2020_06_03	new		0	DERIVED	
ps_province	ps	ps-jen	2020_06_03	total		4	https://www.corona.ps/details	
ps_province	ps	ps-jen	2020_06_03	status_deaths		1	https://www.corona.ps/details	
ps_province	ps	ps-jen	2020_06_03	status_recovered		3	https://www.corona.ps/details	
ps_province	ps	ps-jen	2020_06_03	status_active		0	https://www.corona.ps/details	
ps_province	ps	ps-jen	2020_06_03	status_deaths_new		0	DERIVED	
ps_province	ps	ps-jen	2020_06_03	status_recovered_new		0	DERIVED	
ps_province	ps	ps-jen	2020_06_03	status_active_new		0	DERIVED	
ps_province	ps	ps-jrh	2020_06_03	new		0	DERIVED	
ps_province	ps	ps-jrh	2020_06_03	total		1	https://www.corona.ps/details	
