region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	PS	PS-BTH	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_01	status_recovered		59	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_01	total		59	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_01	status_active		42	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_01	status_deaths		1	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_01	status_recovered		18	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_01	total		61	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_01	status_active		21	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_01	status_recovered		58	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_01	total		79	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_01	status_active		1	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_01	status_deaths		1	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_01	status_recovered		138	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_01	total		140	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_01	status_deaths		1	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_01	status_recovered		3	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_01	total		4	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_01	status_recovered		1	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_01	total		1	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_01	status_recovered		7	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_01	total		7	https://www.corona.ps/details	
admin_1	PS	PS-QQA	2020_06_01	status_active		14	https://www.corona.ps/details	
admin_1	PS	PS-QQA	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-QQA	2020_06_01	status_recovered		0	https://www.corona.ps/details	
admin_1	PS	PS-QQA	2020_06_01	total		14	https://www.corona.ps/details	
admin_1	PS	PS-RBH	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-RBH	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-RBH	2020_06_01	status_recovered		77	https://www.corona.ps/details	
admin_1	PS	PS-RBH	2020_06_01	total		77	https://www.corona.ps/details	
admin_1	PS	PS-SLT	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-SLT	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-SLT	2020_06_01	status_recovered		1	https://www.corona.ps/details	
admin_1	PS	PS-SLT	2020_06_01	total		1	https://www.corona.ps/details	
admin_1	PS	PS-TBS	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-TBS	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-TBS	2020_06_01	status_recovered		0	https://www.corona.ps/details	
admin_1	PS	PS-TBS	2020_06_01	total		0	https://www.corona.ps/details	
admin_1	PS	PS-TKM	2020_06_01	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-TKM	2020_06_01	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-TKM	2020_06_01	status_recovered		6	https://www.corona.ps/details	
admin_1	PS	PS-TKM	2020_06_01	total		6	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-BTH	2020_06_02	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-BTH	2020_06_02	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	PS	PS-BTH	2020_06_02	status_recovered		59	https://www.corona.ps/details	
admin_1	PS	PS-BTH	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	PS	PS-BTH	2020_06_02	total		59	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-GZA	2020_06_02	status_active		42	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-GZA	2020_06_02	status_deaths		1	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	PS	PS-GZA	2020_06_02	status_recovered		18	https://www.corona.ps/details	
admin_1	PS	PS-GZA	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	PS	PS-GZA	2020_06_02	total		61	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-HBN	2020_06_02	status_active		21	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-HBN	2020_06_02	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	PS	PS-HBN	2020_06_02	status_recovered		58	https://www.corona.ps/details	
admin_1	PS	PS-HBN	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	PS	PS-HBN	2020_06_02	total		79	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-JEM	2020_06_02	status_active		1	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-JEM	2020_06_02	status_deaths		1	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	PS	PS-JEM	2020_06_02	status_recovered		138	https://www.corona.ps/details	
admin_1	PS	PS-JEM	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	PS	PS-JEM	2020_06_02	total		140	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-JEN	2020_06_02	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-JEN	2020_06_02	status_deaths		1	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	PS	PS-JEN	2020_06_02	status_recovered		3	https://www.corona.ps/details	
admin_1	PS	PS-JEN	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	PS	PS-JEN	2020_06_02	total		4	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-JRH	2020_06_02	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-JRH	2020_06_02	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	PS	PS-JRH	2020_06_02	status_recovered		1	https://www.corona.ps/details	
admin_1	PS	PS-JRH	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	PS	PS-JRH	2020_06_02	total		1	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_02	new		0	DERIVED	
admin_1	PS	PS-NBS	2020_06_02	status_active		0	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_02	status_active_new		0	DERIVED	
admin_1	PS	PS-NBS	2020_06_02	status_deaths		0	https://www.corona.ps/details	
admin_1	PS	PS-NBS	2020_06_02	status_deaths_new		0	DERIVED	
