state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_autonomous_community	total		Andalucía	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	1	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			26	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	1	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	20/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	1	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			30	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	1	21/02/2020	https://github.com/datadista/datasets/	''
