state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	et_admin_1	total		Addis Ababa	172	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_deaths		Addis Ababa	3	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Addis Ababa	47	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Addis Ababa	125	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Afar	20	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Amhara	9	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Amhara	2	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Amhara	7	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Dire Dawa	8	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Dire Dawa	1	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Dire Dawa	7	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Oromia	17	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		SNNP	5	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Somali	25	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Tigray	7	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Addis Ababa	107	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_deaths		Addis Ababa	3	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
