region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	ET	ET-AA	total		172	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_deaths		3	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_recovered		47	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_active		125	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AF	total		20	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	total		9	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_recovered		2	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_active		7	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	total		8	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_recovered		1	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_active		7	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-OR	total		17	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SN	total		5	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SO	total		25	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-TI	total		7	13/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	total		107	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_deaths		3	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_recovered		47	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_active		60	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AF	total		9	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	total		7	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_recovered		2	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_active		5	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	total		8	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_recovered		1	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_active		7	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-OR	total		13	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SN	total		1	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SO	total		17	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	total		102	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_deaths		3	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_recovered		47	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_active		55	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AF	total		1	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
