state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	so_region	total		Banadir	1048	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		Banadir	39	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		Banadir	145	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		Banadir	864	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	total		Galmudug State	12	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		Galmudug State	0	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		Galmudug State	0	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		Galmudug State	12	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	total		Hir-Shabelle State	8	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		Hir-Shabelle State	1	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		Hir-Shabelle State	2	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		Hir-Shabelle State	5	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	total		Jubaland State	52	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		Jubaland State	0	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		Jubaland State	0	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		Jubaland State	52	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	total		Puntland	137	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		Puntland	7	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		Puntland	2	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		Puntland	128	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	total		Somaliland	121	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		Somaliland	9	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		Somaliland	8	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		Somaliland	104	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	total		South West State	77	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_deaths		South West State	1	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_recovered		South West State	0	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
None	so_region	status_active		South West State	76	19/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
