region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	Somalia	Banadir	total		1177	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		53	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		294	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		830	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		304	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		18	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		34	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		252	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		180	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		5	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		16	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		159	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		131	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
