state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	fr_department	total		Charente	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Charente-Maritime	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Corrèze	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Creuse	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Dordogne	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Gironde	1	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Gironde	1	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Landes	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Lot-et-Garonne	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Pyrénées-Atlantiques	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Deux-Sèvres	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Vienne	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_department	total		Haute-Vienne	0	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	statewide	total			3	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_hospitalized			3	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			3	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	statewide	status_deaths			0	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	statewide	status_hospitalized			3	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	fr_region	total		Île-de-France	2	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	2	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Île-de-France	2	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	fr_region	status_hospitalized		Île-de-France	2	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	fr_region	total		Nouvelle-Aquitaine	1	24/01/2020	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	''
None	fr_region	total		Nouvelle-Aquitaine	1	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	24/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	24/01/2020	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	''
None	fr_department	total		Gironde	1	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			3	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Île-de-France	2	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	2	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	25/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Gironde	1	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
