state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	total		GE	0	25/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	73	25/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	0	25/02/2020	GE	''
None	ch_canton	status_icu		GE	0	25/02/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	25/02/2020	GE	''
None	ch_canton	status_deaths		GE	0	25/02/2020	GE	''
None	ch_canton	total		TI	0	25/02/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	25/02/2020	TI	''
None	ch_canton	status_icu		TI	0	25/02/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	25/02/2020	TI	''
None	ch_canton	status_deaths		TI	0	25/02/2020	TI	''
None	ch_canton	total		GE	1	26/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	178	26/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	1	26/02/2020	GE	''
None	ch_canton	status_icu		GE	0	26/02/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	26/02/2020	GE	''
None	ch_canton	status_deaths		GE	0	26/02/2020	GE	''
None	ch_canton	total		TI	1	26/02/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	26/02/2020	TI	''
None	ch_canton	status_icu		TI	0	26/02/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	26/02/2020	TI	''
None	ch_canton	status_deaths		TI	0	26/02/2020	TI	''
None	ch_canton	tests_total		FL	3	27/02/2020	https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719	''
None	ch_canton	total		GE	1	27/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	329	27/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	1	27/02/2020	GE	''
None	ch_canton	status_icu		GE	0	27/02/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	27/02/2020	GE	''
None	ch_canton	status_deaths		GE	0	27/02/2020	GE	''
None	ch_canton	total		JU	1	27/02/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	27/02/2020	JU	''
None	ch_canton	status_icu		JU	0	27/02/2020	JU	''
None	ch_canton	status_deaths		JU	0	27/02/2020	JU	''
None	ch_canton	total		TI	1	27/02/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	27/02/2020	TI	''
None	ch_canton	status_icu		TI	0	27/02/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	27/02/2020	TI	''
None	ch_canton	status_deaths		TI	0	27/02/2020	TI	''
None	ch_canton	total		ZH	2	27/02/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		BS	1	27/02/2020	https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html	''
None	ch_canton	total		BE	1	28/02/2020	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html	''
None	ch_canton	total		BL	1	28/02/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	total		GE	4	28/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	540	28/02/2020	https://www.ge.ch/document/20094/telecharger	''
