region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
hk_district	hk		2020_01_23	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_01_24	new		3	DERIVED	
hk_district	hk	sha tin	2020_01_24	new		2	DERIVED	
hk_district	hk	sha tin	2020_01_24	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_01_26	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_01_29	total		6	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_01_29	total_male		8	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_01_29	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_01_30	total_female		7	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_01_30	new		1	DERIVED	
hk_district	hk	central & western	2020_01_30	total		3	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_01_30	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_02	new		18	DERIVED	
hk_district	hk	kowloon	2020_02_04	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_05	total		28	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_05	total_male		15	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_02_05	new		1	DERIVED	
hk_district	hk	kwun tong	2020_02_05	new		2	DERIVED	
hk_district	hk	kwun tong	2020_02_05	total		3	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_02_05	new		1	DERIVED	
hk_district	hk	yau tsim mong	2020_02_05	total		8	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_06	total_female		16	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_02_06	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_02_07	new		1	DERIVED	
hk_district	hk	wong tai sin	2020_02_09	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_10	new		41	DERIVED	
hk_district	hk	eastern	2020_02_10	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_02_10	total		7	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sai kung	2020_02_11	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_02_11	new		1	DERIVED	
admin_0		hk	2020_02_12	total		56	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_12	total_male		28	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_02_12	new		1	DERIVED	
hk_district	hk	yau tsim mong	2020_02_12	total		10	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_02_13	total		14	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_14	total_female		31	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_02_14	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_02_14	total		10	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_17	new		-48	DERIVED	
hk_district	hk	eastern	2020_02_17	new		4	DERIVED	
hk_district	hk	kowloon	2020_02_17	new		1	DERIVED	
hk_district	hk	kowloon	2020_02_17	total		6	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_02_17	total		2	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wong tai sin	2020_02_17	total		3	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_19	total		13	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_19	total_male		44	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_02_19	total		18	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_23	total_female		47	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_02_23	total		2	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_02_23	total		13	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_24	new		-72	DERIVED	
hk_district	hk		2020_02_24	new		4	DERIVED	
hk_district	hk	eastern	2020_02_24	new		3	DERIVED	
hk_district	hk	yau tsim mong	2020_02_25	total		11	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_26	total		13	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_02_26	total_male		59	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_02_26	new		1	DERIVED	
hk_district	hk	central & western	2020_02_26	total		10	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_02_26	total		37	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_02_26	new		2	DERIVED	
hk_district	hk	wan chai	2020_02_26	total		26	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_01	total_female		87	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_01	total		11	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_03_01	total		17	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_03_01	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_02	new		130	DERIVED	
hk_district	hk	eastern	2020_03_02	new		1	DERIVED	
admin_0		hk	2020_03_04	total		17	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_04	total_male		68	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_04	total		18	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_03_04	total		46	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_03_06	total		8	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_06	total		14	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_03_07	total		8	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_07	new		2	DERIVED	
hk_district	hk	wan chai	2020_03_08	total		40	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_10	total_female		111	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_10	new		1	DERIVED	
hk_district	hk	southern	2020_03_10	total		3	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_11	new		-169	DERIVED	
hk_district	hk	kwun tong	2020_03_11	total		25	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_12	total		25	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_12	total_male		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_12	total		30	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_03_13	total		48	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_03_14	new		3	DERIVED	
hk_district	hk	kwai tsing	2020_03_14	total		19	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_14	new		1	DERIVED	
hk_district	hk	yau tsim mong	2020_03_14	total		23	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_15	total		48	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_03_16	total		11	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	tai po	2020_03_16	total		2	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_17	total_female		133	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_17	new		2	DERIVED	
hk_district	hk	wong tai sin	2020_03_17	new		1	DERIVED	
hk_district	hk	yau tsim mong	2020_03_17	new		6	DERIVED	
admin_0		hk	2020_03_18	new		286	DERIVED	
hk_district	hk	sham shui po	2020_03_18	total		9	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	黄大仙	2020_03_18	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_19	total		57	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_19	total_male		192	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_19	total		76	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_20	new		1	DERIVED	
hk_district	hk	eastern	2020_03_20	total		58	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	tsuen wan	2020_03_20	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wong tai sin	2020_03_20	total		7	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_03_21	new		3	DERIVED	
hk_district	hk	kwai tsing	2020_03_21	total		26	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_21	new		3	DERIVED	
hk_district	hk		2020_03_22	total		24	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_03_22	new		2	DERIVED	
hk_district	hk	kowloon	2020_03_22	total		22	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_03_22	new		1	DERIVED	
hk_district	hk	kwun tong	2020_03_22	total		32	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	southern	2020_03_22	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_22	total		92	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_22	total		66	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_24	total_female		276	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_24	new		19	DERIVED	
hk_district	hk	sai kung	2020_03_24	new		1	DERIVED	
hk_district	hk	sai kung	2020_03_24	total		7	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_03_24	new		2	DERIVED	
hk_district	hk	sha tin	2020_03_24	total		33	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_24	new		4	DERIVED	
admin_0		hk	2020_03_25	new		-18	DERIVED	
admin_0		hk	2020_03_26	total		90	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_26	total_male		420	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_26	total		182	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_03_26	total		28	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_03_27	new		3	DERIVED	
hk_district	hk	eastern	2020_03_27	total		79	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_03_27	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_03_27	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_03_27	total		12	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	荃灣區	2020_03_27	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_28	new		4	DERIVED	
hk_district	hk	kwai tsing	2020_03_28	new		2	DERIVED	
hk_district	hk	kwai tsing	2020_03_28	total		42	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_28	new		11	DERIVED	
hk_district	hk	wong tai sin	2020_03_28	new		1	DERIVED	
hk_district	hk	wong tai sin	2020_03_28	total		14	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_29	total		52	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_03_29	new		9	DERIVED	
