region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		fr	2020_01_24	status_hospitalized		3	https://solidarites-sante.gouv.fr/IMG/pdf/200124-cp_coronavirus.pdf	
admin_1	fr	fr-16	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-17	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-19	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-23	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-24	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-40	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-47	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-64	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-79	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-86	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
admin_1	fr	fr-87	2020_01_24	total		0	https://www.nouvelle-aquitaine.ars.sante.fr/communique-de-presse-coronavirus-point-de-situation-en-nouvelle-aquitaine-du-08032020	
