region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		NZ	2020_02_26	source_overseas		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_26	total		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_26	total_female		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_26	total_female		1	DERIVED	
admin_0		NZ	2020_02_26	source_overseas	60-69	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_26	total	60-69	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_26	total_female	60-69	1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Auckland	2020_02_26	source_overseas		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Auckland	2020_02_26	total		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Auckland	2020_02_26	total_female		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Auckland	2020_02_26	total	60-69	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_28	new		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_28	total		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_29	new		0	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_02_29	total		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_01	new		0	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_01	total		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	new		0	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	source_overseas		2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	total		2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	total		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	total_female		2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	total_female		1	DERIVED	
admin_0		NZ	2020_03_02	source_overseas	30-39	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	total	30-39	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_02	total_female	30-39	1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_02	source_overseas		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_02	total		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_02	total_female		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_02	total	30-39	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_03	new		0	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_03	total		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	new		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	source_confirmed		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	source_overseas		3	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	total		2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	total		4	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	total_male		2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	total_male		2	DERIVED	
admin_0		NZ	2020_03_04	source_confirmed	40-49	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	source_overseas	40-49	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	total	40-49	2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_04	total_male	40-49	2	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Counties Manukau	2020_03_04	source_confirmed		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Counties Manukau	2020_03_04	total		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Counties Manukau	2020_03_04	total_male		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Counties Manukau	2020_03_04	total	40-49	1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_04	source_overseas		2	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_04	total		2	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_04	total_male		1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Waitematā	2020_03_04	total	40-49	1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_05	new		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_05	total		3	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	new		1	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	source_confirmed		2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	total		4	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	total		5	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	total_female		3	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	total_female		1	DERIVED	
admin_0		NZ	2020_03_06	source_confirmed	40-49	2	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	total	40-49	3	https://github.com/nzherald/nz-covid19-data	
admin_0		NZ	2020_03_06	total_female	40-49	1	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Counties Manukau	2020_03_06	source_confirmed		2	https://github.com/nzherald/nz-covid19-data	
nz_dhb		Counties Manukau	2020_03_06	total		2	https://github.com/nzherald/nz-covid19-data	
