region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	iq	anbar	2020_05_13	new		0	DERIVED	
admin_1	iq	anbar	2020_05_13	total		5	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	anbar	2020_05_13	status_deaths		2	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	anbar	2020_05_13	status_recovered		0	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	anbar	2020_05_13	status_active		3	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	anbar	2020_05_13	status_deaths_new		0	DERIVED	
admin_1	iq	anbar	2020_05_13	status_recovered_new		0	DERIVED	
admin_1	iq	anbar	2020_05_13	status_active_new		0	DERIVED	
admin_1	iq	babylon	2020_05_13	new		0	DERIVED	
admin_1	iq	babylon	2020_05_13	total		47	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	babylon	2020_05_13	status_deaths		26	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	babylon	2020_05_13	status_recovered		5	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	babylon	2020_05_13	status_active		16	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	babylon	2020_05_13	status_deaths_new		0	DERIVED	
admin_1	iq	babylon	2020_05_13	status_recovered_new		0	DERIVED	
admin_1	iq	babylon	2020_05_13	status_active_new		0	DERIVED	
admin_1	iq	baghdad-karkh	2020_05_13	new		34	DERIVED	
admin_1	iq	baghdad-karkh	2020_05_13	total		316	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-karkh	2020_05_13	status_deaths		124	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-karkh	2020_05_13	status_recovered		12	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-karkh	2020_05_13	status_active		180	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-karkh	2020_05_13	status_deaths_new		5	DERIVED	
admin_1	iq	baghdad-karkh	2020_05_13	status_recovered_new		1	DERIVED	
admin_1	iq	baghdad-karkh	2020_05_13	status_active_new		28	DERIVED	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	new		48	DERIVED	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	total		846	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	status_deaths		418	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	status_recovered		45	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	status_active		383	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	status_deaths_new		8	DERIVED	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	status_recovered_new		2	DERIVED	
admin_1	iq	baghdad-resafa and midical city	2020_05_13	status_active_new		38	DERIVED	
admin_1	iq	basrah	2020_05_13	new		32	DERIVED	
admin_1	iq	basrah	2020_05_13	total		633	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	basrah	2020_05_13	status_deaths		373	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	basrah	2020_05_13	status_recovered		18	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	basrah	2020_05_13	status_active		242	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	basrah	2020_05_13	status_deaths_new		26	DERIVED	
admin_1	iq	basrah	2020_05_13	status_recovered_new		0	DERIVED	
admin_1	iq	basrah	2020_05_13	status_active_new		6	DERIVED	
admin_1	iq	diwaniya	2020_05_13	new		0	DERIVED	
admin_1	iq	diwaniya	2020_05_13	total		12	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	diwaniya	2020_05_13	status_deaths		11	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	diwaniya	2020_05_13	status_recovered		1	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	diwaniya	2020_05_13	status_active		0	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	diwaniya	2020_05_13	status_deaths_new		0	DERIVED	
admin_1	iq	diwaniya	2020_05_13	status_recovered_new		0	DERIVED	
admin_1	iq	diwaniya	2020_05_13	status_active_new		0	DERIVED	
admin_1	iq	iq-ar	2020_05_13	new		0	DERIVED	
admin_1	iq	iq-ar	2020_05_13	total		212	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	iq-ar	2020_05_13	status_deaths		200	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	iq-ar	2020_05_13	status_recovered		1	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
admin_1	iq	iq-ar	2020_05_13	status_active		11	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	
