state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total			1	26/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			1	26/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			2	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			2	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			4	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			2	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			3	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			6	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			3	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			7	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			4	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			8	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			4	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			9	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			5	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			16	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			9	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			7	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			27	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			18	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			9	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			32	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			22	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			10	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			48	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			31	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			17	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			59	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
