region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-act	2020_03_20	total		6	https://www.covid19.act.gov.au/news-articles/fifth-and-sixth-cases-of-covid-19-confirmed-in-act	
admin_1	au	au-act	2020_03_22	new_male		7	https://www.covid19.act.gov.au/news-articles/covid-19-update2	
admin_1	au	au-act	2020_03_22	new_female		3	https://www.covid19.act.gov.au/news-articles/covid-19-update2	
admin_1	au	au-act	2020_03_22	tests_new		193	DERIVED	
admin_1	au	au-act	2020_03_24	total_male		20	https://www.covid19.act.gov.au/news-articles/covid-19-update3	
admin_1	au	au-act	2020_03_24	total_female		19	https://www.covid19.act.gov.au/news-articles/covid-19-update3	
admin_1	au	au-act	2020_03_25	status_hospitalized		3	https://www.covid19.act.gov.au/news-articles/covid-19-update4	
admin_1	au	au-act	2020_03_25	source_overseas		36	https://www.covid19.act.gov.au/news-articles/covid-19-update4	
admin_1	au	au-act	2020_03_25	source_interstate		5	https://www.covid19.act.gov.au/news-articles/covid-19-update4	
admin_1	au	au-act	2020_03_25	source_confirmed		3	https://www.covid19.act.gov.au/news-articles/covid-19-update4	
admin_1	au	au-act	2020_03_25	source_community		0	https://www.covid19.act.gov.au/news-articles/covid-19-update4	
admin_1	au	au-act	2020_03_25	tests_total		3008	https://www.covid19.act.gov.au/news-articles/covid-19-update4	
admin_1	au	au-act	2020_03_26	new		9	https://www.covid19.act.gov.au/news-articles/covid-19-update5	
admin_1	au	au-act	2020_03_26	total		53	https://www.covid19.act.gov.au/news-articles/covid-19-update5	
admin_1	au	au-act	2020_03_29	new_male		4	https://www.covid19.act.gov.au/news-articles/covid-19-update-29-march-2020	
admin_1	au	au-act	2020_03_29	new_female		2	https://www.covid19.act.gov.au/news-articles/covid-19-update-29-march-2020	
admin_1	au	au-act	2020_03_29	status_hospitalized_new		0	DERIVED	
admin_1	au	au-act	2020_03_29	status_recovered_new		0	DERIVED	
admin_1	au	au-act	2020_03_29	tests_new		248	DERIVED	
admin_1	au	au-act	2020_03_29	total	30-39	8	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_03_29	total	40-49	13	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_03_29	total	50-59	11	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_03_29	total	60-69	18	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_03_30	new	30-39	0	DERIVED	
admin_1	au	au-act	2020_03_30	new	40-49	0	DERIVED	
admin_1	au	au-act	2020_03_30	new	50-59	0	DERIVED	
admin_1	au	au-act	2020_03_30	new	60-69	0	DERIVED	
admin_1	au	au-act	2020_03_31	status_hospitalized		6	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_03_31	status_recovered		3	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_03_31	source_overseas		66	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_03_31	source_interstate		4	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_03_31	source_confirmed		9	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_03_31	source_community		0	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_03_31	tests_total		4443	https://www.covid19.act.gov.au/news-articles/covid-19-update-31-march	
admin_1	au	au-act	2020_04_01	new		5	https://www.covid19.act.gov.au/news-articles/covid-19-update-1-april-2020	
admin_1	au	au-act	2020_04_01	total		84	https://www.covid19.act.gov.au/news-articles/covid-19-update-1-april-2020	
admin_1	au	au-act	2020_04_02	new	0-29	3	DERIVED	
admin_1	au	au-act	2020_04_02	total	0-29	15	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_02	new	70+	1	DERIVED	
admin_1	au	au-act	2020_04_02	total	70+	16	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_04	total	30-39	11	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_04	total	40-49	16	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_04	total	50-59	14	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_04	total	60-69	22	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_05	new_male		2	https://www.covid19.act.gov.au/news-articles/covid-19-update-5-april-2020	
admin_1	au	au-act	2020_04_05	new_female		1	https://www.covid19.act.gov.au/news-articles/covid-19-update-5-april-2020	
admin_1	au	au-act	2020_04_05	source_under_investigation		2	https://www.covid19.act.gov.au/news-articles/covid-19-update-5-april-2020	
admin_1	au	au-act	2020_04_05	new	30-39	2	DERIVED	
admin_1	au	au-act	2020_04_05	new	40-49	-1	DERIVED	
admin_1	au	au-act	2020_04_05	new	50-59	0	DERIVED	
admin_1	au	au-act	2020_04_05	new	60-69	0	DERIVED	
admin_1	au	au-act	2020_04_06	status_hospitalized		7	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	status_recovered		40	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	status_hospitalized_new		1	DERIVED	
admin_1	au	au-act	2020_04_06	status_recovered_new		12	DERIVED	
admin_1	au	au-act	2020_04_06	source_overseas		77	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	source_cruise_ship		31	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	source_interstate		4	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	source_confirmed		13	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	source_community		0	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	tests_total		5425	https://www.covid19.act.gov.au/news-articles/covid-19-update-6-april-0-new-cases	
admin_1	au	au-act	2020_04_06	tests_new		71	DERIVED	
admin_1	au	au-act	2020_04_07	new		1	https://www.covid19.act.gov.au/news-articles/covid-19-update-7-april-2020	
admin_1	au	au-act	2020_04_07	total		97	https://www.covid19.act.gov.au/news-articles/covid-19-update-7-april-2020	
admin_1	au	au-act	2020_04_08	new	0-29	0	DERIVED	
admin_1	au	au-act	2020_04_08	total	0-29	16	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_08	new	70+	0	DERIVED	
admin_1	au	au-act	2020_04_08	total	70+	17	https://www.covid19.act.gov.au/updates/confirmed-case-information	
admin_1	au	au-act	2020_04_10	total_male		60	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female		43	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	0-9	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	0-9	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	0-9	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	10-19	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	10-19	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	10-19	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	20-29	15	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
