region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	tw	tw-cha	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-cha	2020_06_04	total		19	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-cyi	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-cyi	2020_06_04	total		4	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-cyq	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-cyq	2020_06_04	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-hsq	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-hsq	2020_06_04	total		8	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-hsz	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-hsz	2020_06_04	total		11	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-hua	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-hua	2020_06_04	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-ila	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-ila	2020_06_04	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-kee	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-kee	2020_06_04	total		7	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-khh	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-khh	2020_06_04	total		49	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-kin	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-kin	2020_06_04	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-lie	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-lie	2020_06_04	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-mia	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-mia	2020_06_04	total		3	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-nan	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-nan	2020_06_04	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-nwt	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-nwt	2020_06_04	total		91	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-pen	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-pen	2020_06_04	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-pif	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-pif	2020_06_04	total		12	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-tao	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-tao	2020_06_04	total		53	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-tnn	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-tnn	2020_06_04	total		16	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-tpe	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-tpe	2020_06_04	total		118	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-ttt	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-ttt	2020_06_04	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-txg	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-txg	2020_06_04	total		40	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-yun	2020_06_04	new		0	DERIVED	
admin_1	tw	tw-yun	2020_06_04	total		6	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-cha	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-cha	2020_06_07	total		19	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-cyi	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-cyi	2020_06_07	total		4	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-cyq	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-cyq	2020_06_07	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-hsq	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-hsq	2020_06_07	total		8	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-hsz	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-hsz	2020_06_07	total		11	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-hua	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-hua	2020_06_07	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-ila	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-ila	2020_06_07	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-kee	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-kee	2020_06_07	total		7	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-khh	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-khh	2020_06_07	total		49	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-kin	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-kin	2020_06_07	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-lie	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-lie	2020_06_07	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-mia	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-mia	2020_06_07	total		3	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-nan	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-nan	2020_06_07	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-nwt	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-nwt	2020_06_07	total		91	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-pen	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-pen	2020_06_07	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-pif	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-pif	2020_06_07	total		12	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-tao	2020_06_07	new		0	DERIVED	
admin_1	tw	tw-tao	2020_06_07	total		53	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	tw	tw-tnn	2020_06_07	new		0	DERIVED	
