region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	TW	TW-CHA	2020_06_02	total		19	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-CYQ	2020_06_02	total		4	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-CYQ	2020_06_02	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-HSQ	2020_06_02	total		8	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-HSQ	2020_06_02	total		11	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-HUA	2020_06_02	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-ILA	2020_06_02	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-KEE	2020_06_02	total		7	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-KHH	2020_06_02	total		49	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-KIN	2020_06_02	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-LIE	2020_06_02	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-MIA	2020_06_02	total		3	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-NAN	2020_06_02	total		2	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-NWT	2020_06_02	total		91	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
admin_1	TW	TW-PEN	2020_06_02	total		0	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	
