region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	TW	TW-TPE	total		118	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TXG	total		40	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TNN	total		16	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-KHH	total		49	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-KEE	total		7	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-HSQ	total		11	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-CYQ	total		4	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-NWT	total		91	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TAO	total		53	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-HSQ	total		8	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-ILA	total		2	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-MIA	total		3	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-CHA	total		19	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-NAN	total		2	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-YUN	total		6	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-CYQ	total		2	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-PIF	total		12	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-PEN	total		0	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-HUA	total		0	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TTT	total		0	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-KIN	total		0	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-LIE	total		0	02/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TPE	total		118	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TXG	total		40	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TNN	total		16	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-KHH	total		49	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-KEE	total		7	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-HSQ	total		11	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-CYQ	total		4	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-NWT	total		91	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TAO	total		53	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-HSQ	total		8	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-ILA	total		2	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
