region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	OM	OM-MA	total		9735	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MA	status_deaths		47	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MA	status_recovered		1479	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MA	status_active		8209	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BS	total		856	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BS	status_deaths		1	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BS	status_recovered		302	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BS	status_active		553	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BJ	total		825	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BJ	status_deaths		6	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BJ	status_recovered		345	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BJ	status_active		474	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-DA	total		537	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-DA	status_deaths		0	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-DA	status_recovered		300	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-DA	status_active		237	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SJ	total		324	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SJ	status_deaths		3	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SJ	status_recovered		210	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SJ	status_active		111	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZA	total		148	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZA	status_deaths		1	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZA	status_recovered		65	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZA	status_active		82	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BU	total		148	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BU	status_deaths		0	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BU	status_recovered		52	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-BU	status_active		96	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SS	total		146	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SS	status_deaths		0	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SS	status_recovered		35	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-SS	status_active		111	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-WU	total		42	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-WU	status_deaths		0	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-WU	status_recovered		0	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-WU	status_active		42	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZU	total		30	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZU	status_deaths		1	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZU	status_recovered		18	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-ZU	status_active		11	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MU	total		8	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MU	status_deaths		0	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MU	status_recovered		6	02/06/2020	https://covid19.moh.gov.om/	''
admin_1	OM	OM-MU	status_active		2	02/06/2020	https://covid19.moh.gov.om/	''
