region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	om	om-bj	2020_06_02	total		825	https://covid19.moh.gov.om/	
admin_1	om	om-bj	2020_06_02	status_deaths		6	https://covid19.moh.gov.om/	
admin_1	om	om-bj	2020_06_02	status_recovered		345	https://covid19.moh.gov.om/	
admin_1	om	om-bj	2020_06_02	status_active		474	https://covid19.moh.gov.om/	
admin_1	om	om-bs	2020_06_02	total		856	https://covid19.moh.gov.om/	
admin_1	om	om-bs	2020_06_02	status_deaths		1	https://covid19.moh.gov.om/	
admin_1	om	om-bs	2020_06_02	status_recovered		302	https://covid19.moh.gov.om/	
admin_1	om	om-bs	2020_06_02	status_active		553	https://covid19.moh.gov.om/	
admin_1	om	om-bu	2020_06_02	total		148	https://covid19.moh.gov.om/	
admin_1	om	om-bu	2020_06_02	status_deaths		0	https://covid19.moh.gov.om/	
admin_1	om	om-bu	2020_06_02	status_recovered		52	https://covid19.moh.gov.om/	
admin_1	om	om-bu	2020_06_02	status_active		96	https://covid19.moh.gov.om/	
admin_1	om	om-da	2020_06_02	total		537	https://covid19.moh.gov.om/	
admin_1	om	om-da	2020_06_02	status_deaths		0	https://covid19.moh.gov.om/	
admin_1	om	om-da	2020_06_02	status_recovered		300	https://covid19.moh.gov.om/	
admin_1	om	om-da	2020_06_02	status_active		237	https://covid19.moh.gov.om/	
admin_1	om	om-ma	2020_06_02	total		9735	https://covid19.moh.gov.om/	
admin_1	om	om-ma	2020_06_02	status_deaths		47	https://covid19.moh.gov.om/	
admin_1	om	om-ma	2020_06_02	status_recovered		1479	https://covid19.moh.gov.om/	
admin_1	om	om-ma	2020_06_02	status_active		8209	https://covid19.moh.gov.om/	
admin_1	om	om-mu	2020_06_02	total		8	https://covid19.moh.gov.om/	
admin_1	om	om-mu	2020_06_02	status_deaths		0	https://covid19.moh.gov.om/	
admin_1	om	om-mu	2020_06_02	status_recovered		6	https://covid19.moh.gov.om/	
admin_1	om	om-mu	2020_06_02	status_active		2	https://covid19.moh.gov.om/	
admin_1	om	om-sj	2020_06_02	total		324	https://covid19.moh.gov.om/	
admin_1	om	om-sj	2020_06_02	status_deaths		3	https://covid19.moh.gov.om/	
admin_1	om	om-sj	2020_06_02	status_recovered		210	https://covid19.moh.gov.om/	
admin_1	om	om-sj	2020_06_02	status_active		111	https://covid19.moh.gov.om/	
admin_1	om	om-ss	2020_06_02	total		146	https://covid19.moh.gov.om/	
admin_1	om	om-ss	2020_06_02	status_deaths		0	https://covid19.moh.gov.om/	
admin_1	om	om-ss	2020_06_02	status_recovered		35	https://covid19.moh.gov.om/	
admin_1	om	om-ss	2020_06_02	status_active		111	https://covid19.moh.gov.om/	
