region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-sa	2020_03_14	new		3	DERIVED	
admin_1	au	au-sa	2020_03_14	total		19	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+coronavirus+update+14+march+2020	
admin_1	au	au-sa	2020_03_19	tests_total		12000	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+coronavirus+update+19+march+2020	
admin_1	au	au-sa	2020_03_20	tests_new		1000	DERIVED	
admin_1	au	au-sa	2020_03_21	new		17	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+coronavirus+update+21+march+2020	
admin_1	au	au-sa	2020_03_21	total		67	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+coronavirus+update+21+march+2020	
admin_1	au	au-sa	2020_03_25	tests_total		20000	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+update+25+march+2020	
admin_1	au	au-sa	2020_03_27	new		2	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+update+27+march++2020	
admin_1	au	au-sa	2020_03_27	total		257	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+update+27+march++2020	
admin_1	au	au-sa	2020_03_29	tests_new		1000	DERIVED	
admin_1	au	au-sa	2020_03_30	status_icu		8	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	source_overseas		231	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	source_interstate		6	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	source_confirmed		58	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	source_community		3	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	source_under_investigation		7	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	0-9	3	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	10-19	8	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	20-29	40	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	30-39	36	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	40-49	32	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	50-59	65	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	60-69	75	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	70-79	41	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_30	total	80-89	5	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_03_31	tests_total		27000	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+update+31+march+2020	
admin_1	au	au-sa	2020_04_02	new		18	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+update+2+april+2020	
admin_1	au	au-sa	2020_04_02	total		385	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/news+and+media/all+media+releases/covid-19+update+2+april+2020	
admin_1	au	au-sa	2020_04_02	status_deaths		0	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_04_02	status_recovered		44	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_04_02	status_deaths_new		0	DERIVED	
admin_1	au	au-sa	2020_04_02	status_icu_new		0	DERIVED	
admin_1	au	au-sa	2020_04_02	status_recovered_new		0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	0-9	0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	10-19	3	DERIVED	
admin_1	au	au-sa	2020_04_02	new	20-29	0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	30-39	0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	40-49	2	DERIVED	
admin_1	au	au-sa	2020_04_02	new	50-59	3	DERIVED	
admin_1	au	au-sa	2020_04_02	new	60-69	54	DERIVED	
admin_1	au	au-sa	2020_04_02	new	70-79	0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	80-89	0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	90-100	0	DERIVED	
admin_1	au	au-sa	2020_04_02	new	>100	0	DERIVED	
admin_1	au	au-sa	2020_04_04	tests_new		2000	DERIVED	
admin_1	au	au-sa	2020_04_04	total	90-100	0	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
admin_1	au	au-sa	2020_04_04	total	>100	0	https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/conditions/infectious+diseases/covid+2019/latest+updates/covid-19+cases+in+south+australia	
lga	au-sa	adelaide	2020_04_05	new		1	DERIVED	
lga	au-sa	adelaide	2020_04_05	total		9	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	adelaide hills	2020_04_05	new		1	DERIVED	
lga	au-sa	adelaide hills	2020_04_05	total		10	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	alexandrina	2020_04_05	new		0	DERIVED	
lga	au-sa	alexandrina	2020_04_05	total		3	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	barossa	2020_04_05	new		-1	DERIVED	
lga	au-sa	barossa	2020_04_05	total		9	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	berri and barmera	2020_04_05	new		0	DERIVED	
lga	au-sa	berri and barmera	2020_04_05	total		2	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	burnside	2020_04_05	new		1	DERIVED	
lga	au-sa	burnside	2020_04_05	total		12	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	campbelltown	2020_04_05	new		1	DERIVED	
lga	au-sa	campbelltown	2020_04_05	total		12	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	charles sturt	2020_04_05	new		0	DERIVED	
lga	au-sa	charles sturt	2020_04_05	total		33	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	copper coast	2020_04_05	new		0	DERIVED	
lga	au-sa	copper coast	2020_04_05	total		4	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	gawler	2020_04_05	new		0	DERIVED	
lga	au-sa	gawler	2020_04_05	total		7	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	holdfast bay	2020_04_05	new		-1	DERIVED	
lga	au-sa	holdfast bay	2020_04_05	total		9	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	kangaroo island	2020_04_05	new		0	DERIVED	
lga	au-sa	kangaroo island	2020_04_05	total		1	https://www.covid-19.sa.gov.au/home/dashboard	
lga	au-sa	kingston	2020_04_05	new		0	DERIVED	
lga	au-sa	kingston	2020_04_05	total		1	https://www.covid-19.sa.gov.au/home/dashboard	
