region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	sa	al qaseem	2020_06_01	total		993	https://covid19.moh.gov.sa/	
admin_1	sa	al qaseem	2020_06_01	status_deaths		5	https://covid19.moh.gov.sa/	
admin_1	sa	al qaseem	2020_06_01	status_recovered		434	https://covid19.moh.gov.sa/	
admin_1	sa	al qaseem	2020_06_01	tests_total		564	https://covid19.moh.gov.sa/	
admin_1	sa	aseer	2020_06_01	total		700	https://covid19.moh.gov.sa/	
admin_1	sa	aseer	2020_06_01	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	sa	aseer	2020_06_01	status_recovered		563	https://covid19.moh.gov.sa/	
admin_1	sa	aseer	2020_06_01	tests_total		154	https://covid19.moh.gov.sa/	
admin_1	sa	eastern region	2020_06_01	total		16203	https://covid19.moh.gov.sa/	
admin_1	sa	eastern region	2020_06_01	status_deaths		31	https://covid19.moh.gov.sa/	
admin_1	sa	eastern region	2020_06_01	status_recovered		11872	https://covid19.moh.gov.sa/	
admin_1	sa	eastern region	2020_06_01	tests_total		4300	https://covid19.moh.gov.sa/	
admin_1	sa	northern borders	2020_06_01	total		227	https://covid19.moh.gov.sa/	
admin_1	sa	northern borders	2020_06_01	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	sa	northern borders	2020_06_01	status_recovered		168	https://covid19.moh.gov.sa/	
admin_1	sa	northern borders	2020_06_01	tests_total		59	https://covid19.moh.gov.sa/	
admin_1	sa	sa-01	2020_06_01	total		21637	https://covid19.moh.gov.sa/	
admin_1	sa	sa-01	2020_06_01	status_deaths		32	https://covid19.moh.gov.sa/	
admin_1	sa	sa-01	2020_06_01	status_recovered		14652	https://covid19.moh.gov.sa/	
admin_1	sa	sa-01	2020_06_01	tests_total		6967	https://covid19.moh.gov.sa/	
admin_1	sa	sa-02	2020_06_01	total		32658	https://covid19.moh.gov.sa/	
admin_1	sa	sa-02	2020_06_01	status_deaths		376	https://covid19.moh.gov.sa/	
admin_1	sa	sa-02	2020_06_01	status_recovered		23991	https://covid19.moh.gov.sa/	
admin_1	sa	sa-02	2020_06_01	tests_total		8302	https://covid19.moh.gov.sa/	
admin_1	sa	sa-03	2020_06_01	total		10072	https://covid19.moh.gov.sa/	
admin_1	sa	sa-03	2020_06_01	status_deaths		51	https://covid19.moh.gov.sa/	
admin_1	sa	sa-03	2020_06_01	status_recovered		8779	https://covid19.moh.gov.sa/	
admin_1	sa	sa-03	2020_06_01	tests_total		1242	https://covid19.moh.gov.sa/	
admin_1	sa	sa-06	2020_06_01	total		339	https://covid19.moh.gov.sa/	
admin_1	sa	sa-06	2020_06_01	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	sa	sa-06	2020_06_01	status_recovered		149	https://covid19.moh.gov.sa/	
admin_1	sa	sa-06	2020_06_01	tests_total		193	https://covid19.moh.gov.sa/	
admin_1	sa	sa-07	2020_06_01	total		874	https://covid19.moh.gov.sa/	
admin_1	sa	sa-07	2020_06_01	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	sa	sa-07	2020_06_01	status_recovered		677	https://covid19.moh.gov.sa/	
admin_1	sa	sa-07	2020_06_01	tests_total		197	https://covid19.moh.gov.sa/	
admin_1	sa	sa-09	2020_06_01	total		1016	https://covid19.moh.gov.sa/	
