region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	SA	SA-01	2020_06_01	status_deaths		32	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_01	status_recovered		14652	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_01	tests_total		6967	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_01	total		21637	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_01	status_deaths		376	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_01	status_recovered		23991	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_01	tests_total		8302	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_01	total		32658	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_01	status_deaths		51	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_01	status_recovered		8779	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_01	tests_total		1242	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_01	total		10072	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_01	status_deaths		31	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_01	status_recovered		11872	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_01	tests_total		4300	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_01	total		16203	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_01	status_deaths		5	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_01	status_recovered		434	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_01	tests_total		564	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_01	total		993	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_01	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_01	status_recovered		149	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_01	tests_total		193	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_01	total		339	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_01	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_01	status_recovered		677	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_01	tests_total		197	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_01	total		874	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_01	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_01	status_recovered		168	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_01	tests_total		59	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_01	total		227	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_01	status_deaths		5	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_01	status_recovered		878	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_01	tests_total		142	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_01	total		1016	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_01	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_01	status_recovered		80	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_01	tests_total		117	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_01	total		197	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_01	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_01	status_recovered		110	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_01	tests_total		66	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_01	total		176	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_01	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_01	status_recovered		89	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_01	tests_total		13	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_01	total		102	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_01	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_01	status_recovered		563	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_01	tests_total		154	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_01	total		700	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_02	new		779	DERIVED	
admin_1	SA	SA-01	2020_06_02	status_deaths		33	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_02	status_deaths_new		1	DERIVED	
admin_1	SA	SA-01	2020_06_02	status_recovered		15573	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_02	status_recovered_new		921	DERIVED	
admin_1	SA	SA-01	2020_06_02	tests_new		-132	DERIVED	
admin_1	SA	SA-01	2020_06_02	tests_total		6835	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_02	total		22416	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_02	new		500	DERIVED	
admin_1	SA	SA-02	2020_06_02	status_deaths		393	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_02	status_deaths_new		17	DERIVED	
admin_1	SA	SA-02	2020_06_02	status_recovered		24516	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_02	status_recovered_new		525	DERIVED	
admin_1	SA	SA-02	2020_06_02	tests_new		-38	DERIVED	
admin_1	SA	SA-02	2020_06_02	tests_total		8264	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_02	total		33158	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_02	new		19	DERIVED	
admin_1	SA	SA-03	2020_06_02	status_deaths		51	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-03	2020_06_02	status_recovered		8971	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_02	status_recovered_new		192	DERIVED	
admin_1	SA	SA-03	2020_06_02	tests_new		-173	DERIVED	
admin_1	SA	SA-03	2020_06_02	tests_total		1069	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_02	total		10091	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_02	new		467	DERIVED	
admin_1	SA	SA-04	2020_06_02	status_deaths		33	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_02	status_deaths_new		2	DERIVED	
admin_1	SA	SA-04	2020_06_02	status_recovered		11953	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_02	status_recovered_new		81	DERIVED	
admin_1	SA	SA-04	2020_06_02	tests_new		384	DERIVED	
admin_1	SA	SA-04	2020_06_02	tests_total		4684	https://covid19.moh.gov.sa/	
admin_1	SA	SA-04	2020_06_02	total		16670	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_02	new		6	DERIVED	
admin_1	SA	SA-05	2020_06_02	status_deaths		5	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-05	2020_06_02	status_recovered		435	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_02	status_recovered_new		1	DERIVED	
admin_1	SA	SA-05	2020_06_02	tests_new		5	DERIVED	
admin_1	SA	SA-05	2020_06_02	tests_total		569	https://covid19.moh.gov.sa/	
admin_1	SA	SA-05	2020_06_02	total		999	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_02	new		21	DERIVED	
admin_1	SA	SA-06	2020_06_02	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-06	2020_06_02	status_recovered		153	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_02	status_recovered_new		4	DERIVED	
admin_1	SA	SA-06	2020_06_02	tests_new		17	DERIVED	
admin_1	SA	SA-06	2020_06_02	tests_total		210	https://covid19.moh.gov.sa/	
admin_1	SA	SA-06	2020_06_02	total		360	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_02	new		9	DERIVED	
admin_1	SA	SA-07	2020_06_02	status_deaths		3	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_02	status_deaths_new		2	DERIVED	
admin_1	SA	SA-07	2020_06_02	status_recovered		695	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_02	status_recovered_new		18	DERIVED	
admin_1	SA	SA-07	2020_06_02	tests_new		-11	DERIVED	
admin_1	SA	SA-07	2020_06_02	tests_total		186	https://covid19.moh.gov.sa/	
admin_1	SA	SA-07	2020_06_02	total		883	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_02	new		6	DERIVED	
admin_1	SA	SA-08	2020_06_02	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-08	2020_06_02	status_recovered		200	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_02	status_recovered_new		32	DERIVED	
admin_1	SA	SA-08	2020_06_02	tests_new		-26	DERIVED	
admin_1	SA	SA-08	2020_06_02	tests_total		33	https://covid19.moh.gov.sa/	
admin_1	SA	SA-08	2020_06_02	total		233	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_02	new		9	DERIVED	
admin_1	SA	SA-09	2020_06_02	status_deaths		5	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-09	2020_06_02	status_recovered		897	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_02	status_recovered_new		19	DERIVED	
admin_1	SA	SA-09	2020_06_02	tests_new		-11	DERIVED	
admin_1	SA	SA-09	2020_06_02	tests_total		131	https://covid19.moh.gov.sa/	
admin_1	SA	SA-09	2020_06_02	total		1025	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_02	new		13	DERIVED	
admin_1	SA	SA-10	2020_06_02	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-10	2020_06_02	status_recovered		88	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_02	status_recovered_new		8	DERIVED	
admin_1	SA	SA-10	2020_06_02	tests_new		6	DERIVED	
admin_1	SA	SA-10	2020_06_02	tests_total		123	https://covid19.moh.gov.sa/	
admin_1	SA	SA-10	2020_06_02	total		210	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_02	new		0	DERIVED	
admin_1	SA	SA-11	2020_06_02	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-11	2020_06_02	status_recovered		110	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	SA	SA-11	2020_06_02	tests_new		0	DERIVED	
admin_1	SA	SA-11	2020_06_02	tests_total		66	https://covid19.moh.gov.sa/	
admin_1	SA	SA-11	2020_06_02	total		176	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_02	new		0	DERIVED	
admin_1	SA	SA-12	2020_06_02	status_deaths		0	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-12	2020_06_02	status_recovered		92	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_02	status_recovered_new		3	DERIVED	
admin_1	SA	SA-12	2020_06_02	tests_new		-3	DERIVED	
admin_1	SA	SA-12	2020_06_02	tests_total		10	https://covid19.moh.gov.sa/	
admin_1	SA	SA-12	2020_06_02	total		102	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_02	new		32	DERIVED	
admin_1	SA	SA-14	2020_06_02	status_deaths		1	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	SA	SA-14	2020_06_02	status_recovered		623	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_02	status_recovered_new		60	DERIVED	
admin_1	SA	SA-14	2020_06_02	tests_new		-23	DERIVED	
admin_1	SA	SA-14	2020_06_02	tests_total		131	https://covid19.moh.gov.sa/	
admin_1	SA	SA-14	2020_06_02	total		732	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_03	new		642	DERIVED	
admin_1	SA	SA-01	2020_06_03	status_deaths		39	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_03	status_deaths_new		6	DERIVED	
admin_1	SA	SA-01	2020_06_03	status_recovered		16299	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_03	status_recovered_new		726	DERIVED	
admin_1	SA	SA-01	2020_06_03	tests_new		-90	DERIVED	
admin_1	SA	SA-01	2020_06_03	tests_total		6745	https://covid19.moh.gov.sa/	
admin_1	SA	SA-01	2020_06_03	total		23058	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_03	new		660	DERIVED	
admin_1	SA	SA-02	2020_06_03	status_deaths		409	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_03	status_deaths_new		16	DERIVED	
admin_1	SA	SA-02	2020_06_03	status_recovered		25037	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_03	status_recovered_new		521	DERIVED	
admin_1	SA	SA-02	2020_06_03	tests_new		129	DERIVED	
admin_1	SA	SA-02	2020_06_03	tests_total		8393	https://covid19.moh.gov.sa/	
admin_1	SA	SA-02	2020_06_03	total		33818	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_03	new		75	DERIVED	
admin_1	SA	SA-03	2020_06_03	status_deaths		52	https://covid19.moh.gov.sa/	
admin_1	SA	SA-03	2020_06_03	status_deaths_new		1	DERIVED	
