region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		it	2020_03_01	new		528	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	total		1694	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	status_deaths		34	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	status_hospitalized		779	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	status_icu		140	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	status_recovered		83	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	status_active		1577	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	status_deaths_new		5	DERIVED	
admin_0		it	2020_03_01	status_hospitalized_new		273	DERIVED	
admin_0		it	2020_03_01	status_icu_new		35	DERIVED	
admin_0		it	2020_03_01	status_recovered_new		33	DERIVED	
admin_0		it	2020_03_01	status_active_new		528	DERIVED	
admin_0		it	2020_03_01	tests_total		21127	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_03_01	tests_new		2466	DERIVED	
admin_1	it	it-21	2020_03_01	new		38	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	total		49	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	status_hospitalized		13	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	status_icu		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	status_active		49	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	status_deaths_new		0	DERIVED	
admin_1	it	it-21	2020_03_01	status_hospitalized_new		6	DERIVED	
admin_1	it	it-21	2020_03_01	status_icu_new		2	DERIVED	
admin_1	it	it-21	2020_03_01	status_recovered_new		0	DERIVED	
admin_1	it	it-21	2020_03_01	status_active_new		38	DERIVED	
admin_1	it	it-21	2020_03_01	tests_total		362	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_03_01	tests_new		54	DERIVED	
admin_1	it	it-23	2020_03_01	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	status_deaths_new		0	DERIVED	
admin_1	it	it-23	2020_03_01	status_hospitalized_new		0	DERIVED	
admin_1	it	it-23	2020_03_01	status_icu_new		0	DERIVED	
admin_1	it	it-23	2020_03_01	status_recovered_new		0	DERIVED	
admin_1	it	it-23	2020_03_01	status_active_new		0	DERIVED	
admin_1	it	it-23	2020_03_01	tests_total		10	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_03_01	tests_new		1	DERIVED	
admin_1	it	it-25	2020_03_01	new		335	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	total		984	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	status_deaths		24	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	status_hospitalized		512	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	status_icu		106	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	status_recovered		73	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	status_active		887	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	status_deaths_new		1	DERIVED	
admin_1	it	it-25	2020_03_01	status_hospitalized_new		176	DERIVED	
admin_1	it	it-25	2020_03_01	status_icu_new		26	DERIVED	
admin_1	it	it-25	2020_03_01	status_recovered_new		33	DERIVED	
admin_1	it	it-25	2020_03_01	status_active_new		335	DERIVED	
admin_1	it	it-25	2020_03_01	tests_total		6879	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_03_01	tests_new		1156	DERIVED	
admin_1	it	it-34	2020_03_01	new		72	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	total		263	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	status_deaths		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	status_hospitalized		64	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	status_icu		13	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	status_active		261	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	status_deaths_new		0	DERIVED	
admin_1	it	it-34	2020_03_01	status_hospitalized_new		29	DERIVED	
admin_1	it	it-34	2020_03_01	status_icu_new		2	DERIVED	
admin_1	it	it-34	2020_03_01	status_recovered_new		0	DERIVED	
admin_1	it	it-34	2020_03_01	status_active_new		72	DERIVED	
admin_1	it	it-34	2020_03_01	tests_total		9056	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_03_01	tests_new		397	DERIVED	
admin_1	it	it-36	2020_03_01	new		6	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	total		6	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	status_active		6	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	status_deaths_new		0	DERIVED	
admin_1	it	it-36	2020_03_01	status_hospitalized_new		0	DERIVED	
admin_1	it	it-36	2020_03_01	status_icu_new		0	DERIVED	
admin_1	it	it-36	2020_03_01	status_recovered_new		0	DERIVED	
admin_1	it	it-36	2020_03_01	status_active_new		6	DERIVED	
admin_1	it	it-36	2020_03_01	tests_total		243	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_03_01	tests_new		54	DERIVED	
admin_1	it	it-42	2020_03_01	new		-17	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	total		25	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	status_hospitalized		13	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	status_icu		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	status_recovered		4	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	status_active		21	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	status_deaths_new		0	DERIVED	
admin_1	it	it-42	2020_03_01	status_hospitalized_new		8	DERIVED	
admin_1	it	it-42	2020_03_01	status_icu_new		0	DERIVED	
admin_1	it	it-42	2020_03_01	status_recovered_new		0	DERIVED	
admin_1	it	it-42	2020_03_01	status_active_new		-17	DERIVED	
admin_1	it	it-42	2020_03_01	tests_total		121	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_03_01	tests_new		0	DERIVED	
admin_1	it	it-45	2020_03_01	new		64	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	total		285	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	status_deaths		8	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	status_hospitalized		140	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	status_icu		13	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	status_active		277	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	status_deaths_new		4	DERIVED	
admin_1	it	it-45	2020_03_01	status_hospitalized_new		43	DERIVED	
admin_1	it	it-45	2020_03_01	status_icu_new		2	DERIVED	
admin_1	it	it-45	2020_03_01	status_recovered_new		0	DERIVED	
admin_1	it	it-45	2020_03_01	status_active_new		64	DERIVED	
admin_1	it	it-45	2020_03_01	tests_total		1795	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_03_01	tests_new		245	DERIVED	
admin_1	it	it-52	2020_03_01	new		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_03_01	total		13	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_03_01	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_03_01	status_hospitalized		7	https://github.com/pcm-dpc/COVID-19	
