region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		it	2020_02_29	new		228	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	total		1128	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	status_deaths		29	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	status_hospitalized		506	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	status_icu		105	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	status_recovered		50	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	status_active		1049	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	status_deaths_new		8	DERIVED	
admin_0		it	2020_02_29	status_hospitalized_new		97	DERIVED	
admin_0		it	2020_02_29	status_icu_new		41	DERIVED	
admin_0		it	2020_02_29	status_recovered_new		4	DERIVED	
admin_0		it	2020_02_29	status_active_new		228	DERIVED	
admin_0		it	2020_02_29	tests_total		18661	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_29	tests_new		2966	DERIVED	
admin_1	it	it-21	2020_02_29	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	total		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	status_hospitalized		7	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	status_active		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	it	it-21	2020_02_29	status_hospitalized_new		0	DERIVED	
admin_1	it	it-21	2020_02_29	status_icu_new		0	DERIVED	
admin_1	it	it-21	2020_02_29	status_recovered_new		0	DERIVED	
admin_1	it	it-21	2020_02_29	status_active_new		0	DERIVED	
admin_1	it	it-21	2020_02_29	tests_total		308	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_29	tests_new		81	DERIVED	
admin_1	it	it-23	2020_02_29	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	it	it-23	2020_02_29	status_hospitalized_new		0	DERIVED	
admin_1	it	it-23	2020_02_29	status_icu_new		0	DERIVED	
admin_1	it	it-23	2020_02_29	status_recovered_new		0	DERIVED	
admin_1	it	it-23	2020_02_29	status_active_new		0	DERIVED	
admin_1	it	it-23	2020_02_29	tests_total		9	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_29	tests_new		0	DERIVED	
admin_1	it	it-25	2020_02_29	new		78	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	total		615	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	status_deaths		23	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	status_hospitalized		336	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	status_icu		80	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	status_recovered		40	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	status_active		552	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	status_deaths_new		6	DERIVED	
admin_1	it	it-25	2020_02_29	status_hospitalized_new		54	DERIVED	
admin_1	it	it-25	2020_02_29	status_icu_new		33	DERIVED	
admin_1	it	it-25	2020_02_29	status_recovered_new		0	DERIVED	
admin_1	it	it-25	2020_02_29	status_active_new		78	DERIVED	
admin_1	it	it-25	2020_02_29	tests_total		5723	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_29	tests_new		888	DERIVED	
admin_1	it	it-34	2020_02_29	new		40	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	total		191	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	status_deaths		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	status_hospitalized		35	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	status_icu		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	status_active		189	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	it	it-34	2020_02_29	status_hospitalized_new		2	DERIVED	
admin_1	it	it-34	2020_02_29	status_icu_new		2	DERIVED	
admin_1	it	it-34	2020_02_29	status_recovered_new		0	DERIVED	
admin_1	it	it-34	2020_02_29	status_active_new		40	DERIVED	
admin_1	it	it-34	2020_02_29	tests_total		8659	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_29	tests_new		1245	DERIVED	
admin_1	it	it-36	2020_02_29	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	it	it-36	2020_02_29	status_hospitalized_new		0	DERIVED	
admin_1	it	it-36	2020_02_29	status_icu_new		0	DERIVED	
admin_1	it	it-36	2020_02_29	status_recovered_new		0	DERIVED	
admin_1	it	it-36	2020_02_29	status_active_new		0	DERIVED	
admin_1	it	it-36	2020_02_29	tests_total		189	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_29	tests_new		20	DERIVED	
admin_1	it	it-42	2020_02_29	new		19	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	total		42	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	status_hospitalized		5	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	status_icu		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	status_recovered		4	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	status_active		38	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	it	it-42	2020_02_29	status_hospitalized_new		-4	DERIVED	
admin_1	it	it-42	2020_02_29	status_icu_new		1	DERIVED	
admin_1	it	it-42	2020_02_29	status_recovered_new		4	DERIVED	
admin_1	it	it-42	2020_02_29	status_active_new		19	DERIVED	
admin_1	it	it-42	2020_02_29	tests_total		121	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_29	tests_new		9	DERIVED	
admin_1	it	it-45	2020_02_29	new		70	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	total		217	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	status_deaths		4	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	status_hospitalized		97	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	status_icu		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	status_active		213	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	status_deaths_new		2	DERIVED	
admin_1	it	it-45	2020_02_29	status_hospitalized_new		35	DERIVED	
admin_1	it	it-45	2020_02_29	status_icu_new		5	DERIVED	
admin_1	it	it-45	2020_02_29	status_recovered_new		0	DERIVED	
admin_1	it	it-45	2020_02_29	status_active_new		70	DERIVED	
admin_1	it	it-45	2020_02_29	tests_total		1550	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_29	tests_new		273	DERIVED	
admin_1	it	it-52	2020_02_29	new		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_29	total		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_29	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_29	status_hospitalized		7	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_29	status_icu		0	https://github.com/pcm-dpc/COVID-19	
