region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		it	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	total		229	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	status_deaths		7	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	status_hospitalized		127	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	status_icu		26	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	status_recovered		1	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	status_active		221	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_24	tests_total		4324	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	total		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	status_hospitalized		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	status_active		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_24	tests_total		141	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_24	tests_total		7	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	total		172	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	status_deaths		6	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	status_hospitalized		95	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	status_icu		19	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	status_active		166	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_24	tests_total		1463	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	total		33	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	status_deaths		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	status_hospitalized		16	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	status_icu		4	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	status_active		32	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_24	tests_total		2200	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_24	tests_total		58	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_24	tests_total		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	total		18	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	status_hospitalized		12	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	status_icu		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	status_active		18	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_24	tests_total		148	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_24	tests_total		140	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_24	tests_total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_24	tests_total		16	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	total		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	status_hospitalized		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	status_icu		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	status_recovered		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	status_active		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-62	2020_02_24	tests_total		124	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-65	2020_02_24	tests_total		5	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-67	2020_02_24	tests_total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-72	2020_02_24	tests_total		10	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-75	2020_02_24	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-75	2020_02_24	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-75	2020_02_24	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-75	2020_02_24	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-75	2020_02_24	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-75	2020_02_24	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
