region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		it	2020_02_27	new		203	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	total		650	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	status_deaths		17	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	status_hospitalized		304	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	status_icu		56	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	status_recovered		45	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	status_active		588	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	status_deaths_new		5	DERIVED	
admin_0		it	2020_02_27	status_hospitalized_new		140	DERIVED	
admin_0		it	2020_02_27	status_icu_new		20	DERIVED	
admin_0		it	2020_02_27	status_recovered_new		42	DERIVED	
admin_0		it	2020_02_27	status_active_new		203	DERIVED	
admin_0		it	2020_02_27	tests_total		12014	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_27	tests_new		2427	DERIVED	
admin_1	it	it-21	2020_02_27	new		-1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	total		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	status_hospitalized		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	status_active		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-21	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	it	it-21	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-21	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-21	2020_02_27	status_active_new		-1	DERIVED	
admin_1	it	it-21	2020_02_27	tests_total		156	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_27	tests_new		0	DERIVED	
admin_1	it	it-23	2020_02_27	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-23	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	it	it-23	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-23	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-23	2020_02_27	status_active_new		0	DERIVED	
admin_1	it	it-23	2020_02_27	tests_total		9	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_27	tests_new		2	DERIVED	
admin_1	it	it-25	2020_02_27	new		100	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	total		403	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	status_deaths		14	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	status_hospitalized		213	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	status_icu		41	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	status_recovered		40	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	status_active		349	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	status_deaths_new		5	DERIVED	
admin_1	it	it-25	2020_02_27	status_hospitalized_new		109	DERIVED	
admin_1	it	it-25	2020_02_27	status_icu_new		16	DERIVED	
admin_1	it	it-25	2020_02_27	status_recovered_new		40	DERIVED	
admin_1	it	it-25	2020_02_27	status_active_new		100	DERIVED	
admin_1	it	it-25	2020_02_27	tests_total		3320	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_27	tests_new		112	DERIVED	
admin_1	it	it-34	2020_02_27	new		40	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	total		111	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	status_deaths		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	status_hospitalized		27	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	status_icu		8	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	status_active		109	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-34	2020_02_27	status_hospitalized_new		3	DERIVED	
admin_1	it	it-34	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-34	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-34	2020_02_27	status_active_new		40	DERIVED	
admin_1	it	it-34	2020_02_27	tests_total		6164	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_27	tests_new		1264	DERIVED	
admin_1	it	it-36	2020_02_27	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-36	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	it	it-36	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-36	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-36	2020_02_27	status_active_new		0	DERIVED	
admin_1	it	it-36	2020_02_27	tests_total		141	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_27	tests_new		27	DERIVED	
admin_1	it	it-42	2020_02_27	new		8	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	total		19	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	status_hospitalized		9	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	status_active		19	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-42	2020_02_27	status_hospitalized_new		3	DERIVED	
admin_1	it	it-42	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-42	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-42	2020_02_27	status_active_new		8	DERIVED	
admin_1	it	it-42	2020_02_27	tests_total		78	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_27	tests_new		12	DERIVED	
admin_1	it	it-45	2020_02_27	new		50	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	total		97	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	status_deaths		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	status_hospitalized		42	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	status_icu		6	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	status_active		96	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-45	2020_02_27	status_hospitalized_new		19	DERIVED	
admin_1	it	it-45	2020_02_27	status_icu_new		3	DERIVED	
admin_1	it	it-45	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-45	2020_02_27	status_active_new		50	DERIVED	
admin_1	it	it-45	2020_02_27	tests_total		1033	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_27	tests_new		456	DERIVED	
admin_1	it	it-52	2020_02_27	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	total		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	status_hospitalized		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	status_active		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-52	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	it	it-52	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-52	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-52	2020_02_27	status_active_new		0	DERIVED	
admin_1	it	it-52	2020_02_27	tests_total		410	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-52	2020_02_27	tests_new		47	DERIVED	
admin_1	it	it-55	2020_02_27	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-55	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	it	it-55	2020_02_27	status_icu_new		0	DERIVED	
admin_1	it	it-55	2020_02_27	status_recovered_new		0	DERIVED	
admin_1	it	it-55	2020_02_27	status_active_new		0	DERIVED	
admin_1	it	it-55	2020_02_27	tests_total		8	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-55	2020_02_27	tests_new		0	DERIVED	
admin_1	it	it-57	2020_02_27	new		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	total		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	status_hospitalized		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	status_icu		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	status_active		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-57	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	it	it-57	2020_02_27	status_hospitalized_new		2	DERIVED	
admin_1	it	it-57	2020_02_27	status_icu_new		1	DERIVED	
