region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		it	2020_02_26	new		74	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	total		400	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	status_deaths		12	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	status_hospitalized		164	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	status_icu		36	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	status_recovered		3	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	status_active		385	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	status_deaths_new		2	DERIVED	
admin_0		it	2020_02_26	status_hospitalized_new		14	DERIVED	
admin_0		it	2020_02_26	status_icu_new		1	DERIVED	
admin_0		it	2020_02_26	status_recovered_new		2	DERIVED	
admin_0		it	2020_02_26	status_active_new		74	DERIVED	
admin_0		it	2020_02_26	tests_total		9587	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_26	tests_new		964	DERIVED	
admin_1	it	it-21	2020_02_26	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	total		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	status_hospitalized		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	status_active		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	it	it-21	2020_02_26	status_hospitalized_new		0	DERIVED	
admin_1	it	it-21	2020_02_26	status_icu_new		0	DERIVED	
admin_1	it	it-21	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-21	2020_02_26	status_active_new		0	DERIVED	
admin_1	it	it-21	2020_02_26	tests_total		156	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_26	tests_new		15	DERIVED	
admin_1	it	it-23	2020_02_26	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	it	it-23	2020_02_26	status_hospitalized_new		0	DERIVED	
admin_1	it	it-23	2020_02_26	status_icu_new		0	DERIVED	
admin_1	it	it-23	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-23	2020_02_26	status_active_new		0	DERIVED	
admin_1	it	it-23	2020_02_26	tests_total		7	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_26	tests_new		0	DERIVED	
admin_1	it	it-25	2020_02_26	new		18	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	total		258	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	status_deaths		9	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	status_hospitalized		104	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	status_icu		25	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	status_active		249	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	it	it-25	2020_02_26	status_hospitalized_new		0	DERIVED	
admin_1	it	it-25	2020_02_26	status_icu_new		0	DERIVED	
admin_1	it	it-25	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-25	2020_02_26	status_active_new		18	DERIVED	
admin_1	it	it-25	2020_02_26	tests_total		3208	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_26	tests_new		-492	DERIVED	
admin_1	it	it-34	2020_02_26	new		27	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	total		71	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	status_deaths		2	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	status_hospitalized		24	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	status_icu		8	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	status_active		69	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	status_deaths_new		1	DERIVED	
admin_1	it	it-34	2020_02_26	status_hospitalized_new		5	DERIVED	
admin_1	it	it-34	2020_02_26	status_icu_new		1	DERIVED	
admin_1	it	it-34	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-34	2020_02_26	status_active_new		27	DERIVED	
admin_1	it	it-34	2020_02_26	tests_total		4900	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-34	2020_02_26	tests_new		1120	DERIVED	
admin_1	it	it-36	2020_02_26	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	it	it-36	2020_02_26	status_hospitalized_new		0	DERIVED	
admin_1	it	it-36	2020_02_26	status_icu_new		0	DERIVED	
admin_1	it	it-36	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-36	2020_02_26	status_active_new		0	DERIVED	
admin_1	it	it-36	2020_02_26	tests_total		114	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-36	2020_02_26	tests_new		25	DERIVED	
admin_1	it	it-42	2020_02_26	new		10	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	total		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	status_hospitalized		6	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	status_active		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	it	it-42	2020_02_26	status_hospitalized_new		5	DERIVED	
admin_1	it	it-42	2020_02_26	status_icu_new		0	DERIVED	
admin_1	it	it-42	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-42	2020_02_26	status_active_new		10	DERIVED	
admin_1	it	it-42	2020_02_26	tests_total		66	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-42	2020_02_26	tests_new		27	DERIVED	
admin_1	it	it-45	2020_02_26	new		20	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	total		47	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	status_deaths		1	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	status_hospitalized		23	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	status_icu		3	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	status_active		46	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	status_deaths_new		1	DERIVED	
admin_1	it	it-45	2020_02_26	status_hospitalized_new		6	DERIVED	
admin_1	it	it-45	2020_02_26	status_icu_new		1	DERIVED	
admin_1	it	it-45	2020_02_26	status_recovered_new		0	DERIVED	
admin_1	it	it-45	2020_02_26	status_active_new		20	DERIVED	
admin_1	it	it-45	2020_02_26	tests_total		577	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-45	2020_02_26	tests_new		186	DERIVED	
admin_1	it	it-52	2020_02_26	new		0	https://github.com/pcm-dpc/COVID-19	
