region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		it	2020_02_28	new		233	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	total		888	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	status_deaths		21	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	status_hospitalized		409	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	status_icu		64	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	status_recovered		46	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	status_active		821	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	status_deaths_new		4	DERIVED	
admin_0		it	2020_02_28	status_hospitalized_new		105	DERIVED	
admin_0		it	2020_02_28	status_icu_new		8	DERIVED	
admin_0		it	2020_02_28	status_recovered_new		1	DERIVED	
admin_0		it	2020_02_28	status_active_new		233	DERIVED	
admin_0		it	2020_02_28	tests_total		15695	https://github.com/pcm-dpc/COVID-19	
admin_0		it	2020_02_28	tests_new		3681	DERIVED	
admin_1	it	it-21	2020_02_28	new		9	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	total		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	status_hospitalized		7	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	status_active		11	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	status_deaths_new		0	DERIVED	
admin_1	it	it-21	2020_02_28	status_hospitalized_new		5	DERIVED	
admin_1	it	it-21	2020_02_28	status_icu_new		0	DERIVED	
admin_1	it	it-21	2020_02_28	status_recovered_new		0	DERIVED	
admin_1	it	it-21	2020_02_28	status_active_new		9	DERIVED	
admin_1	it	it-21	2020_02_28	tests_total		227	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-21	2020_02_28	tests_new		71	DERIVED	
admin_1	it	it-23	2020_02_28	new		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	total		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	status_deaths		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	status_hospitalized		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	status_icu		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	status_recovered		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	status_active		0	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	status_deaths_new		0	DERIVED	
admin_1	it	it-23	2020_02_28	status_hospitalized_new		0	DERIVED	
admin_1	it	it-23	2020_02_28	status_icu_new		0	DERIVED	
admin_1	it	it-23	2020_02_28	status_recovered_new		0	DERIVED	
admin_1	it	it-23	2020_02_28	status_active_new		0	DERIVED	
admin_1	it	it-23	2020_02_28	tests_total		9	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-23	2020_02_28	tests_new		0	DERIVED	
admin_1	it	it-25	2020_02_28	new		125	https://github.com/pcm-dpc/COVID-19	
admin_1	it	it-25	2020_02_28	total		531	https://github.com/pcm-dpc/COVID-19	
