region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ET	ET-AA	2020_04_29	status_active		54	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_29	status_deaths		3	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_29	status_recovered		47	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_29	total		101	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AF	2020_04_29	total		1	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AM	2020_04_29	status_active		3	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AM	2020_04_29	status_recovered		2	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AM	2020_04_29	total		5	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-DD	2020_04_29	status_active		7	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-DD	2020_04_29	status_recovered		1	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-DD	2020_04_29	total		8	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-OR	2020_04_29	total		10	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-SO	2020_04_29	total		1	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_30	new		0	DERIVED	
admin_1	ET	ET-AA	2020_04_30	status_active		54	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_30	status_active_new		0	DERIVED	
admin_1	ET	ET-AA	2020_04_30	status_deaths		3	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_30	status_deaths_new		0	DERIVED	
admin_1	ET	ET-AA	2020_04_30	status_recovered		47	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
admin_1	ET	ET-AA	2020_04_30	status_recovered_new		0	DERIVED	
admin_1	ET	ET-AA	2020_04_30	total		101	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	
