state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ly_governorate	total		Benghazi	4	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Misurata	10	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Sorman	1	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	50	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	20	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	27	19/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Benghazi	4	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Misurata	10	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Sorman	1	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	49	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	13	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	33	12/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Benghazi	4	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Misurata	10	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Sorman	1	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	49	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	9	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	37	07/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Benghazi	4	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Misurata	10	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Sorman	1	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	48	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	9	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	36	06/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Benghazi	4	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
